Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-03-03T01:38:59.707887+00:00,Jackson St Tigers vs. Arkansas-Pine Bluff Golden Lions,N/A,Mar 03 09:00PM ET,2026-03-03 00:53:53 UTC,Over,0.0103555120713323,Over,0.5341650358808562,153.5,152.5,157.439737760736
2026-03-03T01:38:59.708444+00:00,Air Force Falcons vs. Grand Canyon Antelopes,N/A,Mar 03 09:00PM ET,2026-03-02 22:43:57 UTC,Under,0.0103630125380114,Under,0.5225581344892309,139.5,139.5,135.645
2026-03-04T00:35:36.820551+00:00,Eastern Kentucky Colonels vs. Stetson Hatters,Stetson Hatters,Mar 04 05:00PM ET,2026-03-03 23:48:38 UTC,Spread,0.0110837320477135,3.0,0.5160342270972185,,3.5,2.25
2026-03-04T00:35:36.822880+00:00,Providence Friars vs. Marquette Golden Eagles,Providence Friars,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Moneyline,0.0143051069839817,Win,0.6991686305571827,,-217.0,0.6991686305571827
2026-03-04T00:35:36.823242+00:00,Wisconsin Badgers vs. Maryland Terrapins,Wisconsin Badgers,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Spread,0.0198474412598779,-15.5,0.5320425632110974,-14.5,-14.5,-16.55
2026-03-04T00:35:36.823515+00:00,North Texas Mean Green vs. Rice Owls,N/A,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Under,0.0150273245156959,Under,0.5388368483252198,140.5,140.5,134.365
2026-03-04T00:35:36.823759+00:00,Saint Louis Billikens vs. Loyola (Chi) Ramblers,Saint Louis Billikens,Mar 04 08:00PM ET,2026-03-03 23:48:38 UTC,Spread,0.0241897189022821,-26.0,0.547999242711806,-24.5,-24.5,-28.25
2026-03-04T01:38:20.276164+00:00,La Salle Explorers vs. Fordham Rams,N/A,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Under,0.0188673826669464,Under,0.5426769064764703,,133.5,127.7332638705245
2026-03-04T01:38:20.276573+00:00,Charlotte 49ers vs. UAB Blazers,Charlotte 49ers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Spread,0.0132895015587953,1.0,0.5336731946043589,1.5,2.0,-0.5
2026-03-04T01:38:20.276761+00:00,Robert Morris Colonials vs. Youngstown St Penguins,Robert Morris Colonials,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Moneyline,0.0127696445710564,Win,0.6691229747552794,-192.0,-191.0,0.6691229747552794
2026-03-04T01:38:20.276958+00:00,Oakland Golden Grizzlies vs. Northern Kentucky Norse,Oakland Golden Grizzlies,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Moneyline,0.0190315850398572,Win,0.5979322942597154,-135.0,-137.0,0.5979322942597154
2026-03-04T01:38:20.277697+00:00,Georgia Tech Yellow Jackets vs. California Golden Bears,California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Moneyline,0.0129318086015586,Win,0.6407970392008406,-155.0,-169.0,0.6407970392008406
2026-03-04T01:38:20.277995+00:00,GW Revolutionaries vs. St. Bonaventure Bonnies,GW Revolutionaries,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,Moneyline,0.010086810618476,Win,0.7878645883962538,,-350.0,0.7878645883962538
2026-03-04T01:38:20.278345+00:00,Providence Friars vs. Marquette Golden Eagles,Providence Friars,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Spread,0.0128117939803281,-5.5,0.5320425632110974,-3.5,-4.5,-7.05
2026-03-04T03:01:47.394290+00:00,La Salle Explorers vs. Fordham Rams,La Salle Explorers,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,Spread,0.0108932112821685,1.5,0.5347027350916924,,2.5,0.25
2026-03-04T03:01:47.396792+00:00,Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mercyhurst Lakers,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Spread,0.0131716346132235,-5.5,0.5347027350916924,-4.5,-4.5,-7.35
2026-03-04T03:01:47.396834+00:00,Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mercyhurst Lakers,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Moneyline,0.0323115427729664,Win,0.6886648729571894,-192.0,-191.0,0.6886648729571894
2026-03-04T04:37:17.192317+00:00,GW Revolutionaries vs. St. Bonaventure Bonnies,N/A,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,Over,0.011130608835512,Over,0.5233257307867316,,157.5,161.56
2026-03-04T05:23:43.226840+00:00,James Madison Dukes vs. Louisiana Ragin' Cajuns,James Madison Dukes,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Spread,0.0108932112821685,-5.5,0.5347027350916924,-4.5,-4.5,-7.2
2026-03-04T05:23:43.226914+00:00,James Madison Dukes vs. Louisiana Ragin' Cajuns,James Madison Dukes,Mar 04 06:00PM ET,2026-03-04 05:22:00 UTC,Moneyline,0.0320031585555089,Win,0.7041343060964924,-205.0,-205.0,0.7041343060964924
2026-03-04T05:23:43.229110+00:00,South Carolina Upstate Spartans vs. Gardner-Webb Bulldogs,N/A,Mar 04 07:30PM ET,2026-03-04 02:37:37 UTC,Under,0.4302338955807486,Under,0.5000013374412138,148.5,148.0,147.0
2026-03-04T23:11:52.362112+00:00,Southern Illinois Salukis vs. Drake Bulldogs,N/A,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Over,0.0227622641792982,Over,0.5465717879888221,,136.5,143.529252464885
2026-03-05T00:36:28.552923+00:00,Iona Gaels vs. Sacred Heart Pioneers,N/A,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Over,0.0103555120713323,Over,0.5341650358808562,,148.5,153.67828072131948
2026-03-05T00:36:28.554836+00:00,Memphis Tigers vs. South Florida Bulls,N/A,Mar 05 09:00PM ET,2026-03-04 21:58:14 UTC,Under,0.011130608835512,Under,0.5233257307867316,159.5,159.5,155.5
2026-03-05T01:38:47.393521+00:00,Missouri St Bears vs. Western Kentucky Hilltoppers,N/A,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Under,0.0103555120713323,Under,0.5341650358808562,152.5,151.5,146.6759797873865
2026-03-05T04:38:03.516671+00:00,Texas Southern Tigers vs. Prairie View Panthers,Texas Southern Tigers,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Moneyline,0.0235087026318139,Win,0.6503535926345987,-166.0,-168.0,0.6503535926345987
2026-03-05T04:38:03.517083+00:00,Morgan St Bears vs. Coppin St Eagles,Morgan St Bears,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Spread,0.0185874780059236,-7.0,0.547999242711806,-5.5,-5.5,-9.15
2026-03-05T04:38:03.517120+00:00,Morgan St Bears vs. Coppin St Eagles,Morgan St Bears,Mar 05 08:00PM ET,2026-03-05 03:35:50 UTC,Moneyline,0.0395163697880386,Win,0.7318240620957308,-225.0,-225.0,0.7318240620957308
2026-03-05T04:38:03.518067+00:00,Portland Pilots vs. Pepperdine Waves,Portland Pilots,Mar 05 09:00PM ET,2026-03-05 00:53:25 UTC,Moneyline,0.0112524722518914,Win,0.5857205573582744,-170.0,-135.0,0.5857205573582744
