Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line
2025-12-26 23:49:01,North Florida Ospreys vs. Columbia Lions,North Florida Ospreys,Dec 28 02:00PM ET,2025-12-26 15:24:10 EST,Spread,0.0174794564149809,13.0,0.5320425632110974,14.0,14.0
2025-12-26 23:49:01,Texas Tech Red Raiders vs. Winthrop Eagles,Winthrop Eagles,Dec 28 02:00PM ET,2025-12-26 15:24:10 EST,Spread,0.0105114627326285,16.5,0.5320425632110974,17.5,17.5
2025-12-26 23:49:01,Louisiana Ragin' Cajuns vs. Norfolk St Spartans,Norfolk St Spartans,Dec 28 03:00PM ET,2025-12-26 15:24:10 EST,Spread,0.0281625130495865,0.5,0.5519720368591103,1.0,2.0
2025-12-28T19:32:16.851124+00:00,Northern Iowa Panthers vs. Valparaiso Beacons,Northern Iowa Panthers,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Spread,0.0154719658609231,-12.5,0.5347027350916924,-11.5,-11.5,-13.6
2025-12-28T19:32:16.851245+00:00,Houston Cougars vs. Middle Tennessee Blue Raiders,Middle Tennessee Blue Raiders,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Spread,0.0421662973928045,24.0,0.5671069149700017,26.25,26.0,21.4
2025-12-28T19:46:33.751852+00:00,Milwaukee Panthers vs. Fort Wayne Mastodons,Milwaukee Panthers,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Spread,0.0128117939803281,-2.5,0.5320425632110974,-1.5,-1.5,-3.8
2025-12-28T19:46:33.752649+00:00,Utah Valley Wolverines vs. Cal Baptist Lancers,Utah Valley Wolverines,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Spread,0.0128117939803281,-9.0,0.5320425632110974,-8.0,-8.0,-10.4
2025-12-28T19:46:33.753287+00:00,Utah Tech Trailblazers vs. Southern Utah Thunderbirds,Utah Tech Trailblazers,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Spread,0.0128117939803281,-7.5,0.5320425632110974,-6.5,-6.5,-9.2
2025-12-28T20:22:32.405094+00:00,Arizona Wildcats vs. South Dakota St Jackrabbits,South Dakota St Jackrabbits,Dec 29 09:00PM ET,2025-12-28 19:34:21 UTC,Spread,0.0128117939803281,31.0,0.5320425632110974,31.5,32.0,30.1
2025-12-28T20:48:30.671744+00:00,Illinois Fighting Illini vs. Southern Jaguars,Illinois Fighting Illini,Dec 29 03:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,-31.5,0.5320425632110974,-30.5,-30.5,-33.0
2025-12-28T20:48:30.672251+00:00,Iowa Hawkeyes vs. UMass Lowell River Hawks,Iowa Hawkeyes,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0446479804347867,-32.5,0.5638787496655561,-30.5,-30.5,-35.0
2025-12-28T20:48:30.672518+00:00,Coppin St Eagles vs. UMBC Retrievers,Coppin St Eagles,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,11.0,0.5320425632110974,12.0,12.0,10.0
2025-12-28T20:48:30.674701+00:00,Cincinnati Bearcats vs. Lipscomb Bisons,Lipscomb Bisons,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0312040468018538,12.5,0.5504348160326231,14.0,14.0,10.0
2025-12-28T20:48:30.675078+00:00,Georgia Bulldogs vs. LIU Sharks,LIU Sharks,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,29.0,0.5320425632110974,30.0,30.0,28.1
2025-12-28T20:48:30.675915+00:00,Northwestern St Demons vs. Lamar Cardinals,Northwestern St Demons,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Spread,0.0312040468018538,0.5,0.5504348160326231,2.0,2.0,-1.5
2025-12-28T20:48:30.676155+00:00,Mississippi St Bulldogs vs. Alabama St Hornets,Alabama St Hornets,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,18.5,0.5320425632110974,19.5,19.5,17.3
2025-12-28T20:48:30.677057+00:00,Texas A&M Aggies vs. Prairie View Panthers,Prairie View Panthers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0287684734810367,29.5,0.547999242711806,31.0,31.0,27.2
2025-12-28T20:48:30.677380+00:00,Oklahoma Sooners vs. Miss Valley St Delta Devils,Miss Valley St Delta Devils,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0446479804347867,42.5,0.5638787496655561,44.5,44.5,39.1
2025-12-28T20:48:30.677569+00:00,Oklahoma St Cowboys vs. Bethune-Cookman Wildcats,Oklahoma St Cowboys,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,-19.5,0.5320425632110974,-18.5,-18.5,-21.3
2025-12-28T20:48:30.677930+00:00,Ole Miss Rebels vs. Alcorn St Braves,Alcorn St Braves,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,26.5,0.5320425632110974,27.5,27.5,24.5
2025-12-28T20:48:30.678307+00:00,TCU Horned Frogs vs. Jackson St Tigers,Jackson St Tigers,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.0886108889556346,29.5,0.5836603939061297,32.0,32.0,25.7
2025-12-28T21:02:52.588421+00:00,Rutgers Scarlet Knights vs. Delaware St Hornets,Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Spread,0.032741267628341,20.5,0.5519720368591103,20.5,22.0,18.8
2025-12-28T21:21:47.499061+00:00,Hofstra Pride vs. Campbell Fighting Camels,N/A,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Over,0.0135218092181041,Over,0.5233257307867316,151.0,149.5,153.8
2025-12-28T21:34:22.041597+00:00,Coppin St Eagles vs. UMBC Retrievers,N/A,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Under,0.0275139650541391,Under,0.5225634700046342,151.0,153.0,148.0
2025-12-28T21:34:22.043194+00:00,Rutgers Scarlet Knights vs. Delaware St Hornets,N/A,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Over,0.4900990099009901,Over,0.5,135.5,133.5,134.0
2025-12-28T21:34:22.045834+00:00,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,UT Rio Grande Valley Vaqueros,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Spread,0.0128117939803281,-7.0,0.5320425632110974,-6.5,-6.0,-8.2
2025-12-28T21:34:22.047317+00:00,Ole Miss Rebels vs. Alcorn St Braves,N/A,Dec 29 08:00PM ET,2025-12-28 20:38:19 UTC,Over,0.4690640787164266,Over,0.5075256171779651,147.0,148.0,151.0
2025-12-28T21:47:01.728446+00:00,Rider Broncs vs. Manhattan Jaspers,Rider Broncs,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Spread,0.024653400649521,2.5,0.5320425632110974,2.0,3.5,0.8
2025-12-28T21:47:01.728651+00:00,Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Jacksonville St Gamecocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Spread,0.0144424253735896,3.5,0.5336731946043589,3.0,4.5,2.6
2025-12-28T22:48:35.997792+00:00,Delaware Blue Hens vs. Missouri St Bears,Delaware Blue Hens,Dec 29 02:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.016178528958243,Win,0.5595480035203781,-130.0,-119.0,0.5595480035203781
2025-12-28T22:48:35.998390+00:00,William & Mary Tribe vs. Towson Tigers,William & Mary Tribe,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0691898252476843,Win,0.6146443707022298,-120.0,-120.0,0.6146443707022298
2025-12-28T22:48:35.999103+00:00,Youngstown St Penguins vs. Detroit Mercy Titans,Youngstown St Penguins,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0238539497257945,Win,0.8074796807199467,-362.0,-362.0,0.8074796807199467
2025-12-28T22:48:36.000046+00:00,Robert Morris Colonials vs. Northern Kentucky Norse,Robert Morris Colonials,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0594695747258405,Win,0.6246869660301884,-130.0,-130.0,0.6246869660301884
2025-12-28T22:48:36.000524+00:00,Hampton Pirates vs. Stony Brook Seawolves,Hampton Pirates,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0308106271191238,Win,0.5720950307888486,-118.0,-118.0,0.5720950307888486
2025-12-28T22:48:36.001056+00:00,Cleveland St Vikings vs. IUPUI Jaguars,Cleveland St Vikings,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0231353433598361,Win,0.630978480614738,-155.0,-155.0,0.630978480614738
2025-12-28T22:48:36.001166+00:00,Wright St Raiders vs. Oakland Golden Grizzlies,Wright St Raiders,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0248323880739163,Win,0.5900497793782641,-130.0,-130.0,0.5900497793782641
2025-12-28T22:48:36.002592+00:00,UT Rio Grande Valley Vaqueros vs. New Orleans Privateers,UT Rio Grande Valley Vaqueros,Dec 29 07:30PM ET,2025-12-28 20:38:19 UTC,Moneyline,0.0292166128259812,Win,0.7039918640158278,-207.0,-207.0,0.7039918640158278
2025-12-28T22:48:36.002842+00:00,Louisiana Tech Bulldogs vs. UTEP Miners,Louisiana Tech Bulldogs,Dec 29 07:30PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0388054033109587,Win,0.6466485405658606,-155.0,-155.0,0.6466485405658606
2025-12-28T22:48:36.004116+00:00,Milwaukee Panthers vs. Fort Wayne Mastodons,Milwaukee Panthers,Dec 29 08:00PM ET,2025-12-28 19:34:21 UTC,Moneyline,0.0309326197760675,Win,0.5913190932060193,-127.0,-127.0,0.5913190932060193
2025-12-28T22:48:36.004311+00:00,UT-Arlington Mavericks vs. Tarleton State Texans,UT-Arlington Mavericks,Dec 29 08:00PM ET,2025-12-28 19:23:28 UTC,Moneyline,0.0152274161691474,Win,0.6045342132681524,-143.0,-143.0,0.6045342132681524
