Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-03-09T15:24:40.267955+00:00,Arizona St Sun Devils vs. Baylor Bears,Baylor Bears,Mar 10 12:30PM ET,2026-03-09 14:19:24 UTC,Spread,0.0110837320477135,-3.0,0.5160342270972185,,-2.5,-4.2
2026-03-09T16:26:27.340843+00:00,UMBC Retrievers vs. UMass Lowell River Hawks,UMBC Retrievers,Mar 10 06:00PM ET,2026-03-09 16:12:15 UTC,Spread,0.0241897189022821,-10.0,0.547999242711806,,-8.5,-11.75
2026-03-10T13:32:22.495687+00:00,Prairie View Panthers vs. Alcorn St Braves,N/A,Mar 10 01:00PM ET,2026-03-10 13:27:41 UTC,Over,0.0150273245156961,Over,0.5388368483252199,145.5,145.5,151.12998759334948
2026-03-10T13:32:22.496571+00:00,Wright St Raiders vs. Detroit Mercy Titans,Wright St Raiders,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Moneyline,0.0446664115483407,Win,0.6887900184379052,-180.0,-181.0,0.6887900184379052
2026-03-10T13:32:22.496865+00:00,Hofstra Pride vs. Monmouth Hawks,Hofstra Pride,Mar 10 07:00PM ET,2026-03-10 13:27:41 UTC,Moneyline,0.0380112788444856,Win,0.7154306336831953,,-210.0,0.7154306336831953
2026-03-10T13:32:22.497318+00:00,Gonzaga Bulldogs vs. Santa Clara Broncos,Gonzaga Bulldogs,Mar 10 09:00PM ET,2026-03-10 13:27:41 UTC,Moneyline,0.0321246194857862,Win,0.7636561510173178,-258.0,-272.0,0.7636561510173178
2026-03-10T15:24:05.610418+00:00,Jackson St Tigers vs. Grambling St Tigers,Jackson St Tigers,Mar 10 08:30PM ET,2026-03-10 13:27:41 UTC,Spread,0.01214209412589,6.5,0.5336731946043589,6.5,7.5,5.4
2026-03-10T15:24:05.611166+00:00,McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,UT Rio Grande Valley Vaqueros,Mar 10 09:30PM ET,2026-03-10 13:27:41 UTC,Spread,0.0119011295695456,7.0,0.5168516246190507,8.5,7.5,5.949999999999999
2026-03-10T15:24:05.611844+00:00,Richmond Spiders vs. Loyola (Chi) Ramblers,Richmond Spiders,Mar 11 02:00PM ET,2026-03-10 15:05:55 UTC,Moneyline,0.039335030931176,Win,0.6968692775065184,,-192.0,0.6968692775065184
2026-03-10T16:26:38.818122+00:00,UNLV Rebels vs. Wyoming Cowboys,Wyoming Cowboys,Mar 11 03:00PM ET,2026-03-10 15:37:28 UTC,Spread,0.0270920681615924,1.5,0.5320425632110974,2.5,2.5,0.55
2026-03-10T18:21:24.451300+00:00,Fordham Rams vs. GW Revolutionaries,GW Revolutionaries,Mar 12 11:30AM ET,2026-03-10 18:01:41 UTC,Spread,0.0119011295695456,-6.0,0.5168516246190507,,-5.5,-6.7
2026-03-10T18:21:24.451353+00:00,Fordham Rams vs. GW Revolutionaries,GW Revolutionaries,Mar 12 11:30AM ET,2026-03-10 18:01:41 UTC,Moneyline,0.0199857004806732,Win,0.6974050553193829,,-210.0,0.6974050553193829
2026-03-10T19:19:36.085662+00:00,Memphis Tigers vs. Tulane Green Wave,Memphis Tigers,Mar 11 07:00PM ET,2026-03-10 17:06:15 UTC,Moneyline,0.0119046327748124,Win,0.6345461422087746,-198.0,-165.0,0.6345461422087746
2026-03-10T22:10:03.796567+00:00,NC State Wolfpack vs. Pittsburgh Panthers,NC State Wolfpack,Mar 11 12:00PM ET,2026-03-10 22:07:17 UTC,Spread,0.01214209412589,-9.0,0.5336731946043589,-7.5,-8.0,-10.25
2026-03-10T22:10:03.796627+00:00,NC State Wolfpack vs. Pittsburgh Panthers,NC State Wolfpack,Mar 11 12:00PM ET,2026-03-10 22:07:17 UTC,Moneyline,0.0195252365390751,Win,0.781429998443837,,-320.0,0.781429998443837
2026-03-11T01:38:01.271185+00:00,Bethune-Cookman Wildcats vs. Prairie View Panthers,Bethune-Cookman Wildcats,Mar 11 02:00PM ET,2026-03-11 00:49:27 UTC,Moneyline,0.0100134480760035,Win,0.6721756102381657,,-196,0.6721756102381657
2026-03-11T03:01:18.374250+00:00,Iowa Hawkeyes vs. Maryland Terrapins,Iowa Hawkeyes,Mar 11 12:00PM ET,2026-03-11 02:37:42 UTC,Spread,0.0281625130495865,-12.5,0.5519720368591103,-10.5,-11.0,-14.4
2026-03-11T03:01:18.374301+00:00,Iowa Hawkeyes vs. Maryland Terrapins,Iowa Hawkeyes,Mar 11 12:00PM ET,2026-03-11 02:37:42 UTC,Moneyline,0.0122133765344243,Win,0.878880043201091,,-650.0,0.878880043201091
2026-03-11T11:16:18.602302+00:00,Liberty Flames vs. Missouri St Bears,Liberty Flames,Mar 11 06:30PM ET,2026-03-11 10:28:41 UTC,Moneyline,0.0301483880646574,Win,0.7293795052062223,-230.0,-232.0,0.7293795052062223
2026-03-11T11:16:18.604677+00:00,TCU Horned Frogs vs. Oklahoma St Cowboys,TCU Horned Frogs,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Moneyline,0.0195385200686665,Win,0.6828343662504187,-198.0,-197.0,0.6828343662504187
2026-03-11T13:32:14.466515+00:00,Florida A&M Rattlers vs. Jackson St Tigers,Jackson St Tigers,Mar 11 08:30PM ET,2026-03-11 10:28:41 UTC,Spread,0.0119011295695456,4.0,0.5168516246190507,4.5,4.5,3.0
