Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-01-13T21:07:43.293047+00:00,Canisius Golden Griffins vs. Niagara Purple Eagles,Canisius Golden Griffins,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Spread,0.032741267628341,-4.5,0.5519720368591103,-2.5,-3.0,-6.3
2026-01-13T21:07:43.293264+00:00,LSU Tigers vs. Kentucky Wildcats,LSU Tigers,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Spread,0.0128117939803281,2.0,0.5320425632110974,1.5,3.0,0.35
2026-01-13T21:07:43.294052+00:00,Wyoming Cowboys vs. San Diego St Aztecs,Wyoming Cowboys,Jan 14 08:00PM ET,2026-01-13 20:24:43 UTC,Spread,0.0128117939803281,1.0,0.5320425632110974,2.0,2.0,0.0999999999999999
2026-01-13T22:07:34.482352+00:00,Washington Huskies vs. Michigan Wolverines,N/A,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Under,0.0137517570229503,Under,0.5375612808324742,164.5,164.5,158.0
2026-01-13T23:07:25.442074+00:00,Jacksonville St Gamecocks vs. Sam Houston St Bearkats,Sam Houston St Bearkats,Jan 14 07:00PM ET,2026-01-13 20:24:43 UTC,Moneyline,0.011190476190476,Win,0.5349999999999999,-110.0,-110.0,0.5349999999999999
2026-01-13T23:07:25.444156+00:00,Texas State Bobcats vs. Louisiana Ragin' Cajuns,Louisiana Ragin' Cajuns,Jan 14 08:00PM ET,2026-01-13 20:40:18 UTC,Spread,0.027313572530116,9.0,0.5347027350916924,9.0,10.0,7.65
2026-01-13T23:07:25.447115+00:00,Arizona Wildcats vs. Arizona St Sun Devils,N/A,Jan 14 10:30PM ET,2026-01-13 20:40:18 UTC,Under,0.0137517570229503,Under,0.5375612808324742,169.0,169.5,162.830873752446
2026-01-14T13:19:58.899230+00:00,Charleston Southern Buccaneers vs. South Carolina Upstate Spartans,Charleston Southern Buccaneers,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Moneyline,0.0616251457167609,Win,0.6884908173585521,,-168,0.6884908173585521
2026-01-14T14:09:45.308540+00:00,Charleston Southern Buccaneers vs. South Carolina Upstate Spartans,Charleston Southern Buccaneers,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Spread,0.0289950287353235,-6.5,0.5638787496655561,,-4.5,-9.5
2026-01-14T14:09:45.309039+00:00,Presbyterian Blue Hose vs. UNC Asheville Bulldogs,Presbyterian Blue Hose,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Spread,0.0281625130495865,4.0,0.5519720368591103,,5.5,1.75
2026-01-14T15:09:40.946339+00:00,Gardner-Webb Bulldogs vs. Radford Highlanders,Gardner-Webb Bulldogs,Jan 14 07:00PM ET,2026-01-14 13:52:26 UTC,Spread,0.0241897189022821,11.0,0.547999242711806,,12.5,9.3
2026-01-14T16:10:07.849068+00:00,Loyola (MD) Greyhounds vs. Colgate Raiders,Loyola (MD) Greyhounds,Jan 14 07:00PM ET,2026-01-14 12:27:03 UTC,Spread,0.0344669849596737,8.5,0.5638787496655561,10.5,10.5,5.6
2026-01-14T21:07:49.890631+00:00,Appalachian St Mountaineers vs. James Madison Dukes,Appalachian St Mountaineers,Jan 15 06:30PM ET,2026-01-14 20:38:27 UTC,Moneyline,0.0421187728723688,Win,0.5875733183269143,,-120.0,0.5875733183269143
2026-01-14T21:07:49.891780+00:00,Northeastern Huskies vs. Elon Phoenix,N/A,Jan 15 07:00PM ET,2026-01-14 21:05:10 UTC,Over,0.0134423846601043,Over,0.5256375066113239,,163.5,166.69
2026-01-14T22:07:37.088483+00:00,Towson Tigers vs. Charleston Cougars,N/A,Jan 15 08:00PM ET,2026-01-14 21:24:42 UTC,Under,0.0188673826669464,Under,0.5426769064764703,,141.5,135.86
2026-01-14T23:07:19.413919+00:00,Weber State Wildcats vs. Eastern Washington Eagles,Weber State Wildcats,Jan 15 09:00PM ET,2026-01-14 21:24:42 UTC,Moneyline,0.0145586681713926,Win,0.6994221917445935,,-217,0.6994221917445935
2026-01-15T01:36:08.157289+00:00,Arkansas-Little Rock Trojans vs. Eastern Illinois Panthers,Eastern Illinois Panthers,Jan 15 08:00PM ET,2026-01-15 00:42:24 UTC,Spread,0.0106876331893855,5.0,0.5519720368591103,,6.5,2.75
2026-01-15T01:36:08.158379+00:00,Southern Utah Thunderbirds vs. Tarleton State Texans,Tarleton State Texans,Jan 15 08:30PM ET,2026-01-15 00:42:24 UTC,Spread,0.0110837320477135,-7.0,0.5160342270972185,,-6.5,-7.2
2026-01-15T01:36:08.159127+00:00,UC Davis Aggies vs. CSU Fullerton Titans,UC Davis Aggies,Jan 15 09:00PM ET,2026-01-15 00:42:24 UTC,Moneyline,0.020212868892114,Win,0.6355974842767296,,-160.0,0.6355974842767296
2026-01-15T01:36:08.159786+00:00,UC San Diego Tritons vs. CSU Northridge Matadors,UC San Diego Tritons,Jan 15 10:00PM ET,2026-01-15 00:42:24 UTC,Spread,0.0110837320477135,-10.0,0.5160342270972185,,-9.5,-10.45
2026-01-15T02:45:16.805058+00:00,UMass Lowell River Hawks vs. NJIT Highlanders,UMass Lowell River Hawks,Jan 15 06:00PM ET,2026-01-15 01:54:26 UTC,Moneyline,0.028045348772787,Win,0.7518548725823109,,-262.0,0.7518548725823109
2026-01-15T02:45:16.805615+00:00,Albany Great Danes vs. Binghamton Bearcats,Albany Great Danes,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Spread,0.0266252922230992,-8.0,0.5504348160326231,-7.5,-6.5,-10.7
2026-01-15T02:45:16.805656+00:00,Albany Great Danes vs. Binghamton Bearcats,Albany Great Danes,Jan 15 06:30PM ET,2026-01-15 01:54:26 UTC,Moneyline,0.0375521093284435,Win,0.7531632428500249,,-252.0,0.7531632428500249
2026-01-15T02:45:16.806589+00:00,Stetson Hatters vs. West Georgia Wolves,Stetson Hatters,Jan 15 07:00PM ET,2026-01-15 01:54:26 UTC,Moneyline,0.0274893154728798,Win,0.5335868764484896,,-102.0,0.5335868764484896
