Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-02-25T22:11:43.581126+00:00,Louisiana Tech Bulldogs vs. Missouri St Bears,N/A,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,Under,0.0103555120713323,Under,0.5341650358808562,,134.5,130.01638876210302
2026-02-26T00:34:22.233618+00:00,Drexel Dragons vs. Campbell Fighting Camels,Drexel Dragons,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Spread,0.0218021196685556,-2.0,0.5168516246190507,-1.5,-1.5,-2.65
2026-02-26T00:34:22.234782+00:00,Western Kentucky Hilltoppers vs. New Mexico St Aggies,New Mexico St Aggies,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,Spread,0.0105114627326285,4.5,0.5320425632110974,5.5,5.5,3.25
2026-02-26T00:34:22.235876+00:00,Lindenwood Lions vs. Eastern Illinois Panthers,N/A,Feb 26 08:30PM ET,2026-02-25 23:16:19 UTC,Under,0.011130608835512,Under,0.5233257307867316,143.5,143.5,140.20499999999998
2026-02-26T00:34:22.236240+00:00,SIU-Edwardsville Cougars vs. Western Illinois Leathernecks,N/A,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Under,0.0178699212250362,Under,0.5300650431762558,135.5,135.5,130.47025377345102
2026-02-26T00:34:22.236627+00:00,Utah Tech Trailblazers vs. Abilene Christian Wildcats,Utah Tech Trailblazers,Feb 26 09:00PM ET,2026-02-26 00:14:44 UTC,Spread,0.0214780726531393,-4.5,0.5336731946043589,-3.5,-3.5,-6.3
2026-02-26T00:34:22.238706+00:00,Hampton Pirates vs. Charleston Cougars,Hampton Pirates,Feb 26 11:00AM ET,2026-02-25 20:45:07 UTC,Spread,0.0156009054477324,3.5,0.5336731946043589,4.5,4.5,2.2
2026-02-26T01:38:06.953920+00:00,UMBC Retrievers vs. Bryant Bulldogs,UMBC Retrievers,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Spread,0.0382396940814036,-13.0,0.5504348160326231,-11.5,-11.5,-14.8
2026-02-26T01:38:06.954256+00:00,Drexel Dragons vs. Campbell Fighting Camels,Drexel Dragons,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Moneyline,0.0348567127120639,Win,0.5697404336422964,,-115.0,0.5697404336422964
2026-02-26T01:38:06.954865+00:00,North Florida Ospreys vs. Florida Gulf Coast Eagles,North Florida Ospreys,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Spread,0.0128117939803281,4.5,0.5320425632110974,5.5,5.5,3.6
2026-02-26T01:38:06.955653+00:00,Jacksonville Dolphins vs. Stetson Hatters,Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Spread,0.0144424253735896,5.5,0.5336731946043589,6.5,6.5,4.55
