Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-02-04T21:13:52.473278+00:00,Campbell Fighting Camels vs. Drexel Dragons,Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Spread,0.0119011295695456,4.0,0.5168516246190507,,4.5,2.7
2026-02-05T00:37:24.817061+00:00,Marist Red Foxes vs. Rider Broncs,Marist Red Foxes,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Spread,0.0124173230244573,-16.0,0.5173678180739623,-15.5,-15.5,-16.8
2026-02-05T00:37:24.817121+00:00,Marist Red Foxes vs. Rider Broncs,N/A,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Under,0.0108342739454865,Under,0.5300650431762558,136.5,136.5,131.4365062125405
2026-02-05T00:37:24.817443+00:00,Quinnipiac Bobcats vs. Canisius Golden Griffins,N/A,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Under,0.0178699212250362,Under,0.5300650431762558,143.5,143.5,138.78
2026-02-05T00:37:24.819023+00:00,Cal Baptist Lancers vs. Tarleton State Texans,Tarleton State Texans,Feb 05 10:00PM ET,2026-02-04 20:45:24 UTC,Spread,0.0119011295695456,9.0,0.5168516246190507,,9.5,8.6
2026-02-05T01:38:28.131347+00:00,Utah Tech Trailblazers vs. UT-Arlington Mavericks,N/A,Feb 05 09:00PM ET,2026-02-05 01:34:06 UTC,Under,0.0103555120713323,Under,0.5341650358808562,,140.5,135.39
2026-02-05T03:04:46.226997+00:00,Montana St Bobcats vs. Idaho Vandals,Montana St Bobcats,Feb 05 09:00PM ET,2026-02-05 01:34:06 UTC,Moneyline,0.0128517870101918,Win,0.6311723976972149,-162.0,-162.0,0.6311723976972149
2026-02-05T04:38:44.386198+00:00,Central Connecticut St Blue Devils vs. Chicago St Cougars,N/A,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Over,0.0103630125380114,Over,0.5225581344892309,138.5,138.5,142.0
2026-02-05T04:38:44.386886+00:00,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Spread,0.0198474412598779,-2.5,0.5320425632110974,-1.5,-1.5,-3.6
2026-02-05T04:38:44.386930+00:00,NJIT Highlanders vs. UMass Lowell River Hawks,NJIT Highlanders,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Moneyline,0.0280439263186801,Win,0.5785489768237306,,-122.0,0.5785489768237306
2026-02-05T05:29:30.779976+00:00,Central Connecticut St Blue Devils vs. Chicago St Cougars,Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Spread,0.0119011295695456,9.0,0.5168516246190507,9.5,9.5,7.95
2026-02-05T05:29:30.783663+00:00,Weber State Wildcats vs. N Colorado Bears,Weber State Wildcats,Feb 05 09:00PM ET,2026-02-05 01:34:06 UTC,Spread,0.0196973559193531,0.0,0.547999242711806,1.5,1.5,-2.0
2026-02-05T06:26:01.300912+00:00,Wagner Seahawks vs. Le Moyne Dolphins,N/A,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Over,0.0103555120713323,Over,0.5341650358808562,141.5,141.5,146.715
2026-02-05T18:23:54.032460+00:00,Davidson Wildcats vs. Loyola (Chi) Ramblers,Davidson Wildcats,Feb 06 06:00PM ET,2026-02-05 17:47:12 UTC,Spread,0.0216523695154562,-11.5,0.5671069149700017,,-9.5,-14.35
2026-02-05T18:23:54.033261+00:00,Northern Iowa Panthers vs. Bradley Braves,Northern Iowa Panthers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Spread,0.0108932112821685,-4.5,0.5347027350916924,,-3.5,-5.5
2026-02-05T18:23:54.033316+00:00,Northern Iowa Panthers vs. Bradley Braves,N/A,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Under,0.011130608835512,Under,0.5233257307867316,,131.5,127.87
2026-02-05T18:23:54.033940+00:00,Michigan St Spartans vs. Illinois Fighting Illini,N/A,Feb 07 08:00PM ET,2026-02-05 18:08:05 UTC,Under,0.0134423846601043,Under,0.5256375066113239,,144.5,141.0
2026-02-05T20:12:07.187143+00:00,Northern Iowa Panthers vs. Bradley Braves,Northern Iowa Panthers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Moneyline,0.0219943282128378,Win,0.6447564765504337,,-165,0.6447564765504337
2026-02-05T21:14:22.604145+00:00,Southern Illinois Salukis vs. Murray St Racers,Southern Illinois Salukis,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Spread,0.024633735696727,-2.0,0.5160342270972185,-1.5,-1.5,-2.6
2026-02-06T18:20:25.364165+00:00,Rutgers Scarlet Knights vs. Nebraska Cornhuskers,Nebraska Cornhuskers,Feb 07 12:00PM ET,2026-02-06 18:01:36 UTC,Spread,0.0119011295695456,-13.0,0.5168516246190507,,-12.5,-14.2
2026-02-06T19:19:08.152341+00:00,Notre Dame Fighting Irish vs. Florida St Seminoles,Notre Dame Fighting Irish,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Moneyline,0.0236322868858436,Win,0.6025329961057018,,-137,0.6025329961057018
2026-02-06T20:11:20.345216+00:00,Providence Friars vs. DePaul Blue Demons,Providence Friars,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Moneyline,0.0197259913260541,Win,0.6889441433216801,,-202,0.6889441433216801
2026-02-07T00:34:55.591792+00:00,Louisiana Tech Bulldogs vs. Sam Houston St Bearkats,Sam Houston St Bearkats,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Spread,0.0119011295695456,-5.0,0.5168516246190507,,-4.5,-6.05
2026-02-07T00:34:55.594758+00:00,UC Santa Barbara Gauchos vs. UC Irvine Anteaters,UC Santa Barbara Gauchos,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,Moneyline,0.0204150197628458,Win,0.5658695652173913,,-120.0,0.5658695652173913
2026-02-07T01:37:36.252732+00:00,Central Connecticut St Blue Devils vs. Wagner Seahawks,N/A,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,Over,0.0150273245156961,Over,0.5388368483252199,136.5,135.5,141.71
2026-02-07T01:37:36.253152+00:00,Le Moyne Dolphins vs. St. Francis (PA) Red Flash,Le Moyne Dolphins,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0196973559193531,-9.0,0.547999242711806,-7.5,-7.5,-11.4
2026-02-07T01:37:36.253197+00:00,Le Moyne Dolphins vs. St. Francis (PA) Red Flash,Le Moyne Dolphins,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.0356060606060606,Win,0.7856060606060606,,-300.0,0.7856060606060606
2026-02-07T01:37:36.253784+00:00,Appalachian St Mountaineers vs. Eastern Michigan Eagles,N/A,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Under,0.011130608835512,Under,0.5233257307867316,128.5,128.5,125.14292975935648
2026-02-07T01:37:36.255840+00:00,UTSA Roadrunners vs. North Texas Mean Green,N/A,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,Under,0.0137517570229503,Under,0.5375612808324742,139.5,139.5,133.01
2026-02-07T01:37:36.256461+00:00,North Carolina A&T Aggies vs. Campbell Fighting Camels,North Carolina A&T Aggies,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0198474412598779,2.5,0.5320425632110974,3.5,3.5,1.3
2026-02-07T01:37:36.257589+00:00,IUPUI Jaguars vs. Cleveland St Vikings,N/A,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Over,0.0273597203482124,Over,0.5511692441577363,169.5,169.5,176.5389645334175
2026-02-07T01:37:36.257928+00:00,Holy Cross Crusaders vs. Lehigh Mountain Hawks,Holy Cross Crusaders,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.0295134543655495,Win,0.5001668319956714,,112.0,0.5001668319956714
2026-02-07T01:37:36.259818+00:00,Louisiana Tech Bulldogs vs. Sam Houston St Bearkats,Sam Houston St Bearkats,Feb 07 03:00PM ET,2026-02-07 00:14:06 UTC,Moneyline,0.0125719402569853,Win,0.6616947472745293,,-185.0,0.6616947472745293
2026-02-07T01:37:36.260214+00:00,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0266252922230992,-10.0,0.5504348160326231,,-8.5,-12.25
2026-02-07T01:37:36.260254+00:00,NJIT Highlanders vs. Binghamton Bearcats,NJIT Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.0308909753854783,Win,0.8156131976077006,,-365.0,0.8156131976077006
2026-02-07T01:37:36.261008+00:00,Morgan St Bears vs. Maryland-Eastern Shore Hawks,Morgan St Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.017387759955606,Win,0.5295828819068256,,-105.0,0.5295828819068256
2026-02-07T01:37:36.262760+00:00,Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0154719658609231,0.5,0.5347027350916924,1.5,1.5,-1.0
2026-02-07T01:37:36.263211+00:00,Hofstra Pride vs. Towson Tigers,Hofstra Pride,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0156009054477324,-4.5,0.5336731946043589,,-3.5,-6.25
2026-02-07T01:37:36.263256+00:00,Hofstra Pride vs. Towson Tigers,Hofstra Pride,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.0152982178743845,Win,0.6414337874061806,,-167.0,0.6414337874061806
2026-02-07T01:37:36.263446+00:00,Utah Valley Wolverines vs. UT-Arlington Mavericks,N/A,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Under,0.0108342739454865,Under,0.5300650431762558,141.5,141.5,137.0
2026-02-07T01:37:36.263753+00:00,Utah Valley Wolverines vs. UT-Arlington Mavericks,UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0119011295695456,10.0,0.5168516246190507,10.5,10.5,9.75
2026-02-07T01:37:36.263947+00:00,Norfolk St Spartans vs. North Carolina Central Eagles,Norfolk St Spartans,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.0149449850261518,Win,0.6787867929357563,,-197.0,0.6787867929357563
2026-02-07T01:37:36.264005+00:00,Norfolk St Spartans vs. North Carolina Central Eagles,N/A,Feb 07 04:30PM ET,2026-02-07 00:50:42 UTC,Under,0.0130222591402543,Under,0.5310945482968809,,150.0,143.5
2026-02-07T01:37:36.264658+00:00,UNLV Rebels vs. Grand Canyon Antelopes,Grand Canyon Antelopes,Feb 07 04:30PM ET,2026-02-06 23:06:11 UTC,Spread,0.0110837320477135,-4.0,0.5160342270972185,-3.5,-3.5,-4.15
2026-02-07T01:37:36.265820+00:00,Grambling St Tigers vs. Alabama St Hornets,Grambling St Tigers,Feb 07 05:00PM ET,2026-02-07 00:50:42 UTC,Moneyline,0.0175944111137852,Win,0.7099021034214774,,-225.0,0.7099021034214774
2026-02-07T01:37:36.266361+00:00,Bethune-Cookman Wildcats vs. Prairie View Panthers,Bethune-Cookman Wildcats,Feb 07 05:30PM ET,2026-02-07 00:50:42 UTC,Spread,0.0160342270972184,-12.0,0.5160342270972185,,-11.5,-12.15
2026-02-07T01:37:36.266579+00:00,Samford Bulldogs vs. Mercer Bears,Mercer Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Spread,0.0198474412598779,-2.5,0.5320425632110974,,-1.5,-3.8
2026-02-07T01:37:36.266617+00:00,Samford Bulldogs vs. Mercer Bears,Mercer Bears,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0204150197628458,Win,0.5658695652173913,,-120.0,0.5658695652173913
2026-02-07T01:37:36.267196+00:00,Stephen F. Austin Lumberjacks vs. Lamar Cardinals,Stephen F. Austin Lumberjacks,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Spread,0.0214780726531393,-9.5,0.5336731946043589,,-8.5,-10.85
2026-02-07T01:37:36.268319+00:00,Montana Grizzlies vs. Idaho Vandals,Montana Grizzlies,Feb 07 06:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0326885644768856,Win,0.616021897810219,,-140.0,0.616021897810219
2026-02-07T01:37:36.268742+00:00,Arkansas-Pine Bluff Golden Lions vs. Alcorn St Braves,N/A,Feb 07 06:30PM ET,2026-02-07 01:33:49 UTC,Over,0.0227622641792982,Over,0.5465717879888221,,145.5,152.5
2026-02-07T01:37:36.268926+00:00,Old Dominion Monarchs vs. Ohio Bobcats,Old Dominion Monarchs,Feb 07 07:00PM ET,2026-02-06 23:53:20 UTC,Spread,0.0131155217815734,2.0,0.547999242711806,3.5,3.5,0.0499999999999999
2026-02-07T01:37:36.269054+00:00,Albany Great Danes vs. UMass Lowell River Hawks,Albany Great Danes,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0208123909055368,Win,0.643453900339499,,-165.0,0.643453900339499
2026-02-07T01:37:36.269306+00:00,CSU Fullerton Titans vs. CSU Bakersfield Roadrunners,N/A,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Over,0.011130608835512,Over,0.5233257307867316,,157.5,160.7257830994885
2026-02-07T01:37:36.269473+00:00,Fairfield Stags vs. Marist Red Foxes,Marist Red Foxes,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0303218964081705,Win,0.54251701835939,,-105.0,0.54251701835939
2026-02-07T01:37:36.269923+00:00,Iona Gaels vs. Mt. St. Mary's Mountaineers,Iona Gaels,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Spread,0.0382396940814036,-6.0,0.5504348160326231,,-4.5,-7.7
2026-02-07T01:37:36.269961+00:00,Iona Gaels vs. Mt. St. Mary's Mountaineers,Iona Gaels,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0314675235869735,Win,0.6924844727395161,,-195.0,0.6924844727395161
2026-02-07T01:37:36.270608+00:00,Portland Pilots vs. Seattle Redhawks,Portland Pilots,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Spread,0.0336731946043589,1.5,0.5336731946043589,,2.5,0.0999999999999999
2026-02-07T01:37:36.271308+00:00,Montana St Bobcats vs. Eastern Washington Eagles,Montana St Bobcats,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0214518984851466,Win,0.7137595907928388,,-225.0,0.7137595907928388
2026-02-07T01:37:36.271806+00:00,Southern Utah Thunderbirds vs. Tarleton State Texans,N/A,Feb 07 08:30PM ET,2026-02-07 01:33:49 UTC,Over,0.0188673826669464,Over,0.5426769064764703,,149.5,155.12604513463998
2026-02-07T01:37:36.271916+00:00,Southern Utah Thunderbirds vs. Tarleton State Texans,Tarleton State Texans,Feb 07 08:30PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0209613557174532,Win,0.5087662337662338,,105.0,0.5087662337662338
2026-02-07T01:37:36.272411+00:00,UTEP Miners vs. New Mexico St Aggies,New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Spread,0.0281625130495865,0.0,0.5519720368591103,,1.5,-1.9
2026-02-07T01:37:36.272451+00:00,UTEP Miners vs. New Mexico St Aggies,New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Moneyline,0.0359613557174532,Win,0.5237662337662338,,105.0,0.5237662337662338
2026-02-07T03:00:23.384111+00:00,Appalachian St Mountaineers vs. Eastern Michigan Eagles,Eastern Michigan Eagles,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Spread,0.0108932112821685,6.0,0.5347027350916924,7.5,7.0,4.9
2026-02-07T03:00:23.398619+00:00,Rider Broncs vs. Merrimack Warriors,N/A,Feb 07 07:00PM ET,2026-02-07 01:33:49 UTC,Under,0.011130608835512,Under,0.5233257307867316,,137.5,133.7341603276735
2026-02-07T04:35:40.084728+00:00,Holy Cross Crusaders vs. Lehigh Mountain Hawks,Holy Cross Crusaders,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Spread,0.0214780726531393,0.5,0.5336731946043589,1.5,1.5,-0.6000000000000001
2026-02-07T04:35:40.085525+00:00,Georgia St Panthers vs. Northern Illinois Huskies,N/A,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Under,0.011130608835512,Under,0.5233257307867316,143.5,143.5,139.16
2026-02-07T04:35:40.096665+00:00,Cal Baptist Lancers vs. Abilene Christian Wildcats,N/A,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Under,0.011130608835512,Under,0.5233257307867316,,135.5,132.095
