Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-02-17T23:11:16.029151+00:00,Valparaiso Beacons vs. Bradley Braves,Valparaiso Beacons,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Spread,0.0144424253735896,1.5,0.5336731946043589,2.5,2.5,-0.1
2026-02-17T23:11:16.030314+00:00,Western Carolina Catamounts vs. UNC Greensboro Spartans,Western Carolina Catamounts,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,Spread,0.0198474412598779,-6.5,0.5320425632110974,-5.5,-5.5,-7.5
2026-02-17T23:11:16.031618+00:00,UL Monroe Warhawks vs. Troy Trojans,UL Monroe Warhawks,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Spread,0.0270920681615924,14.5,0.5320425632110974,15.5,15.5,12.6
2026-02-17T23:11:16.031748+00:00,Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Jacksonville St Gamecocks,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Spread,0.0106876331893855,2.0,0.5519720368591103,3.5,3.5,0.1
2026-02-17T23:11:16.034196+00:00,Seattle Redhawks vs. Saint Mary's Gaels,N/A,Feb 18 09:00PM ET,2026-02-17 20:25:59 UTC,Under,0.0253661588812547,Under,0.5375612808324742,136.5,136.5,130.663024435473
2026-02-17T23:11:16.035326+00:00,UNLV Rebels vs. Colorado St Rams,UNLV Rebels,Feb 18 11:00PM ET,2026-02-17 19:34:16 UTC,Spread,0.0110837320477135,-2.0,0.5160342270972185,-1.5,-1.5,-2.5
2026-02-18T04:42:19.265170+00:00,Fordham Rams vs. Loyola (Chi) Ramblers,N/A,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Under,0.0188920659809246,Under,0.5310871879321442,,138.5,133.76999999999998
2026-02-18T04:42:19.267978+00:00,North Alabama Lions vs. Queens University Royals,North Alabama Lions,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Spread,0.0110837320477135,7.0,0.5160342270972185,7.5,7.5,6.5
2026-02-18T04:42:19.268347+00:00,Loyola (MD) Greyhounds vs. Army Knights,Loyola (MD) Greyhounds,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Moneyline,0.01240607488935,Win,0.6790727415560167,,-200.0,0.6790727415560167
2026-02-18T04:42:19.270458+00:00,South Carolina St Bulldogs vs. North Carolina Central Eagles,South Carolina St Bulldogs,Feb 18 08:00PM ET,2026-02-18 03:38:48 UTC,Spread,0.0155510951023906,2.0,0.5504348160326231,3.5,3.5,-0.8
2026-02-18T20:16:18.320197+00:00,Northeastern Huskies vs. Drexel Dragons,Northeastern Huskies,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Spread,0.0168516246190506,1.0,0.5168516246190507,,1.5,0.75
2026-02-18T20:16:18.320622+00:00,Georgia St Panthers vs. Georgia Southern Eagles,Georgia St Panthers,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Spread,0.0160342270972184,-2.0,0.5160342270972185,,-1.5,-2.2
2026-02-18T20:16:18.320732+00:00,Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,N/A,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Under,0.011130608835512,Under,0.5233257307867316,,146.5,143.0
2026-02-18T20:16:18.321217+00:00,Sacramento St Hornets vs. Eastern Washington Eagles,Sacramento St Hornets,Feb 19 10:00PM ET,2026-02-18 20:11:29 UTC,Spread,0.0110837320477135,1.0,0.5160342270972185,,1.5,0.75
2026-02-18T21:17:11.599204+00:00,North Texas Mean Green vs. Tulane Green Wave,N/A,Feb 19 09:00PM ET,2026-02-18 20:11:29 UTC,Under,0.0188920659809246,Under,0.5310871879321442,,135.5,130.66
