Capture Time,Game,Team,Game Time,Opening Odds Time,Edge Type,Edge Value,Predicted Outcome,Probability,Opening Line,Current Line,Model Projection
2026-01-28T22:09:58.435564+00:00,Chattanooga Mocs vs. Wofford Terriers,Chattanooga Mocs,Jan 29 06:00PM ET,2026-01-28 21:25:37 UTC,Moneyline,0.0100397311726533,Win,0.507564483647901,,101.0,0.507564483647901
2026-01-28T23:10:10.032251+00:00,Mercer Bears vs. UNC Greensboro Spartans,Mercer Bears,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Spread,0.0355768628731032,-14.5,0.5638787496655561,-12.5,-12.5,-17.4
2026-01-28T23:10:10.032380+00:00,Drexel Dragons vs. Hampton Pirates,Drexel Dragons,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Spread,0.0470215418096053,-5.0,0.5519720368591103,-3.5,-3.5,-7.2
2026-01-28T23:10:10.032991+00:00,Hofstra Pride vs. Charleston Cougars,Hofstra Pride,Jan 29 07:00PM ET,2026-01-28 20:47:33 UTC,Spread,0.0198474412598779,-5.5,0.5320425632110974,-4.5,-4.5,-6.6
2026-01-28T23:10:10.033540+00:00,UL Monroe Warhawks vs. Georgia Southern Eagles,N/A,Jan 29 07:30PM ET,2026-01-28 22:44:53 UTC,Over,0.011130608835512,Over,0.5233257307867316,160.5,160.5,164.72
2026-01-28T23:10:10.034509+00:00,Memphis Tigers vs. Florida Atlantic Owls,Memphis Tigers,Jan 29 08:00PM ET,2026-01-28 20:47:33 UTC,Moneyline,0.010509624880023,Win,0.5757270161843708,-122.0,-130.0,0.5757270161843708
2026-01-29T00:35:20.369542+00:00,The Citadel Bulldogs vs. VMI Keydets,The Citadel Bulldogs,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Spread,0.0119011295695456,-3.0,0.5168516246190507,-2.5,-2.5,-4.3
2026-01-29T01:37:47.323311+00:00,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Spread,0.0266252922230992,-4.0,0.5504348160326231,,-2.5,-6.0
2026-01-29T01:37:47.323362+00:00,New Hampshire Wildcats vs. UMass Lowell River Hawks,New Hampshire Wildcats,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Moneyline,0.0256649082017513,Win,0.6288395113763545,,-152.0,0.6288395113763545
2026-01-29T01:37:47.323599+00:00,Binghamton Bearcats vs. Bryant Bulldogs,Binghamton Bearcats,Jan 29 06:00PM ET,2026-01-29 00:50:26 UTC,Moneyline,0.0111016630080461,Win,0.5160521580575511,,-102.0,0.5160521580575511
2026-01-29T01:37:47.323741+00:00,UNC Asheville Bulldogs vs. Gardner-Webb Bulldogs,UNC Asheville Bulldogs,Jan 29 06:30PM ET,2026-01-29 00:50:26 UTC,Spread,0.0241897189022821,-19.0,0.547999242711806,,-17.5,-21.0
2026-01-29T01:37:47.324069+00:00,Drexel Dragons vs. Hampton Pirates,Drexel Dragons,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Moneyline,0.0396224166520811,Win,0.6759860530157175,,-175.0,0.6759860530157175
2026-01-29T01:37:47.324901+00:00,The Citadel Bulldogs vs. VMI Keydets,The Citadel Bulldogs,Jan 29 07:00PM ET,2026-01-28 22:44:53 UTC,Moneyline,0.0276156547626029,Win,0.602083739868986,,-135.0,0.602083739868986
2026-01-29T01:37:47.326208+00:00,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,Jan 29 08:00PM ET,2026-01-29 00:50:26 UTC,Spread,0.0214780726531393,-9.5,0.5336731946043589,-8.5,-8.5,-10.7
2026-01-29T01:37:47.326244+00:00,UT-Arlington Mavericks vs. Southern Utah Thunderbirds,UT-Arlington Mavericks,Jan 29 08:00PM ET,2026-01-29 00:50:26 UTC,Moneyline,0.0223705563135364,Win,0.8001483340913143,,-350.0,0.8001483340913143
2026-01-29T04:37:17.206124+00:00,Charleston Southern Buccaneers vs. Radford Highlanders,Charleston Southern Buccaneers,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Spread,0.0198474412598779,-4.5,0.5320425632110974,-3.5,-3.5,-6.3
2026-01-29T04:37:17.206178+00:00,Charleston Southern Buccaneers vs. Radford Highlanders,Charleston Southern Buccaneers,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Moneyline,0.0335038430336603,Win,0.6413469802885623,,-155.0,0.6413469802885623
2026-01-29T04:37:17.206598+00:00,North Florida Ospreys vs. Stetson Hatters,North Florida Ospreys,Jan 29 07:00PM ET,2026-01-29 03:35:15 UTC,Moneyline,0.0199748398837794,Win,0.554858560814012,,-115.0,0.554858560814012
2026-01-29T04:37:17.210491+00:00,Tennessee St Tigers vs. Arkansas-Little Rock Trojans,Tennessee St Tigers,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Spread,0.0131155217815734,-7.0,0.547999242711806,-5.5,-5.5,-8.8
2026-01-29T04:37:17.210819+00:00,Eastern Illinois Panthers vs. Tenn-Martin Skyhawks,Eastern Illinois Panthers,Jan 29 08:30PM ET,2026-01-29 02:38:07 UTC,Spread,0.0236701500666575,3.0,0.5519720368591103,4.5,4.5,0.9
2026-01-29T05:23:08.096957+00:00,Chicago St Cougars vs. St. Francis (PA) Red Flash,N/A,Jan 29 07:00PM ET,2026-01-29 04:57:30 UTC,Over,0.0188673826669464,Over,0.5426769064764703,,139.5,145.81469735808798
2026-01-29T05:23:08.097082+00:00,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,Jan 29 07:00PM ET,2026-01-29 04:57:30 UTC,Spread,0.0121951219512195,-1.5,0.5,,-1.5,-1.75
2026-01-29T05:23:08.097125+00:00,Chicago St Cougars vs. St. Francis (PA) Red Flash,Chicago St Cougars,Jan 29 07:00PM ET,2026-01-29 04:57:30 UTC,Moneyline,0.0117996305592843,Win,0.5356091543688082,,-110.0,0.5356091543688082
2026-01-29T07:21:48.318917+00:00,Wagner Seahawks vs. Central Connecticut St Blue Devils,N/A,Jan 29 07:30PM ET,2026-01-29 03:35:15 UTC,Over,0.0134423846601043,Over,0.5256375066113239,143.5,143.5,146.65
2026-01-29T20:10:53.274249+00:00,Canisius Golden Griffins vs. Marist Red Foxes,Canisius Golden Griffins,Jan 30 07:00PM ET,2026-01-29 20:08:37 UTC,Spread,0.0154719658609231,10.5,0.5347027350916924,11.5,11.5,9.15
2026-01-29T20:10:53.274376+00:00,Detroit Mercy Titans vs. Northern Kentucky Norse,Detroit Mercy Titans,Jan 30 07:00PM ET,2026-01-29 19:54:56 UTC,Spread,0.0105114627326285,4.5,0.5320425632110974,5.5,5.5,3.1
2026-01-29T20:10:53.276320+00:00,VCU Rams vs. Loyola (Chi) Ramblers,VCU Rams,Jan 30 09:00PM ET,2026-01-29 19:54:56 UTC,Spread,0.0241897189022821,-21.0,0.547999242711806,,-19.5,-22.8
2026-01-29T20:10:53.276572+00:00,Nevada Wolf Pack vs. UNLV Rebels,Nevada Wolf Pack,Jan 30 10:00PM ET,2026-01-29 19:54:56 UTC,Spread,0.0198474412598779,-9.5,0.5320425632110974,,-8.5,-11.0
