Game,Prediction,Time (ET),Location,Thrill Score,Come back,Excite ment
333 Wagner at  70 Georgetown,Georgetown 81-60 (97%) [68],12:00 pm ESPN+,"Washington, DC Capital One Arena",9.633,,
347 North Carolina Central at  65 Dayton,Dayton 85-61 (98%) [68],2:00 pm ESPN+,"Dayton, OH University of Dayton Arena",8.434,,
365 Mississippi Valley St. at  263 Cal St. Bakersfield,Cal St. Bakersfield 81-61 (96%) [68],4:00 pm ESPN+,"Bakersfield, CA Icardo Center",8.235,,
364 Coppin St. at  56 VCU,VCU 90-59 (99.8%) [73],7:30 pm ESPN+,"Richmond, VA Siegel Center",6.736,,
NR Vermont State Lyndon at  360 New Haven,,1:00 pm,"West Haven, CT The Hazell Center",0.037,,
NR UC Merced at  25 Saint Mary's,,10:30 pm ESPN+,"Moraga, CA University Credit Union Pavili",0.037,,
NR Howard Payne at  250 Texas A&M Corpus Chris,,2:00 pm ESPN+,"Corpus Christi, TX Dugan Wellness Center",0.037,,
NR Schreiner at  157 Sam Houston St.,,3:30 pm ESPN+,"Huntsville, TX Johnson Coliseum",0.037,,
NR Nobel at  322 Southern Utah,,8:30 pm ESPN+,"Cedar City, UT America First Event Center",0.037,,
NR Eastern Oregon at  221 Idaho,,9:00 pm ESPN+,"Moscow, ID ICCU Arena",0.037,,
NR Lancaster Bible at  229 La Salle,,5:00 pm ESPN+,"Philadelphia, PA Glaser Arena",0.037,,
