Game,Prediction,Time (ET),Location,Thrill Score,Come back,Excite ment
221 Queens at  108 Duquesne,Duquesne 83-72 (84%) [72],8:00 pm ESPN+,"Pittsburgh, PA UPMC Cooper Fieldhouse",24.236,,
348 NJIT at  297 Loyola MD,Loyola MD 73-67 (71%) [70],7:00 pm ESPN+,"Baltimore, MD Reitz Arena",23.737,,
185 Navy at  88 Penn St.,Penn St. 81-69 (87%) [71],6:30 pm Big Ten Network,"University Park, PA Bryce Jordan Center",23.438,,
160 Ohio at  41 Saint Mary's,Saint Mary's 82-66 (92%) [69],10:00 pm ESPN+,"Moraga, CA University Credit Union Pavili",22.239,,
170 UT Rio Grande Valley at  44 Boise St.,Boise St. 90-73 (94%) [74],9:00 pm,"Boise, ID ExtraMile Arena",20.64,,
349 Wagner at  260 Fordham,Fordham 76-68 (78%) [69],7:00 pm ESPN+,"New York, NY Rose Hill Gym",20.341,,
151 Radford at  23 North Carolina,North Carolina 89-70 (96%) [71],7:00 pm ACC Network,"Chapel Hill, NC Dean E. Smith Center",20.342,,
241 Jacksonville at  85 High Point,High Point 84-69 (90%) [72],7:00 pm ESPN+,"High Point, NC Qubein Center",19.443,,
311 Stonehill at  124 Rhode Island,Rhode Island 81-68 (89%) [72],7:00 pm ESPN+,"Kingston, RI Ryan Center",16.444,,
225 Hampton at  54 Virginia,Virginia 83-66 (94%) [69],9:00 pm ACC Network,"Charlottesville, VA John Paul Jones Arena",16.145,,
217 Appalachian St. at  34 Ohio St.,Ohio St. 86-66 (97%) [70],6:30 pm BTN Plus,"Columbus, OH Value City Arena",15.046,,
267 UC Riverside at  95 New Mexico,New Mexico 80-64 (93%) [72],9:00 pm,"Albuquerque, NM The Pit",14.847,,
226 Ball St. at  18 Wisconsin,Wisconsin 89-66 (98%) [70],8:30 pm Big Ten Network,"Madison, WI Kohl Center",14.648,,
300 Alabama St. at  106 UAB,UAB 89-72 (93%) [75],7:30 pm ESPN+,"Birmingham, AL Bartow Arena",14.449,,
227 Wofford at  36 Auburn,Auburn 86-66 (97%) [70],8:00 pm SEC Network Plus,"Auburn, AL Neville Arena",14.15,,
251 Sacred Heart at  47 Villanova,Villanova 89-69 (97%) [72],7:00 pm ESPN+,"Villanova, PA Finneran Pavilion",13.951,,
281 Penn at  71 Providence,Providence 94-74 (96%) [76],7:00 pm ESPN+,"Providence, RI Amica Mutual Pavilion",13.852,,
309 Buffalo at  93 DePaul,DePaul 86-69 (95%) [72],8:00 pm ESPN+,"Chicago, IL Wintrust Arena",13.053,,
234 Delaware at  16 BYU,BYU 93-67 (99%) [73],9:00 pm CBS Sports Network,"Provo, UT Marriott Center",12.954,,
274 Northern Arizona at  10 Arizona,Arizona 95-66 (99.5%) [74],9:00 pm ESPN+,"Tucson, AZ McKale Memorial Center",11.755,,
4 Duke at  340 Army,Duke 89-61 (99%) [70],7:00 pm CBS Sports Network,"West Point, NY Christl Arena",11.756,,
263 Texas A&M Corpus Chris at  29 Kansas,Kansas 86-62 (99%) [71],8:00 pm ESPN+,"Lawrence, KS Allen Fieldhouse",11.657,,
310 Eastern Illinois at  70 Notre Dame,Notre Dame 81-61 (96%) [70],7:30 pm ACC Network Extra,"South Bend, IN Purcell Pavilion",11.358,,
284 Morehead St. at  24 Clemson,Clemson 86-61 (99%) [70],7:00 pm ACC Network Extra,"Clemson, SC Littlejohn Coliseum",10.559,,
335 Central Connecticut at  94 Boston College,Boston College 78-59 (96%) [69],7:00 pm ACC Network Extra,"Chestnut Hill, MA Conte Forum",10.36,,
354 Florida A&M at  81 UCF,UCF 92-68 (99%) [75],7:00 pm ESPN+,"Orlando, FL Addition Financial Arena",8.961,,
338 Alcorn St. at  52 Maryland,Maryland 85-61 (99%) [71],7:00 pm BTN Plus,"College Park, MD Xfinity Center",8.662,,
345 Central Arkansas at  27 Arkansas,Arkansas 94-63 (99.7%) [74],8:00 pm SEC Network Plus,"Fayetteville, AR Bud Walton Arena",8.363,,
361 Chicago St. at  68 Butler,Butler 94-66 (99%) [75],7:00 pm ESPN+,"Indianapolis, IN Hinkle Fieldhouse",8.064,,
359 Maryland Eastern Shore at  42 Nebraska,Nebraska 86-58 (99%) [71],8:00 pm BTN Plus,"Lincoln, NE Pinnacle Bank Arena",7.665,,
363 Arkansas Pine Bluff at  58 Oklahoma,Oklahoma 96-64 (99.8%) [75],8:00 pm SEC Network Plus,"Norman, OK McCasland Field House",7.366,,
NR St. Joseph's NY Long I at  264 Stony Brook,,6:31 pm FloSports,"Stony Brook, NY Island Federal Credit Union Ar",0.067,,
NR Catawba at  87 George Mason,,7:00 pm ESPN+,"Fairfax, VA EagleBank Arena",0.067,,
NR Wilson at  130 Towson,,7:30 pm FloSports,"Towson, MD SECU Arena",0.067,,
NR IU Columbus at  344 IU Indy,,11:00 am ESPN+,"Indianapolis, IN Corteva Coliseum",0.067,,
NR SUNY Delhi at  294 Albany,,6:30 pm ESPN+,"Albany, NY Broadview Center",0.067,,
NR Bethesda at  307 Southern Utah,,8:30 pm,"Cedar City, UT America First Event Center",0.067,,
NR Coastal Georgia at  224 Bethune Cookman,,6:00 pm,"Daytona Beach, FL Moore Gymnasium",0.067,,
NR Southwestern Adventist at  186 Abilene Christian,,4:00 pm ESPN+,"Abilene, TX Moody Coliseum",0.067,,
NR Mayville St. at  324 North Dakota,,8:00 pm,"Grand Forks, ND Betty Engelstad Sioux Center",0.067,,
NR St. Francis IL at  127 Illinois Chicago,,8:00 pm ESPN+,"Chicago, IL Credit Union 1 Arena",0.067,,
NR Southwestern Christian at  212 Incarnate Word,,6:00 pm ESPN+,"San Antonio, TX McDermott Convocation Center",0.067,,
NR Pensacola Christian at  116 Troy,,7:00 pm ESPN+,"Troy, AL Trojan Arena",0.067,,
NR Cleary at  316 Detroit Mercy,,7:00 pm ESPN+,"Detroit, MI Calihan Hall",0.067,,
NR Lincoln CA at  210 Pepperdine,,9:00 pm ESPN+,"Malibu, CA Firestone Fieldhouse",0.067,,
NR Oakwood at  230 Tennessee St.,,8:00 pm ESPN+,"Nashville, TN Gentry Center",0.067,,
NR New Mexico Highlands at  142 New Mexico St.,,9:30 pm ESPN+,"Las Cruces, NM Pan American Center",0.067,,
