Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Arkansas St.,,2026,false,112.479,127,111.757,212,73.0983,11,,,109.319,150,110.21,232,73.069,27,50.2358,224,19.8407,328,37.3457,23,38.2075,126,52.4904,237,14.9202,309,27.451,45,39.4636,270
Army,,2026,false,105.098,266,121.272,351,66.3154,247,,,106.082,215,117.909,337,67.4998,256,50.4583,209,16.2374,123,29.1667,237,29.0559,320,55.6968,329,14.1679,334,27.2425,42,37.0998,220
Auburn,,2026,false,125.035,15,104.533,78,68.0563,160,,,119.72,28,109.423,219,70.2795,118,53.2174,100,15.3697,72,39.2387,9,47.3043,7,52.0815,223,17.217,169,30.5847,166,32.1769,102
Austin Peay,,2026,false,105.453,258,107.064,107,69.2366,97,,,106.204,211,102.997,77,70.5483,107,49.8909,237,15.4032,76,29.3497,230,32.8244,250,52.5701,240,20.6005,29,28.655,81,32.8271,112
Ball St.,,2026,false,102.432,307,115.66,288,64.032,337,,,100.309,306,112.562,271,65.7191,327,46.5768,331,16.2009,122,27.5527,286,31.9502,265,55.6794,328,19.1546,71,33.1418,272,29.087,48
Baylor,,2026,false,123.513,21,107.548,115,68.0838,158,,,118.365,44,109.26,216,70.6022,104,54.4244,63,16.2468,125,39.0651,10,37.8687,134,50.2291,133,15.8302,257,33.6449,293,25.9395,18
Bellarmine,,2026,false,111.961,133,123.058,360,65.0491,310,,,111.674,114,124.276,362,67.1837,267,56.2278,30,16.8948,169,20.8861,362,40.0949,77,58.8795,364,15.6023,271,36.1582,340,34.6723,156
Belmont,,2026,false,118.733,59,106.364,99,69.0978,105,,,115.957,62,100.371,47,70.5204,108,59.7985,4,19.061,293,29.7297,216,33.6996,230,47.515,43,18.2452,110,29.0621,95,28.1063,32
Bethune Cookman,,2026,false,105.641,253,114.081,265,68.3677,142,,,100.496,302,116.02,319,70.7595,101,49.4898,251,18.5166,266,27.3179,294,36.8367,155,53.8873,285,15.8948,249,34.1216,307,42.4684,320
Binghamton,,2026,false,96.1872,358,121.495,353,66.0725,263,,,96.4997,338,116.567,325,65.9341,321,47.3036,317,20.0431,333,22.5508,355,45.9555,10,55.9451,331,13.8895,341,29.8561,134,32.9268,114
Boise St.,,2026,false,114.171,107,102.062,47,66.5804,237,,,107.478,189,104.697,113,68.094,224,49.6907,245,17.3561,202,30.6897,189,42.9897,36,51.4933,196,16.0984,238,24.8677,8,36.0453,196
Boston College,,2026,false,104.348,283,102.766,51,65.772,277,,,100.501,301,99.971,44,66.3281,304,46.6697,328,15.5236,83,28.9835,244,35.6436,184,46.492,27,15.6009,272,28.8889,87,33.7478,132
Boston University,,2026,false,110.663,156,121.619,354,63.9747,339,,,111.808,112,116.651,326,64.6797,349,56.3515,25,17.7464,226,27.7027,281,31.0411,285,55.4478,323,13.5475,348,27.5527,49,34.8107,160
Bowling Green,,2026,false,111.572,137,106.238,95,67.9131,167,,,112.055,110,100.471,48,70.781,99,52.7426,120,16.46,138,30.2703,203,39.7679,84,50.9112,173,21.1003,19,27.9773,66,39.8633,282
Bradley,,2026,false,111.146,146,108.319,125,68.2266,150,,,109.42,146,104.132,99,69.1279,180,50,231,13.3398,10,27.4536,288,36.8335,156,52.733,245,20.6096,27,27.8832,61,38.172,248
Brown,,2026,false,99.8511,337,108.438,130,66.085,262,,,98.7824,320,103.985,95,66.754,286,48.1078,289,18.7187,277,28.4133,265,28.0963,337,49.8276,117,18.4262,100,31.38,199,31.954,90
Bryant,,2026,false,97.5871,351,116.26,298,64.4942,330,,,91.2,361,111.071,246,65.4612,331,44.9947,352,21.4197,353,27.422,290,25.4526,358,51.6129,204,15.1723,297,32.8179,266,30.6452,63
Bucknell,,2026,false,99.3429,340,114.336,267,66.8093,222,,,97.2643,330,112.898,276,67.622,251,47.7639,300,20.1439,334,26.9727,300,29.8748,308,56.553,344,18.453,96,30.5246,163,34.9192,163
Buffalo,,2026,false,113.805,115,115.816,290,66.6447,229,,,116.649,57,111.354,251,67.6967,240,55.3609,44,15.5154,81,28.5968,259,43.949,29,53.7717,279,18.1013,117,31.8426,223,32.1101,97
Butler,,2026,false,118.93,58,104.745,82,70.3067,57,,,114.263,79,104.486,107,71.7561,57,53.2062,104,16.6603,152,36.3368,40,43.3276,33,49.0778,88,15.7911,260,30.3155,155,23.8974,9
BYU,,2026,false,125.183,14,98.6324,20,70.6405,48,,,121.135,22,97.6245,26,71.4347,66,55.9875,37,15.3987,74,35.68,49,36.3718,164,46.9306,35,17.8873,126,29.096,97,25.5338,14
Cal Baptist,,2026,false,109.723,174,106.854,106,65.2586,301,,,107.788,185,101.944,62,67.4547,257,48.5666,278,18.4916,262,39.863,6,36.172,169,47.6465,47,16.4288,219,26.2482,25,37.389,226
Cal Poly,,2026,false,105.906,250,112.427,229,74.4702,3,,,102.364,278,111.265,248,76.686,2,49.8077,239,21.0226,351,29.4479,228,39.3269,96,53.8249,281,15.9193,245,27.918,63,36.9585,216
Cal St. Bakersfield,,2026,false,102.256,309,114.458,269,69.7435,79,,,99.8175,310,111.559,259,70.9174,91,45.1396,349,19.8196,326,33.4342,103,42.6371,39,52.7325,244,18.7229,87,35.5799,329,43.72,331
Cal St. Fullerton,,2026,false,108.036,209,111.481,204,74.4738,2,,,105.007,229,111.872,264,76.7347,1,50.1759,226,15.2039,64,25.4571,328,39.6658,86,56.1538,334,19.2583,66,29.5345,123,37.1946,221
California,,2026,false,115.362,91,103.93,67,66.9555,213,,,113.085,97,102.447,67,68.8153,199,53.343,98,14.7739,46,26.6223,309,37.5,141,48.1724,63,17.1958,171,31.7841,221,33.6457,129
Campbell,,2026,false,111.28,143,113.149,244,70.3157,56,,,106.024,216,114.919,309,70.7684,100,49.171,262,19.1179,297,33.4967,99,47.5648,5,55.6444,326,16.6242,209,31.4442,207,35.5644,184
Canisius,,2026,false,97.1894,355,115.996,293,63.9644,340,,,95.382,342,112.288,270,64.2771,357,45.9216,340,19.7928,325,28.8245,252,35.2754,192,52.8443,248,15.9034,248,30.4569,159,32.7345,108
Central Arkansas,,2026,false,106.922,227,111.266,196,67.7096,179,,,106.663,202,108.521,192,69.0645,185,51.1047,185,16.8537,165,28.9922,243,29.3948,312,53.8119,280,17.6046,150,27.6271,53,28.7129,43
Central Connecticut,,2026,false,108.162,206,117.215,315,65.3826,295,,,108.356,171,111.392,252,66.2829,306,51.3419,175,15.449,78,27.7228,280,32.3221,260,51.5152,197,14.7513,315,32.58,257,23.7013,6
Central Michigan,,2026,false,103.008,300,117.902,324,66.1286,256,,,101.068,294,118.656,341,68.1287,221,48.9879,269,17.7864,229,28.4281,264,28.4413,329,55.3698,321,15.8869,251,35.7895,335,40.9321,300
Charleston,,2026,false,110.019,169,111.445,202,67.8512,169,,,109.416,147,109.408,218,68.9225,193,50.3883,213,16.1382,119,30.3514,200,44.1748,25,50.3947,142,13.8327,342,30.6818,168,29.2982,52
Charleston Southern,,2026,false,106.869,230,111.989,219,71.595,25,,,108.056,178,106.33,139,73.4152,20,53.209,102,16.7998,160,29.0141,241,30.0954,304,46.4224,24,12.0959,364,29.3651,115,43.8793,332
Charlotte,,2026,false,113.121,125,114.762,273,63.4771,351,,,112.076,109,111.504,257,64.2946,356,53.2454,99,17.8787,234,35.1536,55,39.2495,99,51.5842,202,15.1672,299,31.4845,212,39.505,272
Chattanooga,,2026,false,107.1,221,115.153,280,66.5958,235,,,107.56,188,114.016,294,67.6471,244,52.6511,123,14.4348,32,20.1097,365,32.7678,251,52.0513,219,14.7826,313,32.069,234,42.1538,316
Chicago St.,,2026,false,98.084,347,119.715,341,66.9458,214,,,94.3195,346,119.27,349,67.7909,232,43.7321,360,17.1768,187,27.8539,276,30.622,294,57.2763,351,19.619,57,38.1283,357,40.118,286
Cincinnati,,2026,false,109.077,189,94.417,8,68.7686,122,,,102.214,279,94.3391,11,71.127,79,48.928,271,17.1672,184,30.014,211,31.7324,271,47.6037,46,19.8311,49,25.2976,13,31.0599,72
Clemson,,2026,false,118.254,67,97.331,15,64.8209,317,,,114.497,72,96.6958,17,66.4706,295,53.3566,96,14.5552,40,30.5514,193,38.2738,125,46.2625,22,17.6741,145,24.7875,7,35.825,191
Cleveland St.,,2026,false,108.513,198,122.95,359,69.2202,98,,,108.029,179,124.056,361,71.5681,62,53.0846,111,19.1737,301,28.3557,267,42.3881,43,54.8895,310,14.4385,324,39.2424,361,33.6735,130
Coastal Carolina,,2026,false,103.476,295,110.23,169,67.9919,163,,,100.647,298,105.132,116,69.2337,175,46.6638,329,14.5404,38,25.5435,326,31.8891,267,46.7949,31,12.9,358,27.5497,48,38.0342,244
Colgate,,2026,false,110.857,151,113.369,249,66.6428,230,,,109.805,139,111.702,262,67.3546,261,53.5545,89,14.8693,48,26.1307,316,28.91,322,51.4815,194,15.6006,273,32.243,247,33.0556,116
Colorado,,2026,false,118.63,62,107.84,119,69.1498,101,,,116.192,61,108.977,203,70.3482,115,53.3566,96,14.0488,19,31.7485,159,38.6225,118,51.5217,198,15.5354,280,28.9985,92,34.087,142
Colorado St.,,2026,false,121.835,35,112.797,237,62.1893,364,,,120.371,24,112.64,272,64.2083,358,59.4984,6,18.17,245,31.9767,150,38.4205,121,53.3,265,15.0552,302,29.2562,107,34,138
Columbia,,2026,false,110.735,152,111.368,200,67.6426,184,,,112.559,105,108.464,191,68.0909,225,54.7872,57,19.9756,330,37.2137,26,31.1702,281,50.1559,129,14.2812,329,27.7966,57,33.1601,118
Connecticut,,2026,false,121.779,36,92.9144,5,65.298,299,,,115.154,68,93.1052,8,67.3836,260,55.2679,46,16.5959,149,34.5719,69,31.875,268,43.5885,4,19.4653,61,29.1362,100,38.756,260
Coppin St.,,2026,false,94.841,361,124.885,364,68.5631,130,,,91.228,360,122.835,360,69.3275,167,45.0319,351,22.7904,362,28.6908,255,35.0046,198,58.045,361,16.1552,235,35.8814,337,42.5606,322
Cornell,,2026,false,118.292,66,120.532,347,73.6627,6,,,117.308,48,119.668,352,74.2272,15,57.5916,14,16.3464,131,28.9425,246,31.5183,276,57.9641,360,15.021,305,29.2871,109,37.8692,240
Creighton,,2026,false,120.702,44,105.72,87,66.6285,231,,,114.4,74,107.916,177,68.5614,209,55.1997,48,15.743,97,29.646,220,27.8702,339,49.9221,119,13.9293,340,31.1258,190,22.915,5
CSUN,,2026,false,108.534,197,112.064,222,73.6482,8,,,106.257,209,109.746,224,75.0069,8,51.0686,188,18.2946,253,32.2485,144,37.8451,136,52.4237,236,15.406,289,25.416,15,36.3555,203
Dartmouth,,2026,false,108.37,204,113.355,248,69.8452,74,,,107.878,184,110.711,243,69.6033,154,53.4524,94,18.5815,267,27.2189,296,37.9762,130,50.5274,148,13.0262,356,31.0284,181,29.2194,51
Davidson,,2026,false,110.494,159,107.3,111,64.6564,326,,,108.201,176,105.177,117,65.0016,339,53.2051,105,16.8654,167,28.8732,251,34.9359,200,51.3757,189,17.6685,146,30.0527,142,34.0741,141
Dayton,,2026,false,111.335,142,100.287,31,67.7303,177,,,110.418,133,97.4732,24,68.9084,194,51.767,157,15.9807,108,26.9716,301,47.5645,6,50.141,127,23.8203,3,31.5315,213,31.391,77
Delaware,,2026,false,103.286,297,114.786,274,63.1237,357,,,101.591,285,110.589,239,64.5258,351,52.5796,124,18.0621,240,21.9739,358,26.2349,352,50,122,14.5575,322,30.6156,167,29.5,54
Delaware St.,,2026,false,90.5715,364,113.574,254,67.4088,198,,,86.3806,364,107.321,163,67.6262,249,42.0024,365,19.6495,320,25.8123,322,30.6872,293,54.5117,300,20.6271,25,31.4534,209,37.9481,241
Denver,,2026,false,115.892,82,123.896,361,68.277,146,,,114.676,69,124.583,363,70.3213,116,52.8893,117,15.2242,67,29.8456,214,35.9452,176,57.9245,358,13.5512,347,36.4726,344,35.4717,181
DePaul,,2026,false,109.622,178,103.372,60,67.3209,199,,,106.507,204,101.532,58,69.0704,184,51.2104,181,17.526,215,29.6875,219,39.851,83,48.3766,71,18.7452,86,31.3814,200,37.5696,233
Detroit Mercy,,2026,false,105.839,251,115.993,292,69.7242,80,,,105.809,218,114.961,310,71.2676,74,46.846,326,16.4252,137,34.488,75,32.3748,258,53.7073,277,14.6919,317,31.0116,179,39.7073,277
Drake,,2026,false,110.229,165,110.414,172,66.8783,220,,,108.98,156,108.051,181,68.3377,215,52.1287,148,14.914,50,25.3846,329,34.0587,225,50.3721,140,14.7536,314,29.7297,130,36.093,198
Drexel,,2026,false,104.906,270,109.064,145,63.7175,345,,,103.614,252,102.446,66,64.7599,346,50.4237,210,19.1802,304,32.9323,123,29.661,310,46.9682,36,17.2296,168,31.433,204,37.5361,232
Duke,,2026,false,126.141,9,92.929,6,67.5072,193,,,121.561,18,92.7626,6,70.2132,124,57.7947,12,16.3787,133,36.6834,34,43.346,32,45.7714,15,20.0184,43,26.4317,30,23.8848,8
Duquesne,,2026,false,112.459,129,109.111,148,71.0544,36,,,111.122,122,107.488,167,72.0348,48,54.6124,60,18.829,282,30.2521,204,39.156,102,51.2364,187,17.4784,159,29.3355,114,42.0376,314
East Carolina,,2026,false,100.296,335,110.276,170,69.1608,99,,,97.2045,332,110.351,234,69.5661,157,44.211,358,17.4401,207,31.9708,151,38.282,124,53.0303,257,17.123,176,31.4332,205,35.322,174
East Tennessee St.,,2026,false,111.385,139,108.425,128,66.3787,243,,,113.708,90,102.223,64,66.9646,276,54.8972,54,15.6799,93,28.9007,248,32.1254,263,49.6942,113,19.8281,50,28.9735,91,34.9643,164
East Texas A&M,,2026,false,100.777,326,111.354,198,69.3032,94,,,96.6142,335,109.987,230,70.0708,132,48.9665,270,20.6933,346,25.897,319,31.1024,284,53.1895,261,17.6805,144,33.44,286,35.8349,192
Eastern Illinois,,2026,false,97.6432,350,111.166,192,65.6922,283,,,93.583,352,109.729,223,66.921,280,45.4805,347,19.8394,327,26.1426,315,32.0366,264,50.8658,170,18.4488,97,36.3803,343,35.3896,178
Eastern Kentucky,,2026,false,110.11,168,117.695,320,67.0095,211,,,108.783,161,117.156,329,68.823,198,51.5805,163,17.6593,221,32.126,146,26.7241,346,54.5588,303,14.0935,337,32.0819,235,36.5686,208
Eastern Michigan,,2026,false,106.725,234,108.988,142,65.858,272,,,103.883,245,106.34,141,68.4597,212,50.3369,216,17.204,191,29.0016,242,31.2801,279,50.3296,137,16.8793,192,29.0172,93,31.3559,76
Eastern Washington,,2026,false,110.468,160,116.181,295,68.9201,115,,,106.828,197,117.543,333,70.2221,122,51.277,178,18.6684,270,31.3029,172,33.2024,239,57.7465,355,17.4294,160,33.9587,303,37.6258,236
Elon,,2026,false,117.215,74,116.433,303,67.6926,181,,,118.967,39,114.858,308,69.6078,153,56.0766,33,15.7587,100,34.687,65,34.1627,224,54.7389,306,16.4257,220,33.2226,275,34.4294,149
Evansville,,2026,false,99.8415,338,110.49,175,68.2756,147,,,93.9525,347,110.467,238,68.8779,196,47.3523,315,20.4286,341,24.0829,345,34.7251,205,53.3302,266,16.5832,211,29.5567,124,34.1579,144
Fairfield,,2026,false,110.16,166,118.455,331,67.4515,196,,,110.904,125,110.274,233,67.6314,246,49.2911,258,14.4559,34,35.0068,57,28.6072,326,52.2112,230,15.5382,279,27.9251,64,31.5884,83
Fairleigh Dickinson,,2026,false,100.547,330,118.747,335,66.1823,252,,,97.4151,329,114.429,300,66.6875,290,46.1538,339,19.119,298,30.9365,183,34.5596,210,56.448,340,16.5886,210,28.8802,85,37.3303,225
FIU,,2026,false,109.214,187,111.15,191,71.8192,23,,,108.279,175,110.6,241,72.1439,43,50.6522,196,17.2368,194,34.4029,77,39.5652,89,53.0172,256,20.1708,36,37.2973,351,34.5905,153
Florida,,2026,false,125.426,11,95.4643,11,70.2405,59,,,118.608,41,99.034,36,72.7171,36,52.1138,149,16.9366,174,43.9946,2,40.7317,68,47.0435,38,15.2719,293,23.1405,3,35.5652,185
Florida A&M,,2026,false,100.783,325,113.982,262,68.4738,133,,,95.5956,341,110.389,235,71.473,65,48.7261,276,22.2038,359,27.3834,292,37.1975,147,52.974,254,18.8336,84,33.2613,278,42.2553,318
Florida Atlantic,,2026,false,114.241,105,105.622,86,70.9667,40,,,112.649,104,104.092,97,71.3928,70,54.3025,66,17.5428,217,32.0433,147,32.971,245,49.905,118,17.2337,167,26.8105,37,37.7968,239
Florida Gulf Coast,,2026,false,111.78,136,114.98,277,68.4554,134,,,111.669,115,114.658,304,71.0426,84,53.0835,112,16.555,145,31.7276,160,31.3093,278,53.5785,272,16.3104,229,30.4348,158,43.0417,326
Florida St.,,2026,false,114.539,101,108.114,124,72.3481,18,,,108.838,160,107.545,170,74.8184,10,50.4862,208,16.9533,176,32.9412,122,33.8736,228,52.9488,253,20.6113,26,33.4333,285,36.2533,202
Fordham,,2026,false,105.493,257,108.774,137,64.1362,336,,,104.998,230,103.258,80,64.7757,344,48.9226,272,17.6173,220,36.5132,37,22.429,364,49.6347,111,15.4379,286,25.5575,16,26.7223,23
Fresno St.,,2026,false,106.639,236,103.642,62,68.3232,145,,,102.61,275,102.45,68,70.2049,125,50.1461,228,20.0208,331,29.5455,226,33.3009,238,50.8483,167,19.7042,53,29.4953,119,28.558,41
Furman,,2026,false,108.012,210,109.237,150,66.765,226,,,108.86,158,106.817,151,67.6502,243,53.5176,93,18.7004,275,32.4415,138,31.1558,282,50,122,14.4113,326,28.5039,78,25.7143,16
Gardner Webb,,2026,false,97.2583,354,124.666,363,70.7117,45,,,90.677,362,126.955,364,72.1028,44,45.813,342,20.9577,350,23.4421,350,32.3272,259,58.7446,363,14.0232,338,37.2168,350,34.632,154
George Mason,,2026,false,116.548,77,104.887,84,64.7656,318,,,117.084,52,101.123,52,66.4229,299,54.1667,70,14.3859,30,30.8378,186,49.3827,2,48.2194,67,16.5605,213,27.7693,55,28.0077,29
George Washington,,2026,false,120.701,45,109.269,151,70.0831,68,,,119.095,37,104.574,112,71.4118,68,55.9982,36,17.1929,189,35.9551,44,38.8278,111,51.9084,216,18.1265,116,27.5478,47,34.6374,155
Georgetown,,2026,false,114.245,104,107.189,110,66.6646,227,,,109.021,155,107.089,159,67.7051,238,48.532,279,14.4293,31,32.6087,133,40.9253,63,49.5036,100,16.5669,212,30.2766,154,37.2744,223
Georgia,,2026,false,122.39,30,100.933,41,74.532,1,,,121.213,21,97.149,23,76.6396,3,54.2215,69,14.4978,36,37.0523,30,40.8985,64,46.4481,25,19.69,54,33.7469,296,29.1179,49
Georgia Southern,,2026,false,109.997,170,116.36,301,71.0836,35,,,110.27,135,109.191,212,72.7974,33,49.9557,233,13.9986,17,29.2887,233,42.5155,41,51.0782,178,18.9393,78,35.8937,338,40.611,293
Georgia St.,,2026,false,100.361,334,110.21,168,68.365,143,,,96.5869,336,107.189,160,69.8926,141,44.1296,359,17.5058,214,26.9767,299,34.7166,207,49.5169,102,17.085,179,34.3799,314,35.0725,166
Georgia Tech,,2026,false,109.515,180,105.781,90,70.668,47,,,104.384,235,101.056,49,72.0643,47,50.885,191,19.0997,296,31.8862,153,36.8142,158,46.8434,33,15.9043,246,29.3035,110,34.0909,143
Gonzaga,,2026,false,125.698,10,95.0237,9,70.1646,66,,,122.963,11,90.9019,1,72.7538,35,57.4114,15,14.3206,28,37.3297,24,30.8749,288,45.3741,11,20.5696,30,24.6394,5,31.6171,84
Grambling St.,,2026,false,102.533,306,112.319,225,67.9144,165,,,100.454,303,108.586,193,69.7984,145,50.6105,198,22.3859,360,29.7189,218,49.6947,1,52.8153,246,21.2218,17,35.4086,328,41.7793,310
Grand Canyon,,2026,false,110.682,155,100.624,35,67.9139,166,,,108.01,181,98.9258,35,69.5949,155,50.3033,219,17.4962,213,33.1579,115,37.9171,132,48.314,69,18.2569,109,26.4249,29,37.5132,231
Green Bay,,2026,false,110.961,150,117.017,313,62.7308,360,,,110.759,128,117.761,335,65.1978,335,54.2437,68,16.5044,142,23.9777,347,45.049,14,54.9803,311,12.865,360,28.6201,80,38.0671,245
Hampton,,2026,false,104.73,274,111.01,186,65.2215,304,,,102.914,267,105.311,122,66.0279,317,46.2884,335,18.1741,246,34.5395,72,41.2513,58,50.5568,152,18.085,120,30.58,165,45.9911,344
Harvard,,2026,false,109.712,175,110.454,174,63.6505,347,,,108.736,162,106.144,137,64.7238,348,53.7368,85,17.1507,182,27.2381,295,23.8947,363,52.0548,220,17.8729,129,29.7989,131,28.1349,33
Hawaii,,2026,false,106.876,229,99.7032,26,68.8299,118,,,108.548,166,91.5648,3,71.0567,82,52.6869,121,19.6088,317,32.8657,126,41.2383,59,44.1143,6,17.92,125,25.9392,18,34.1714,145
High Point,,2026,false,119.828,54,111.848,217,69.5524,86,,,122.853,12,101.2,54,70.3955,113,55.9091,39,12.9231,3,32.1928,145,42.9091,38,50.4836,145,21.4087,13,31.0726,185,35.3965,179
Hofstra,,2026,false,115.226,94,109.336,155,65.6553,285,,,113.214,95,107.23,161,66.2531,307,52.2541,139,16.9279,172,34.7902,61,34.6311,209,48.167,61,15.8699,252,31.562,217,37.0672,218
Holy Cross,,2026,false,101.811,315,116.902,311,64.897,315,,,99.8467,309,113.517,286,65.8917,322,49.5366,250,16.8627,166,21.6354,360,31.2049,280,54.7619,307,15.0078,306,28.3713,74,28.4742,39
Houston,,2026,false,124.029,19,92.8622,4,63.5017,350,,,119.68,29,91.2611,2,65.2164,334,52.1341,146,13.195,8,38.5779,12,25,359,45.7701,14,23.6834,4,30.7443,170,38.1779,250
Houston Christian,,2026,false,107.426,215,119.129,337,64.169,335,,,106.309,206,116.792,327,64.519,353,51.9868,153,18.7394,278,29.8748,213,37.1965,148,56.2304,336,16.2046,234,31.9549,228,30.6806,65
Howard,,2026,false,100.997,321,109.298,154,68.5165,131,,,100.069,308,102.275,65,68.6523,204,47.5816,305,20.0285,332,32,149,39.2576,98,50.8711,171,21.394,14,31.4501,208,41.3473,304
Idaho,,2026,false,110.113,167,112.559,232,66.9208,217,,,109.791,140,110.396,236,69.1108,181,51.4318,172,15.585,85,29.1822,236,39.0607,107,52.1612,226,16.2543,233,27.8107,59,40.771,296
Idaho St.,,2026,false,112.111,131,115.563,286,64.2794,333,,,112.082,108,113.356,283,66.9625,277,54.0571,73,17.7844,228,34.004,83,40.4571,72,52.1547,225,16.3023,230,31.4115,203,39.558,273
Illinois,,2026,false,129.549,1,98.9929,23,66.3782,244,,,126.219,1,100.187,45,67.5678,253,55.789,41,14.3326,29,39.8438,7,34.3911,213,46.0181,18,12.0736,365,27.1754,39,19.376,1
Illinois Chicago,,2026,false,108.498,199,107.17,109,66.4398,239,,,105.965,217,104.507,110,67.1826,268,47.5714,307,18.1237,242,37.0597,29,39.1429,103,48.2993,68,20.0014,44,35.625,332,36.5403,207
Illinois St.,,2026,false,114.02,110,104.693,81,66.7668,225,,,113.056,98,98.586,32,68.1268,222,54.4756,61,16.0508,113,30.4075,197,34.5389,211,47.7465,48,17.126,175,25.2585,12,36.5258,206
Incarnate Word,,2026,false,107.011,224,112.937,239,66.0929,261,,,105.302,225,111.538,258,66.1461,313,48.174,286,15.307,69,31.0225,182,33.8346,229,53.0162,255,16.8188,198,31.9106,227,41.5313,306
Indiana,,2026,false,121.465,39,103.109,55,67.4092,197,,,117.302,49,102.094,63,68.8776,197,56.1468,32,15.5883,86,29.5987,222,37.2477,146,46.8203,32,16.6581,207,28.7611,82,38.7097,257
Indiana St.,,2026,false,107.855,212,110.603,177,68.886,116,,,103.497,256,106.937,155,69.2607,172,52.1388,145,18.1902,247,24.127,344,30.038,306,50,122,14.8332,312,31.3522,198,26.9965,24
Iona,,2026,false,105.284,262,110.768,179,70.7415,44,,,104.685,233,104.106,98,70.6491,103,52.0231,152,16.7128,154,25,338,27.9934,338,49.2051,93,16.6429,208,31.0616,183,28.4579,38
Iowa,,2026,false,121.848,34,97.4202,16,64.004,338,,,120.701,23,96.905,18,64.4217,354,58.4971,8,16.0946,115,31.4711,167,36.9352,154,49.1005,89,22.4671,6,29.0878,96,38.4127,254
