Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
17,BYU,B12,1-0,+23.05,120.9,9,97.8,46,71.1,227,+.000,1,+15.46,54,112.2,66,96.8,38,+15.46,54
18,Wisconsin,B10,1-0,+22.68,119.1,15,96.4,25,71.2,217,+.000,1,-9.70,141,101.0,138,110.7,147,-9.70,141
19,Kansas,B12,1-0,+22.49,116.0,33,93.5,6,71.3,210,+.000,1,-18.65,190,96.7,184,115.3,198,-18.65,190
20,UCLA,B10,1-0,+22.11,116.8,28,94.7,16,69.4,335,+.000,1,-7.60,127,103.7,118,111.3,155,-7.60,127
21,Baylor,B12,1-0,+22.02,118.7,17,96.7,30,70.8,250,+.000,1,-9.81,144,101.7,135,111.5,159,-9.81,144
22,Mississippi,SEC,1-0,+21.85,116.5,30,94.7,15,70.7,256,+.000,1,-12.97,168,98.2,167,111.1,153,-12.97,168
23,USC,B10,1-0,+21.61,116.6,29,95.0,18,73.9,38,+.000,1,-12.10,160,99.6,153,111.7,162,-12.10,160
24,Alabama,SEC,1-0,+21.13,118.0,20,96.8,33,76.4,2,+.000,1,-16.27,181,99.1,156,115.4,200,-16.27,181
25,Arkansas,SEC,1-0,+20.93,117.4,23,96.5,26,74.3,25,+.000,1,-6.84,118,99.6,152,106.5,102,-6.84,118
26,Clemson,ACC,1-0,+20.78,116.4,31,95.6,23,69.6,327,+.000,1,-22.93,209,93.2,205,116.1,205,-22.93,209
27,Mississippi St.,SEC,0-0,+20.55,117.3,24,96.7,31,71.6,190,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
28,Missouri,SEC,1-0,+20.33,119.0,16,98.6,49,71.8,171,+.000,1,-7.13,121,103.2,122,110.4,140,-7.13,121
29,San Diego St.,MWC,0-0,+20.00,113.6,51,93.6,8,70.5,273,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
30,North Carolina,ACC,1-0,+19.82,117.1,26,97.3,41,74.2,29,+.000,1,-20.42,199,95.5,195,115.9,203,-20.42,199
31,N.C. State,ACC,1-0,+19.67,117.1,27,97.4,42,71.2,220,+.000,1,-18.98,192,97.4,173,116.4,206,-18.98,192
32,Cincinnati,B12,1-0,+19.56,111.9,69,92.4,5,72.1,133,+.000,1,-9.19,135,98.9,159,108.1,117,-9.19,135
33,Texas A&M,SEC,1-0,+19.44,115.9,34,96.5,27,74.4,20,+.000,1,-12.97,167,99.1,155,112.1,166,-12.97,167
34,Michigan St.,B10,1-0,+19.37,115.0,43,95.7,24,70.9,241,+.000,1,-7.39,124,102.3,131,109.7,132,-7.39,124
35,Oregon,B10,0-0,+18.67,115.9,36,97.3,39,71.9,159,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
36,Ohio St.,B10,1-0,+18.43,119.9,11,101.5,98,73.9,36,+.000,1,-19.50,197,99.1,157,118.6,212,-19.50,197
37,Georgia,SEC,1-0,+18.38,115.6,38,97.2,38,72.1,139,+.000,1,-17.13,184,99.9,149,117.0,208,-17.13,184
38,Maryland,B10,1-0,+18.33,113.0,59,94.7,14,70.7,253,+.000,1,-21.00,203,91.8,211,112.8,172,-21.00,203
39,Texas,SEC,0-0,+18.16,114.8,45,96.7,29,72.9,83,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
40,Indiana,B10,0-0,+18.16,115.9,37,97.7,45,70.4,286,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
41,Creighton,BE,0-0,+17.75,117.6,22,99.8,64,71.5,192,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
42,Utah St.,MWC,1-0,+17.50,117.7,21,100.2,70,71.8,167,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
43,Auburn,SEC,1-0,+17.23,116.1,32,98.8,51,71.6,189,+.000,1,-7.82,128,101.1,137,108.9,126,-7.82,128
44,SMU,ACC,1-0,+17.16,117.2,25,100.1,67,72.7,102,+.000,1,-12.73,165,96.9,180,109.7,133,-12.73,165
45,Washington,B10,0-0,+16.61,115.9,35,99.3,59,71.9,154,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
46,Marquette,BE,1-0,+16.52,111.2,81,94.7,13,72.8,94,+.000,1,-12.49,164,98.5,162,111.0,152,-12.49,164
47,Saint Mary's,WCC,1-0,+16.41,113.4,53,97.0,37,66.8,364,+.000,1,-7.50,126,103.8,115,111.4,157,-7.50,126
48,Iowa,B10,0-0,+16.27,115.3,40,99.0,53,66.0,365,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
49,Dayton,A10,1-0,+16.21,113.2,57,97.0,35,69.0,344,+.000,1,-21.27,204,93.7,203,115.0,194,-21.27,204
50,Nebraska,B10,1-0,+16.09,115.1,42,99.0,54,72.0,144,+.000,1,-17.77,186,97.6,170,115.3,199,-17.77,186
51,Villanova,BE,0-1,+15.46,112.2,67,96.8,32,70.8,249,+.000,1,+23.05,27,120.9,12,97.8,47,+23.05,27
52,Virginia,ACC,1-0,+15.44,115.0,44,99.6,62,69.4,334,+.000,1,-16.97,183,96.9,181,113.8,187,-16.97,183
53,Memphis,Amer,0-0,+14.96,112.6,61,97.7,44,74.4,23,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
54,Boise St.,MWC,0-1,+14.81,114.1,48,99.3,58,70.6,268,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
55,Oklahoma,SEC,1-0,+14.68,115.2,41,100.6,79,72.1,134,+.000,1,-20.67,201,93.7,204,114.4,189,-20.67,201
56,LSU,SEC,0-0,+14.33,113.2,55,98.9,52,72.0,151,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
57,Wake Forest,ACC,1-0,+14.14,113.3,54,99.2,56,73.0,76,+.000,1,-14.93,175,97.4,174,112.3,167,-14.93,175
58,Northwestern,B10,1-0,+13.89,111.2,80,97.3,40,69.8,314,+.000,1,-23.44,212,91.4,212,114.9,193,-23.44,212
59,VCU,A10,1-0,+13.82,110.8,83,97.0,36,75.3,6,+.000,1,-23.39,211,91.8,210,115.2,196,-23.39,211
60,Kansas St.,B12,0-0,+13.50,113.2,56,99.7,63,71.7,178,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
61,Syracuse,ACC,1-0,+13.38,114.0,50,100.6,81,72.3,115,+.000,1,-19.02,194,94.6,200,113.7,183,-19.02,194
62,Pittsburgh,ACC,1-0,+13.37,112.7,60,99.4,60,69.6,329,+.000,1,-7.35,123,100.9,140,108.3,119,-7.35,123
63,Providence,BE,1-0,+13.28,113.6,52,100.3,74,72.2,124,+.000,1,-19.12,195,97.3,175,116.4,207,-19.12,195
64,Saint Louis,A10,1-0,+13.04,112.5,63,99.4,61,73.0,75,+.000,1,-12.17,161,97.3,176,109.5,130,-12.17,161
65,Colorado St.,MWC,1-0,+12.79,114.7,47,101.9,102,70.4,277,+.000,1,-9.76,142,103.3,121,113.1,178,-9.76,142
66,Virginia Tech,ACC,1-0,+12.28,113.1,58,100.8,85,71.4,206,+.000,1,-17.87,188,95.7,192,113.5,182,-17.87,188
67,Minnesota,B10,1-0,+12.02,112.3,66,100.2,71,70.2,294,+.000,1,-16.91,182,96.6,185,113.5,181,-16.91,182
68,West Virginia,B12,0-0,+11.93,112.5,62,100.6,80,67.1,363,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
69,Oklahoma St.,B12,0-0,+11.59,112.3,65,100.7,83,75.0,9,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
70,Xavier,BE,1-0,+11.54,110.9,82,99.3,57,73.9,37,+.000,1,-7.44,125,95.9,188,103.4,84,-7.44,125
71,Notre Dame,ACC,1-0,+11.34,111.9,70,100.6,78,69.6,326,+.000,1,-14.32,172,95.9,189,110.3,139,-14.32,172
72,Butler,BE,0-0,+11.23,112.3,64,101.1,91,71.9,162,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
73,UCF,B12,1-0,+11.18,111.6,74,100.4,75,74.1,30,+.000,1,-4.18,111,101.8,133,106.0,98,-4.18,111
74,Miami FL,ACC,1-0,+11.06,111.6,75,100.5,77,72.2,126,+.000,1,-11.08,153,97.4,172,108.5,122,-11.08,153
75,Arizona St.,B12,0-0,+10.97,111.3,78,100.3,73,72.8,87,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
76,Grand Canyon,MWC,1-0,+10.74,111.5,76,100.8,84,73.3,60,+.000,1,-9.45,137,100.8,142,110.2,138,-9.45,137
77,DePaul,BE,1-0,+10.71,111.2,79,100.5,76,71.6,188,+.000,1,-25.55,213,92.9,207,118.5,211,-25.55,213
78,George Washington,A10,1-0,+10.66,111.8,71,101.2,94,71.4,208,+.000,1,-14.25,171,92.7,209,106.9,103,-14.25,171
79,Utah,B12,1-0,+10.50,111.7,73,101.2,93,72.1,137,+.000,1,-4.93,114,103.5,119,108.4,120,-4.93,114
80,Seton Hall,BE,1-0,+10.17,107.6,123,97.4,43,68.7,349,+.000,1,-16.04,180,94.8,198,110.8,149,-16.04,180
81,California,ACC,1-0,+10.08,110.3,87,100.2,69,72.3,118,+.000,1,-12.32,162,97.2,179,109.5,131,-12.32,162
82,George Mason,A10,1-0,+10.07,108.2,110,98.1,47,68.8,345,+.000,1,-11.70,159,99.7,151,111.4,158,-11.70,159
83,High Point,BSth,1-0,+9.97,114.1,49,104.2,127,71.8,170,+.000,1,+0.56,100,107.8,88,107.3,111,+0.56,100
84,San Francisco,WCC,1-0,+9.49,110.6,86,101.1,92,72.1,138,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
85,Rutgers,B10,0-0,+9.45,108.0,112,98.5,48,72.1,131,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
86,South Carolina,SEC,0-0,+9.25,110.7,85,101.4,96,69.7,325,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
87,Akron,MAC,1-0,+9.25,111.9,68,102.7,110,73.4,53,+.000,1,-4.13,110,105.3,105,109.4,129,-4.13,110
88,Georgetown,BE,1-0,+9.05,109.9,96,100.8,86,72.0,147,+.000,1,-22.04,207,93.1,206,115.1,195,-22.04,207
89,North Texas,Amer,1-0,+8.52,107.2,130,98.7,50,69.8,313,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
90,Stanford,ACC,0-0,+8.51,109.2,101,100.7,82,70.5,274,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
91,Nevada,MWC,0-0,+8.43,108.7,105,100.2,72,69.9,309,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
92,TCU,B12,0-1,+8.34,108.3,107,100.0,66,72.0,146,+.000,1,-10.60,150,99.8,150,110.4,141,-10.60,150
93,Colorado,B12,1-0,+8.23,110.0,91,101.7,101,71.4,204,+.000,1,-10.16,148,102.4,129,112.6,169,-10.16,148
94,Georgia Tech,ACC,1-0,+8.21,107.3,129,99.1,55,70.4,282,+.000,1,-21.87,206,89.8,213,111.6,160,-21.87,206
95,UAB,Amer,1-0,+7.86,111.8,72,104.0,124,74.6,14,+.000,1,-38.79,214,82.4,214,121.2,214,-38.79,214
96,Florida St.,ACC,0-0,+7.77,110.0,92,102.2,104,72.5,112,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
97,South Florida,Amer,1-0,+7.76,109.3,100,101.6,99,74.1,31,+.000,1,-20.53,200,94.2,202,114.8,190,-20.53,200
98,New Mexico,MWC,0-0,+7.53,107.5,125,100.0,65,71.5,197,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
99,Boston College,ACC,0-1,+7.33,108.8,104,101.5,97,70.7,254,+.000,1,+6.25,80,109.6,81,103.4,83,+6.25,80
100,Liberty,CUSA,1-0,+7.16,110.2,88,103.1,114,69.8,318,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
101,McNeese,Slnd,1-0,+7.07,108.8,103,101.7,100,71.2,218,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
102,Yale,Ivy,0-0,+7.07,110.2,89,103.1,115,71.4,203,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
103,Penn St.,B10,1-0,+6.67,108.0,111,101.3,95,72.7,103,+.000,1,-14.86,174,98.6,161,113.4,180,-14.86,174
104,Belmont,MVC,1-0,+6.19,109.3,99,103.1,116,73.2,65,+.000,1,-13.11,169,98.2,166,111.3,156,-13.11,169
105,Santa Clara,WCC,0-0,+6.11,110.0,95,103.8,122,73.2,67,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
106,Rhode Island,A10,1-0,+6.04,108.3,108,102.2,105,73.3,59,+.000,1,-21.66,205,95.5,194,117.2,209,-21.66,205
107,Duquesne,A10,1-0,+5.67,106.7,140,101.1,88,70.6,262,+.000,1,-19.69,198,95.1,197,114.8,192,-19.69,198
108,Tulane,Amer,1-0,+5.66,111.3,77,105.7,156,71.0,232,+.000,1,-8.40,131,104.3,111,112.7,170,-8.40,131
109,Loyola Chicago,A10,1-0,+5.58,110.0,93,104.4,133,71.5,196,+.000,1,-9.94,145,103.7,117,113.7,186,-9.94,145
110,UNLV,MWC,0-0,+5.58,109.9,97,104.3,129,71.3,213,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
111,Utah Valley,WAC,0-0,+5.14,106.1,155,101.0,87,72.2,128,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
112,Hawaii,BW,0-0,+4.78,107.0,135,102.2,103,70.4,279,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
113,St. Bonaventure,A10,1-0,+4.77,107.0,134,102.2,106,69.2,340,+.000,1,+4.39,87,106.8,95,102.4,79,+4.39,87
114,UC Irvine,BW,1-0,+4.55,104.7,180,100.1,68,72.6,105,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
115,Saint Joseph's,A10,1-0,+4.39,107.2,132,102.8,111,71.4,202,+.000,1,-15.77,178,97.3,177,113.1,177,-15.77,178
116,Bradley,MVC,0-1,+4.39,106.8,137,102.4,108,70.0,302,+.000,1,+4.77,84,107.0,94,102.2,78,+4.77,84
117,Northern Iowa,MVC,0-0,+4.24,108.0,113,103.7,121,70.5,272,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
118,Troy,SB,1-0,+4.11,107.7,120,103.6,119,72.3,113,+.000,1,+5.79,82,110.5,74,104.7,92,+5.79,82
119,Chattanooga,SC,1-0,+3.79,110.7,84,106.9,185,71.5,200,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
120,Richmond,A10,0-0,+3.77,107.9,118,104.1,125,69.6,331,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
121,UNC Wilmington,CAA,1-0,+3.48,110.0,94,106.5,174,70.4,284,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
122,Illinois St.,MVC,0-0,+3.43,109.7,98,106.3,171,70.2,297,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
123,Miami OH,MAC,1-0,+3.22,107.9,115,104.7,139,73.1,72,+.000,1,-8.77,133,102.4,128,111.2,154,-8.77,133
124,Drake,MVC,1-0,+3.01,107.6,121,104.6,137,71.1,223,+.000,1,-8.04,130,102.5,126,110.5,145,-8.04,130
125,Seattle,WCC,1-0,+2.93,104.0,197,101.1,89,72.3,121,+.000,1,-18.73,191,96.7,183,115.4,201,-18.73,191
126,Illinois Chicago,MVC,1-0,+2.50,105.5,167,103.0,112,73.4,56,+.000,1,-15.62,176,97.2,178,112.8,173,-15.62,176
127,UC Santa Barbara,BW,0-0,+2.33,107.9,116,105.5,151,70.3,290,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
128,Murray St.,MVC,1-0,+2.18,106.8,138,104.6,136,72.3,116,+.000,1,-3.89,109,105.1,106,109.0,127,-3.89,109
129,Wichita St.,Amer,0-0,+2.07,107.6,122,105.6,152,73.0,79,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
130,Southern Illinois,MVC,1-0,+1.95,106.2,154,104.2,128,72.9,84,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
131,Florida Atlantic,Amer,1-0,+1.72,107.4,128,105.6,154,72.5,108,+.000,1,+2.80,91,106.5,98,103.7,86,+2.80,91
132,Temple,Amer,0-0,+1.65,107.2,131,105.6,153,72.3,117,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
133,Charleston,CAA,1-0,+1.64,107.8,119,106.2,167,72.8,92,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
134,Towson,CAA,1-0,+1.56,105.9,162,104.4,131,68.1,358,+.000,1,-10.54,149,98.4,164,108.9,125,-10.54,149
135,Arkansas St.,SB,1-0,+1.43,106.5,147,105.1,144,72.8,93,+.000,1,+2.79,92,108.9,85,106.1,99,+2.79,92
136,Loyola Marymount,WCC,1-0,+1.33,105.9,161,104.6,135,71.0,231,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
137,Kent St.,MAC,0-1,+1.33,108.2,109,106.9,184,72.1,136,+.000,1,-0.35,102,105.5,103,105.8,97,-0.35,102
138,Tulsa,Amer,1-0,+1.25,107.2,133,105.9,158,71.6,184,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
139,East Tennessee St.,SC,0-0,+1.05,106.7,139,105.7,157,70.3,288,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
140,Oregon St.,WCC,1-0,+1.01,107.9,117,106.9,183,68.8,347,+.000,1,-8.56,132,102.3,130,110.9,150,-8.56,132
141,Bowling Green,MAC,1-0,+0.89,104.0,195,103.1,117,72.7,100,+.000,1,-11.57,156,97.5,171,109.1,128,-11.57,156
142,Kennesaw St.,CUSA,1-0,+0.89,107.4,126,106.5,175,74.4,19,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
143,New Mexico St.,CUSA,0-0,+0.77,104.3,190,103.6,118,70.1,301,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
144,East Carolina,Amer,0-0,+0.47,102.9,225,102.4,107,70.9,237,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
145,James Madison,SB,0-1,+0.43,107.6,124,107.2,189,69.6,328,+.000,1,+13.80,62,114.2,46,100.4,70,+13.80,62
146,Hofstra,CAA,0-1,+0.32,104.0,194,103.7,120,69.7,320,+.000,1,+15.68,52,113.9,52,98.2,51,+15.68,52
147,UTSA,Amer,0-0,+0.31,106.2,151,105.9,159,73.7,47,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
148,UC San Diego,BW,1-0,+0.13,107.4,127,107.2,190,71.2,221,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
149,Winthrop,BSth,1-0,+0.13,106.7,143,106.5,177,73.9,39,+.000,1,-9.47,138,103.5,120,112.9,175,-9.47,138
150,Davidson,A10,1-0,+0.00,106.3,150,106.3,170,70.4,281,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
151,Little Rock,OVC,0-0,-0.12,104.5,186,104.6,138,71.7,179,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
152,San Jose St.,MWC,0-1,-0.34,105.8,164,106.1,165,70.4,280,+.000,1,+15.09,58,113.9,50,98.9,63,+15.09,58
153,Louisiana Tech,CUSA,0-0,-0.39,103.8,200,104.2,126,69.8,316,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
154,Radford,BSth,1-0,-0.42,109.1,102,109.5,265,69.2,341,+.000,1,-18.56,189,98.7,160,117.2,210,-18.56,189
155,Washington St.,WCC,0-1,-0.45,106.9,136,107.4,196,73.7,42,+.000,1,-9.26,136,104.4,108,113.7,184,-9.26,136
156,Navy,PL,1-0,-0.49,105.0,175,105.5,149,70.7,257,+.000,1,-7.29,122,100.9,139,108.2,118,-7.29,122
157,Wyoming,MWC,1-0,-0.49,104.5,188,105.0,143,69.4,336,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
158,Jacksonville St.,CUSA,1-0,-0.54,103.4,209,104.0,123,69.7,322,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
159,UTEP,CUSA,1-0,-0.77,101.9,251,102.6,109,72.6,104,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
160,Middle Tennessee,CUSA,0-0,-0.88,104.4,189,105.3,148,72.0,148,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
161,CSUN,BW,1-0,-1.01,103.7,203,104.7,140,75.3,5,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
162,Harvard,Ivy,0-0,-1.23,104.3,192,105.5,150,70.6,261,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
163,Charlotte,Amer,1-0,-1.34,108.4,106,109.7,272,68.7,351,+.000,1,-9.77,143,103.0,123,112.8,171,-9.77,143
164,Ohio,MAC,0-1,-1.56,106.7,141,108.3,223,73.5,49,+.000,1,-2.92,107,104.3,110,107.2,110,-2.92,107
165,South Dakota St.,Sum,1-0,-1.64,106.7,144,108.3,224,72.2,122,+.000,1,-10.94,152,96.2,187,107.2,109,-10.94,152
166,Western Kentucky,CUSA,1-0,-1.68,103.2,215,104.9,142,74.9,11,+.000,1,-19.13,196,95.7,191,114.8,191,-19.13,196
167,Furman,SC,0-1,-1.71,106.7,142,108.4,229,71.4,207,+.000,1,+7.69,76,113.0,61,105.3,94,+7.69,76
168,Brown,Ivy,0-0,-1.82,102.5,230,104.4,132,71.0,229,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
169,Rice,Amer,0-0,-2.09,106.0,157,108.1,216,70.9,240,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
170,South Alabama,SB,1-0,-2.09,104.1,193,106.2,166,68.3,356,+.000,1,+1.93,95,112.4,63,110.5,144,+1.93,95
171,Pacific,WCC,0-0,-2.12,106.5,148,108.6,236,71.0,230,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
172,Montana,BSky,1-0,-2.19,106.0,160,108.2,221,70.9,236,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
173,Marshall,SB,1-0,-2.20,103.0,222,105.2,146,73.8,40,+.000,1,-0.68,103,102.9,124,103.6,85,-0.68,103
174,Missouri St.,CUSA,0-0,-2.43,102.7,228,105.1,145,69.4,338,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
175,San Diego,WCC,0-0,-2.45,105.4,168,107.8,208,74.3,24,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
176,Portland St.,BSky,0-0,-2.53,102.3,241,104.8,141,73.1,68,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
177,Southern,SWAC,0-1,-2.57,101.8,252,104.3,130,73.4,55,+.000,1,+25.20,21,119.5,16,94.3,21,+25.20,21
178,St. Thomas,Sum,0-1,-2.59,106.3,149,108.9,246,70.9,239,+.000,1,+21.33,32,115.9,37,94.5,23,+21.33,32
179,Youngstown St.,Horz,0-1,-2.70,103.2,214,105.9,160,71.8,164,+.000,1,+18.02,42,115.1,42,97.1,42,+18.02,42
180,Abilene Christian,WAC,1-0,-2.78,100.3,286,103.0,113,73.2,63,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
181,UT Arlington,WAC,1-0,-2.79,104.3,191,107.1,188,72.5,110,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
182,Colgate,PL,0-1,-2.79,104.6,182,107.4,195,71.3,209,+.000,1,+23.98,24,117.3,32,93.4,17,+23.98,24
183,Cornell,Ivy,0-0,-2.81,107.9,114,110.7,299,74.1,32,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
184,Siena,MAAC,1-0,-2.84,105.1,171,108.0,211,70.6,267,+.000,1,-15.88,179,98.3,165,114.1,188,-15.88,179
185,Marist,MAAC,0-1,-2.85,98.2,324,101.1,90,68.5,353,+.000,1,+16.13,49,113.2,58,97.0,41,+16.13,49
186,Toledo,MAC,0-1,-2.85,110.0,90,112.9,335,71.4,205,+.000,1,-6.87,119,101.7,134,108.5,123,-6.87,119
187,Eastern Washington,BSky,0-1,-3.00,106.0,159,109.0,251,72.8,95,+.000,1,+26.72,14,119.1,20,92.4,11,+26.72,14
188,Fordham,A10,0-0,-3.02,105.1,174,108.1,214,71.6,185,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
189,Florida Gulf Coast,ASun,1-0,-3.08,103.5,207,106.5,176,70.2,295,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
190,Cal Baptist,WAC,1-0,-3.16,106.2,153,109.4,260,69.7,319,+.000,1,-19.02,193,96.7,182,115.7,202,-19.02,193
191,Sam Houston St.,CUSA,1-0,-3.20,104.5,187,107.7,204,71.8,166,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
192,Eastern Kentucky,ASun,0-0,-3.31,105.9,163,109.2,257,72.7,101,+.000,1,-99.00,215,0.0,215,200.0,215,-99.00,215
193,Bethune Cookman,SWAC,0-1,-3.32,103.4,211,106.7,181,72.3,120,+.000,1,+21.73,30,118.3,24,96.6,36,+21.73,30
