Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
19,St. John's,BE,1-1,+22.33,118.6,19,96.3,24,75.5,9,-.180,347,+5.60,134,109.0,134,103.4,136,+5.60,134
20,Baylor,B12,1-0,+22.32,119.0,18,96.6,29,71.0,239,+.000,102,-6.43,225,104.4,199,110.9,267,-6.43,225
21,USC,B10,1-0,+21.75,116.9,29,95.1,15,74.0,44,+.000,102,-10.14,268,99.8,272,109.9,252,-10.14,268
22,North Carolina,ACC,2-0,+21.63,119.1,17,97.4,43,73.6,59,+.072,48,-2.20,194,104.7,196,106.9,190,-2.20,194
23,Clemson,ACC,2-0,+21.55,117.2,25,95.7,19,69.5,322,+.000,95,-20.22,340,95.0,334,115.2,338,-20.22,340
24,N.C. State,ACC,2-0,+21.07,117.9,21,96.9,31,71.4,205,+.020,69,-7.99,247,103.8,211,111.8,286,-7.99,247
25,San Diego St.,MWC,1-0,+20.79,113.0,60,92.3,5,71.0,229,+.000,102,-12.69,284,97.7,303,110.4,258,-12.69,284
26,Mississippi,SEC,2-0,+20.78,115.9,37,95.1,14,71.5,201,+.001,81,-17.82,327,96.4,325,114.2,324,-17.82,327
27,Arkansas,SEC,1-1,+20.74,116.5,33,95.8,21,73.4,71,-.214,361,+8.15,117,108.7,140,100.6,95,+8.15,117
28,Mississippi St.,SEC,1-0,+20.72,117.2,26,96.5,26,71.6,191,+.000,102,-10.15,270,100.6,262,110.8,264,-10.15,270
29,Kansas,B12,1-1,+20.70,116.0,36,95.3,16,71.0,232,-.156,340,+3.85,146,110.0,119,106.1,180,+3.85,146
30,UCLA,B10,2-0,+20.70,116.5,32,95.8,22,68.5,349,+.021,68,-8.33,251,102.7,228,111.1,271,-8.33,251
31,Texas A&M,SEC,2-0,+19.80,116.7,31,96.9,33,74.9,19,+.000,102,-15.48,312,97.4,307,112.8,304,-15.48,312
32,Indiana,B10,1-0,+19.45,116.7,30,97.3,40,70.6,260,+.000,102,-18.49,333,94.8,336,113.3,313,-18.49,333
33,Michigan St.,B10,2-0,+19.43,114.5,48,95.0,13,70.2,288,+.106,39,+4.01,144,107.8,154,103.7,142,+4.01,144
34,Georgia,SEC,2-0,+19.32,115.8,38,96.5,25,72.7,112,+.000,89,-19.92,339,95.0,333,115.0,332,-19.92,339
35,Ohio St.,B10,2-0,+18.94,120.4,13,101.4,91,72.9,104,+.012,72,-15.21,307,99.6,276,114.8,329,-15.21,307
36,Auburn,SEC,2-0,+18.25,117.1,27,98.9,57,71.4,212,+.188,10,-12.28,282,97.8,301,110.1,253,-12.28,282
37,Texas,SEC,1-1,+17.99,114.6,46,96.6,28,71.7,182,-.114,323,+6.95,128,110.1,116,103.1,130,+6.95,128
38,Missouri,SEC,2-0,+17.60,118.3,20,100.7,85,72.4,122,+.134,27,-8.50,253,101.2,253,109.7,247,-8.50,253
39,Utah St.,MWC,2-0,+17.55,117.4,24,99.8,66,72.1,157,+.000,102,+13.94,65,110.6,105,96.6,42,+13.94,65
40,Iowa,B10,2-0,+17.35,117.0,28,99.6,62,66.6,365,+.000,85,-13.80,295,100.1,267,113.9,322,-13.80,295
41,Cincinnati,B12,2-0,+17.24,110.0,98,92.8,6,72.6,118,+.075,47,-12.72,285,97.2,311,109.9,250,-12.72,285
42,Saint Mary's,WCC,2-0,+17.20,114.2,52,97.0,35,67.1,364,+.000,96,-7.30,240,106.0,176,113.3,314,-7.30,240
43,Nebraska,B10,2-0,+17.13,115.8,39,98.6,54,72.6,117,+.000,100,-13.31,293,99.0,288,112.3,292,-13.31,293
44,Creighton,BE,1-0,+16.73,117.6,23,100.9,87,71.3,221,+.000,102,-14.67,303,100.4,265,115.1,334,-14.67,303
45,Boise St.,MWC,1-1,+16.46,116.4,34,100.0,72,71.3,214,+.000,102,-0.99,185,104.5,197,105.5,172,-0.99,185
46,Marquette,BE,2-0,+16.27,112.5,66,96.2,23,73.6,61,+.001,83,-10.59,273,99.2,282,109.8,248,-10.59,273
47,LSU,SEC,1-0,+16.00,114.8,45,98.8,56,71.6,189,+.000,102,-13.37,294,99.3,280,112.7,303,-13.37,294
48,Villanova,BE,1-1,+15.82,113.9,55,98.0,47,70.4,277,-.164,344,+6.81,129,112.7,71,105.9,178,+6.81,129
49,Washington,B10,2-0,+15.80,115.5,41,99.7,63,71.4,209,+.080,46,-22.36,348,94.6,340,116.9,348,-22.36,348
50,SMU,ACC,2-0,+15.74,114.9,43,99.2,58,72.2,142,+.004,76,-12.76,286,98.9,289,111.6,284,-12.76,286
51,Northwestern,B10,2-0,+15.43,112.3,70,96.9,32,69.0,337,+.000,102,-15.84,316,95.9,328,111.7,285,-15.84,316
52,Virginia,ACC,2-0,+15.02,115.4,42,100.4,79,68.5,347,+.005,73,-18.48,332,97.1,312,115.6,344,-18.48,332
53,Maryland,B10,1-1,+14.98,110.4,89,95.4,18,70.3,280,-.106,320,-7.37,242,99.7,274,107.0,195,-7.37,242
54,Oregon,B10,2-0,+14.84,110.2,92,95.4,17,72.0,168,+.134,26,-1.32,187,103.4,218,104.7,158,-1.32,187
55,Memphis,Amer,1-0,+14.75,111.9,74,97.1,39,74.4,33,+.000,102,+5.35,135,107.9,152,102.5,118,+5.35,135
56,Kansas St.,B12,2-0,+14.70,113.9,53,99.2,59,73.3,75,+.000,102,-14.83,305,100.6,261,115.5,341,-14.83,305
57,Syracuse,ACC,2-0,+14.21,113.7,56,99.5,61,72.4,127,+.000,102,-21.58,345,93.2,344,114.7,327,-21.58,345
58,Oklahoma,SEC,1-1,+14.17,114.3,49,100.1,75,72.1,156,-.114,324,+5.14,137,108.5,145,103.4,135,+5.14,137
59,Pittsburgh,ACC,2-0,+13.98,112.3,68,98.4,49,69.6,314,+.000,102,-6.95,233,102.3,238,109.2,237,-6.95,233
60,Dayton,A10,2-0,+13.98,112.6,65,98.6,52,68.3,355,+.172,14,-16.99,321,99.0,286,116.0,345,-16.99,321
61,VCU,A10,1-1,+13.94,110.6,86,96.6,27,75.5,7,-.217,363,-1.44,188,105.4,187,106.8,189,-1.44,188
62,Minnesota,B10,2-0,+13.59,113.0,61,99.4,60,70.3,287,+.004,77,-18.49,334,96.4,324,114.9,331,-18.49,334
63,Miami FL,ACC,2-0,+13.42,113.3,58,99.9,68,72.2,143,+.043,59,-10.39,272,99.1,284,109.5,242,-10.39,272
64,Wake Forest,ACC,2-0,+13.33,111.9,72,98.6,53,74.4,34,+.000,102,-14.15,299,97.0,315,111.2,273,-14.15,299
65,Virginia Tech,ACC,2-0,+13.15,114.6,47,101.5,92,72.7,115,+.160,20,-2.61,197,105.0,191,107.7,209,-2.61,197
66,Colorado St.,MWC,1-0,+12.79,114.8,44,102.1,99,70.5,263,+.000,102,-9.76,264,103.5,216,113.2,312,-9.76,264
67,Butler,BE,2-0,+12.57,112.3,69,99.8,64,74.2,38,+.000,102,-17.30,324,98.0,300,115.3,339,-17.30,324
68,Saint Louis,A10,2-0,+12.41,112.7,64,100.3,78,74.9,18,+.000,97,-16.89,320,96.8,318,113.7,317,-16.89,320
69,Notre Dame,ACC,2-0,+12.37,113.0,62,100.7,84,70.2,292,+.000,92,-15.32,310,96.8,320,112.1,290,-15.32,310
70,Providence,BE,1-1,+12.36,114.2,51,101.8,94,73.5,64,-.087,312,-3.22,199,105.8,181,109.0,229,-3.22,199
71,Georgetown,BE,2-0,+12.29,110.6,85,98.3,48,71.7,180,+.001,82,-1.70,191,102.8,227,104.5,155,-1.70,191
72,Oklahoma St.,B12,1-0,+11.63,111.6,76,100.0,73,76.7,4,+.000,102,-15.49,313,99.5,277,115.0,333,-15.49,313
73,Akron,MAC,2-0,+11.19,113.4,57,102.2,100,74.1,40,+.038,62,-7.52,245,102.9,226,110.5,259,-7.52,245
74,George Washington,A10,2-0,+10.74,112.9,63,102.2,102,73.2,81,+.166,16,-3.49,201,101.1,256,104.5,156,-3.49,201
75,Arizona St.,B12,1-0,+10.66,110.7,84,100.1,74,72.7,110,+.000,102,-15.93,317,97.2,309,113.1,309,-15.93,317
76,Rutgers,B10,1-0,+10.55,108.5,119,98.0,46,71.6,190,+.000,102,-17.92,328,96.3,326,114.3,326,-17.92,328
77,North Texas,Amer,2-0,+10.48,109.2,109,98.7,55,68.4,352,+.000,102,-15.31,309,98.8,291,114.1,323,-15.31,309
78,Florida St.,ACC,2-0,+10.45,112.5,67,102.0,96,73.7,56,+.000,102,-17.15,323,96.7,321,113.8,320,-17.15,323
79,Yale,Ivy,1-0,+10.36,112.2,71,101.9,95,72.4,123,+.000,102,+1.43,169,106.4,173,104.9,162,+1.43,169
80,West Virginia,B12,2-0,+10.34,110.2,90,99.9,69,67.5,363,+.018,70,-11.39,277,98.5,297,109.9,251,-11.39,277
81,UCF,B12,1-1,+10.13,113.9,54,103.7,121,73.8,50,+.136,25,+7.35,124,110.5,107,103.1,129,+7.35,124
82,California,ACC,2-0,+9.73,109.9,101,100.2,76,71.9,173,+.054,55,-10.00,267,100.1,268,110.1,254,-10.00,267
83,San Francisco,WCC,1-1,+9.71,110.1,96,100.4,80,72.1,154,+.000,102,+19.10,35,114.1,52,95.0,24,+19.10,35
84,High Point,BSth,2-0,+9.65,114.3,50,104.6,132,72.0,165,+.000,102,-1.76,192,105.0,192,106.8,187,-1.76,192
85,Stanford,ACC,2-0,+9.56,110.0,99,100.5,82,72.5,119,+.048,57,-7.26,238,101.9,246,109.2,236,-7.26,238
86,George Mason,A10,2-0,+9.54,109.8,104,100.3,77,69.7,310,+.138,24,-6.91,232,103.6,214,110.5,260,-6.91,232
87,Penn St.,B10,2-0,+9.45,109.9,103,100.4,81,71.4,207,+.163,19,-14.80,304,96.5,323,111.3,275,-14.80,304
88,TCU,B12,1-1,+9.34,109.2,108,99.8,67,72.7,111,-.219,364,-16.06,318,96.8,317,112.9,305,-16.06,318
89,Georgia Tech,ACC,2-0,+9.25,106.3,154,97.0,36,70.9,241,+.171,15,-19.55,338,93.0,345,112.6,301,-19.55,338
90,Nevada,MWC,2-0,+9.14,110.0,100,100.8,86,68.9,339,+.224,7,-6.44,226,103.1,223,109.5,243,-6.44,226
91,Xavier,BE,2-0,+9.13,109.6,105,100.5,83,73.0,94,+.000,98,-12.37,283,96.8,319,109.1,232,-12.37,283
92,DePaul,BE,2-0,+8.96,108.9,113,99.9,71,72.2,145,+.116,34,-20.56,341,94.6,338,115.1,336,-20.56,341
93,Boston College,ACC,1-1,+8.87,108.7,118,99.8,65,70.5,270,-.202,357,-5.28,213,104.1,202,109.4,240,-5.28,213
94,South Carolina,SEC,1-0,+8.77,110.8,83,102.0,98,70.5,265,+.000,102,-21.09,342,94.3,342,115.4,340,-21.09,342
95,New Mexico,MWC,2-0,+8.44,105.5,164,97.1,38,72.4,129,+.000,102,-13.26,292,96.9,316,110.2,255,-13.26,292
96,Liberty,CUSA,2-0,+8.36,113.3,59,104.9,140,68.6,346,+.000,102,-7.10,235,107.8,153,114.9,330,-7.10,235
97,Seton Hall,BE,2-0,+7.99,106.5,149,98.5,51,68.2,358,+.123,32,-18.70,336,94.8,335,113.5,316,-18.70,336
98,Utah,B12,2-0,+7.89,110.2,91,102.3,103,73.1,87,+.107,37,-9.45,262,102.3,237,111.8,287,-9.45,262
99,Santa Clara,WCC,2-0,+7.85,111.2,80,103.3,113,72.3,134,+.000,102,+0.74,176,106.0,179,105.2,167,+0.74,176
100,South Florida,Amer,1-1,+7.46,110.2,94,102.7,105,75.9,5,-.216,362,-5.37,214,103.2,222,108.6,223,-5.37,214
101,Grand Canyon,MWC,1-1,+7.31,111.4,77,104.1,124,73.2,76,-.095,315,-7.09,234,102.3,236,109.4,241,-7.09,234
102,Colorado,B12,2-0,+7.09,111.8,75,104.7,133,71.0,231,+.000,91,-8.57,254,103.4,217,112.0,289,-8.57,254
103,Northern Iowa,MVC,1-0,+7.03,109.1,111,102.0,97,70.2,290,+.000,102,-8.23,250,99.8,271,108.0,213,-8.23,250
104,Hawaii,BW,0-1,+6.55,104.9,176,98.4,50,71.6,194,+.000,102,+19.37,33,112.5,73,93.1,10,+19.37,33
105,UAB,Amer,1-1,+6.43,111.3,78,104.9,137,74.7,24,-.085,311,-7.19,236,101.2,254,108.4,220,-7.19,236
106,Bradley,MVC,1-1,+6.41,107.5,133,101.1,88,70.1,295,-.181,349,-4.95,208,103.8,212,108.7,227,-4.95,208
107,UNLV,MWC,1-1,+5.81,111.2,79,105.4,146,72.3,132,-.206,359,-10.14,269,102.2,239,112.4,297,-10.14,269
108,Duquesne,A10,2-0,+5.81,108.0,126,102.2,101,71.1,227,+.004,74,-14.52,300,99.2,281,113.7,318,-14.52,300
109,Wichita St.,Amer,2-0,+5.48,108.7,116,103.2,111,72.2,144,+.031,66,-15.37,311,97.6,305,113.0,306,-15.37,311
110,McNeese,Slnd,1-1,+5.34,108.3,122,102.9,108,70.3,281,+.000,102,+12.44,86,113.5,58,101.0,99,+12.44,86
111,St. Bonaventure,A10,2-0,+5.23,109.1,110,103.9,122,68.6,344,+.092,42,-7.67,246,101.5,250,109.1,233,-7.67,246
112,Belmont,MVC,2-0,+5.21,108.9,114,103.6,118,74.2,39,+.045,58,-13.19,291,97.1,313,110.3,257,-13.19,291
113,Tulane,Amer,2-0,+5.20,111.9,73,106.7,178,70.7,254,+.002,78,-9.90,265,101.4,251,111.3,274,-9.90,265
114,Richmond,A10,2-0,+5.08,109.1,112,104.0,123,70.4,276,+.000,102,-6.32,223,100.9,259,107.2,200,-6.32,223
115,Tulsa,Amer,2-0,+4.84,109.9,102,105.0,143,70.2,291,+.000,102,+2.74,154,107.5,161,104.7,159,+2.74,154
116,Troy,SB,2-0,+4.45,106.0,157,101.5,93,71.7,185,+.001,80,+4.47,142,110.3,110,105.9,177,+4.47,142
117,Saint Joseph's,A10,2-0,+4.31,106.8,141,102.5,104,72.1,159,+.000,99,-13.91,297,97.7,302,111.6,283,-13.91,297
118,Florida Atlantic,Amer,2-0,+4.28,110.5,87,106.2,167,72.0,170,+.121,33,+0.99,173,108.3,148,107.3,202,+0.99,173
119,UC Santa Barbara,BW,2-0,+3.62,110.9,82,107.3,192,69.3,331,+.000,102,-6.68,228,104.8,195,111.5,280,-6.68,228
120,Utah Valley,WAC,1-1,+3.50,106.8,142,103.3,112,72.9,97,+.000,102,+20.94,29,118.7,19,97.7,53,+20.94,29
121,UNC Wilmington,CAA,1-0,+3.48,110.1,95,106.6,175,70.5,266,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
122,Miami OH,MAC,2-0,+3.22,108.0,125,104.8,136,73.1,86,+.000,102,-8.78,256,102.5,234,111.3,276,-8.78,256
123,Southern Illinois,MVC,2-0,+3.04,108.0,124,105.0,141,73.8,52,+.000,102,-17.68,325,97.1,314,114.7,328,-17.68,325
124,Murray St.,MVC,2-0,+2.85,107.4,135,104.6,131,73.2,83,+.163,18,-21.58,346,94.0,343,115.5,342,-21.58,346
125,Rhode Island,A10,1-1,+2.74,107.5,134,104.7,134,72.1,153,-.066,307,-8.78,257,102.6,233,111.3,277,-8.78,257
126,Illinois St.,MVC,0-1,+2.70,108.3,120,105.6,150,69.9,307,+.000,102,+3.15,151,108.1,151,105.0,163,+3.15,151
127,Illinois Chicago,MVC,1-1,+2.26,105.7,162,103.5,115,73.0,92,-.191,355,-5.89,218,103.7,213,109.6,244,-5.89,218
128,Loyola Marymount,WCC,3-0,+2.13,105.8,161,103.7,119,70.3,285,+.064,51,-17.10,322,98.0,299,115.1,335,-17.10,322
129,Towson,CAA,1-1,+2.11,104.9,177,102.8,106,68.3,354,+.061,52,+11.29,96,109.2,129,97.9,60,+11.29,96
130,Davidson,A10,2-0,+2.06,107.7,130,105.6,151,70.0,300,+.000,102,-6.86,231,104.1,203,110.9,269,-6.86,231
131,Temple,Amer,1-0,+2.03,108.3,121,106.2,166,71.1,226,+.000,102,-22.28,347,92.9,346,115.2,337,-22.28,347
132,Kennesaw St.,CUSA,2-0,+2.00,107.7,129,105.7,154,75.5,8,+.000,102,-13.04,290,97.7,304,110.7,262,-13.04,290
133,UC Irvine,BW,1-1,+1.99,101.9,249,99.9,70,72.8,106,+.000,102,-5.16,210,104.0,206,109.2,234,-5.16,210
134,Kent St.,MAC,1-1,+1.60,111.1,81,109.5,259,72.9,96,-.051,306,-3.76,202,106.0,177,109.8,249,-3.76,202
135,UC San Diego,BW,2-0,+1.58,107.5,132,106.0,162,71.3,219,+.000,102,-15.01,306,96.5,322,111.5,281,-15.01,306
136,Seattle,WCC,1-1,+1.16,102.4,236,101.2,89,72.1,152,-.187,352,-13.81,296,98.7,292,112.5,299,-13.81,296
137,Drake,MVC,1-1,+1.15,106.9,139,105.8,155,70.3,283,-.146,336,-8.80,258,102.0,243,110.8,266,-8.80,258
138,Loyola Chicago,A10,1-1,+1.12,107.6,131,106.5,174,71.2,225,+.133,29,-14.53,301,98.6,294,113.2,310,-14.53,301
139,Bowling Green,MAC,2-0,+0.97,104.2,194,103.2,110,72.9,103,+.000,102,-11.19,276,98.5,298,109.7,246,-11.19,276
140,Oregon St.,WCC,2-0,+0.87,108.1,123,107.2,189,68.6,345,+.000,90,-6.39,224,102.7,230,109.0,231,-6.39,224
141,Winthrop,BSth,1-1,+0.81,108.8,115,108.0,213,74.9,21,-.030,304,+2.00,165,108.2,150,106.2,181,+2.00,165
142,New Mexico St.,CUSA,1-0,+0.77,104.5,185,103.7,120,70.2,289,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
143,Youngstown St.,Horz,1-1,+0.70,106.6,148,105.9,159,71.7,188,+.083,43,+15.12,56,114.1,50,99.0,74,+15.12,56
144,James Madison,SB,1-1,+0.67,107.8,128,107.1,187,69.5,318,+.000,102,+15.71,53,115.6,37,99.9,87,+15.71,53
145,Marshall,SB,2-0,+0.11,104.5,186,104.4,128,73.5,62,+.036,63,+0.52,180,107.6,158,107.1,196,+0.52,180
146,Siena,MAAC,2-0,-0.04,104.3,190,104.4,129,70.0,304,+.000,102,-8.60,255,98.6,296,107.2,199,-8.60,255
147,Pacific,WCC,1-1,-0.08,108.7,117,108.8,240,71.0,233,+.000,102,+13.92,66,112.4,76,98.5,71,+13.92,66
148,Rice,Amer,1-1,-0.10,106.3,152,106.4,171,70.0,301,+.000,102,+19.47,32,112.5,72,93.1,9,+19.47,32
149,Little Rock,OVC,1-0,-0.11,104.7,181,104.8,135,71.9,175,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
150,Radford,BSth,2-0,-0.35,109.3,107,109.6,263,69.3,330,+.000,102,-18.02,330,98.8,290,116.8,347,-18.02,330
151,Jacksonville St.,CUSA,1-0,-0.54,103.6,203,104.1,125,69.8,309,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
152,Cal Baptist,WAC,2-0,-0.59,106.3,153,106.9,181,70.1,297,+.000,86,-5.20,211,100.4,264,105.6,173,-5.20,211
153,UTEP,CUSA,2-0,-0.76,102.0,244,102.8,107,72.8,107,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
154,Middle Tennessee,CUSA,2-0,-0.88,104.6,182,105.5,148,72.1,150,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
155,East Tennessee St.,SC,1-1,-0.90,105.5,163,106.4,172,70.0,302,+.000,102,-5.97,219,101.3,252,107.3,203,-5.97,219
156,Wyoming,MWC,2-0,-1.16,104.4,188,105.6,149,72.0,164,+.000,102,-17.69,326,94.6,337,112.3,295,-17.69,326
157,Hofstra,CAA,0-2,-1.19,102.9,217,104.1,126,70.5,268,-.014,298,+7.33,125,111.4,93,104.1,145,+7.33,125
158,Harvard,Ivy,1-0,-1.22,104.4,187,105.7,152,70.8,253,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
159,La Salle,A10,2-0,-1.24,104.6,183,105.8,158,69.4,327,+.013,71,-18.73,337,94.3,341,113.1,307,-18.73,337
160,Ohio,MAC,1-1,-1.41,105.8,160,107.2,190,73.2,80,-.010,296,-4.25,204,104.5,198,108.8,228,-4.25,204
161,Chattanooga,SC,1-2,-1.45,110.0,97,111.5,310,70.9,242,-.000,286,+16.01,48,115.0,42,98.9,73,+16.01,48
162,Western Kentucky,CUSA,1-0,-1.54,103.5,205,105.0,142,75.1,12,+.000,102,-17.97,329,95.8,330,113.7,319,-17.97,329
163,Furman,SC,0-2,-1.76,105.0,173,106.8,180,70.8,246,-.183,350,+4.76,139,109.0,136,104.2,149,+4.76,139
164,East Carolina,Amer,1-1,-1.77,103.1,213,104.9,139,72.8,108,+.187,11,-1.26,186,107.1,163,108.3,219,-1.26,186
165,Stephen F. Austin,Slnd,2-0,-1.80,101.8,250,103.6,117,72.0,166,+.000,102,-6.61,227,103.0,225,109.6,245,-6.61,227
166,South Dakota St.,Sum,2-0,-1.81,106.7,145,108.5,226,72.4,128,+.000,102,-12.25,281,96.2,327,108.4,221,-12.25,281
167,San Jose St.,MWC,0-2,-1.81,107.3,137,109.1,245,69.3,329,-.000,278,+10.55,100,113.0,69,102.4,114,+10.55,100
168,SIUE,OVC,2-0,-1.85,101.3,265,103.1,109,71.1,228,+.000,102,+0.83,175,105.5,186,104.7,160,+0.83,175
169,UT Rio Grande Valley,Slnd,1-1,-2.00,106.6,146,108.6,234,74.4,32,-.067,308,+9.62,106,111.3,95,101.7,106,+9.62,106
170,Portland St.,BSky,1-1,-2.05,102.8,223,104.9,138,74.6,28,+.000,102,+13.87,67,112.2,83,98.3,67,+13.87,67
171,Arkansas St.,SB,1-1,-2.17,105.2,171,107.4,195,73.0,90,+.197,9,+2.80,153,106.0,175,103.2,132,+2.80,153
172,Oakland,Horz,0-2,-2.26,107.8,127,110.1,277,71.2,224,-.115,325,+31.16,7,124.6,4,93.5,14,+31.16,7
173,Charleston,CAA,1-2,-2.28,110.2,93,112.5,325,70.6,258,+.000,269,+8.62,115,113.0,66,104.4,153,+8.62,115
174,Washington St.,WCC,0-2,-2.31,106.3,151,108.7,235,73.4,69,-.183,351,-1.50,189,107.2,162,108.7,225,-1.50,189
175,Eastern Washington,BSky,0-3,-2.32,106.9,140,109.2,250,72.4,124,-.000,285,+14.31,60,113.5,57,99.2,77,+14.31,60
176,Missouri St.,CUSA,2-0,-2.43,102.9,221,105.3,144,69.5,323,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
177,Charlotte,Amer,2-0,-2.48,107.3,136,109.8,269,68.1,360,+.081,45,-14.10,298,99.4,278,113.5,315,-14.10,298
178,Southern,SWAC,0-2,-2.51,103.3,210,105.8,156,74.3,36,-.004,294,+22.78,22,116.6,35,93.9,16,+22.78,22
179,Massachusetts,MAC,1-1,-2.71,101.6,257,104.3,127,75.0,13,-.161,342,-9.23,260,99.8,270,109.0,230,-9.23,260
180,Fresno St.,MWC,2-1,-2.85,103.3,209,106.2,164,73.6,60,-.239,365,-14.61,302,97.3,308,111.9,288,-14.61,302
181,Sam Houston St.,CUSA,1-1,-2.89,106.1,155,109.0,241,71.9,174,+.000,102,+28.80,11,123.2,8,94.4,19,+28.80,11
182,Abilene Christian,WAC,2-0,-3.02,100.5,285,103.5,116,72.3,139,+.000,102,-8.07,249,103.3,221,111.3,278,-8.07,249
183,Wright St.,Horz,1-1,-3.05,105.1,172,108.2,218,71.3,213,+.000,102,+14.28,61,112.2,80,97.9,58,+14.28,61
184,Navy,PL,1-1,-3.07,104.1,195,107.2,188,71.5,196,+.023,67,+0.07,182,105.7,183,105.7,174,+0.07,182
185,Cornell,Ivy,0-1,-3.08,110.5,88,113.6,345,75.0,15,+.000,102,+5.87,132,113.2,64,107.3,204,+5.87,132
186,Marist,MAAC,0-1,-3.14,98.3,326,101.4,90,68.7,342,+.000,102,+13.77,70,112.0,85,98.2,63,+13.77,70
187,Louisiana Tech,CUSA,0-1,-3.16,102.3,238,105.5,147,69.0,336,+.000,102,+14.06,63,112.5,75,98.4,70,+14.06,63
188,South Alabama,SB,3-0,-3.26,103.2,212,106.4,170,69.0,335,+.060,53,-9.98,266,103.8,209,113.8,321,-9.98,266
189,Eastern Kentucky,ASun,1-0,-3.30,106.0,156,109.3,254,72.8,105,+.000,102,-99.00,350,0.0,350,200.0,350,-99.00,350
190,St. Thomas,Sum,1-1,-3.32,107.0,138,110.3,285,70.7,255,+.163,17,+0.60,177,106.1,174,105.5,171,+0.60,177
191,Nebraska Omaha,Sum,0-2,-3.60,105.5,165,109.1,246,72.2,140,-.101,316,+2.15,162,105.1,190,102.9,127,+2.15,162
192,UTSA,Amer,1-1,-3.62,103.3,207,106.9,182,73.7,58,+.000,102,-6.31,222,99.0,285,105.3,168,-6.31,222
193,UT Arlington,WAC,1-1,-3.64,102.8,224,106.5,173,72.4,125,+.000,102,+12.89,82,107.7,156,94.9,22,+12.89,82
