Team,Rk,Season,ConfOnly,ORtg_value,ORtg_rank,DRtg_value,DRtg_rank,AdjT_value,AdjT_rank,Luck_value,Luck_rank,OE,RankOE,DE,RankDE,Tempo,RankTempo,eFG_Pct,RankeFG_Pct,TO_Pct,RankTO_Pct,OR_Pct,RankOR_Pct,FT_Rate,RankFT_Rate,DeFG_Pct,RankDeFG_Pct,DTO_Pct,RankDTO_Pct,DOR_Pct,RankDOR_Pct,DFT_Rate,RankDFT_Rate
Ball St.,,2026,false,102.31,308,115.557,287,64.0369,337,,,100.309,306,112.562,271,65.7191,327,46.5768,331,16.2009,122,27.5527,286,31.9502,265,55.6794,328,19.1546,71,33.1418,272,29.087,48
Baylor,,2026,false,123.426,21,107.473,115,68.0856,158,,,118.365,44,109.26,216,70.6022,104,54.4244,63,16.2468,125,39.0651,10,37.8687,134,50.2291,133,15.8302,257,33.6449,293,25.9395,18
Bellarmine,,2026,false,111.883,133,123.011,360,65.0519,310,,,111.674,115,124.276,362,67.1837,267,56.2278,30,16.8948,168,20.8861,362,40.0949,77,58.8795,364,15.6023,270,36.1582,340,34.6723,157
Belmont,,2026,false,118.662,59,106.313,100,69.1028,104,,,115.957,62,100.371,47,70.5204,107,59.7985,4,19.061,293,29.7297,216,33.6996,230,47.515,43,18.2452,109,29.0621,94,28.1063,32
Bethune Cookman,,2026,false,105.538,254,113.976,265,68.3801,141,,,100.496,302,116.02,319,70.7595,101,49.4898,250,18.5166,267,27.3179,294,36.8367,155,53.8873,285,15.8948,249,34.1216,307,42.4684,321
Binghamton,,2026,false,96.0879,358,121.388,353,66.0834,263,,,96.4997,338,116.567,325,65.9341,321,47.3036,317,20.0431,333,22.5508,355,45.9555,10,55.9451,331,13.8895,341,29.8561,134,32.9268,114
Boise St.,,2026,false,114.105,106,101.984,47,66.5775,237,,,107.478,189,104.697,113,68.094,224,49.6907,245,17.3561,202,30.6897,189,42.9897,36,51.4933,196,16.0984,237,24.8677,8,36.0453,195
Boston College,,2026,false,104.244,282,102.666,51,65.7829,277,,,100.501,301,99.971,44,66.3281,304,46.6697,328,15.5236,83,28.9835,244,35.6436,185,46.492,27,15.6009,271,28.8889,86,33.7478,132
Boston University,,2026,false,110.544,156,121.532,354,63.9859,339,,,111.808,113,116.651,326,64.6797,349,56.3515,25,17.7464,225,27.7027,281,31.0411,283,55.4478,323,13.5475,348,27.5527,49,34.8107,161
Bowling Green,,2026,false,111.476,136,106.126,95,67.9246,167,,,112.055,111,100.471,48,70.781,99,52.7426,119,16.46,138,30.2703,203,39.7679,84,50.9112,173,21.1003,19,27.9773,66,39.8633,282
Bradley,,2026,false,111.027,147,108.231,126,68.2376,151,,,109.42,146,104.132,99,69.1279,180,50,232,13.3398,10,27.4536,288,36.8335,156,52.733,245,20.6096,29,27.8832,61,38.172,248
Brown,,2026,false,99.7515,337,108.327,130,66.0962,262,,,98.7824,319,103.985,95,66.754,286,48.1078,289,18.7187,278,28.4133,265,28.0963,336,49.8276,117,18.4262,101,31.38,199,31.954,91
Bryant,,2026,false,97.4897,351,116.154,298,64.5061,330,,,91.2,361,111.071,246,65.4612,331,44.9947,352,21.4197,353,27.422,290,25.4526,358,51.6129,203,15.1723,297,32.8179,267,30.6452,64
Bucknell,,2026,false,99.279,340,114.195,267,66.8207,222,,,97.2643,330,112.898,276,67.622,251,47.7639,300,20.1439,334,26.9727,300,29.8748,307,56.553,345,18.453,97,30.5246,163,34.9192,164
Buffalo,,2026,false,113.709,115,115.705,290,66.657,229,,,116.649,57,111.354,251,67.6967,240,55.3609,44,15.5154,81,28.5968,259,43.949,29,53.7717,279,18.1013,116,31.8426,224,32.1101,98
Butler,,2026,false,118.828,58,104.63,82,70.3192,57,,,114.263,79,104.486,107,71.7561,57,53.2062,103,16.6603,152,36.3368,40,43.3276,33,49.0778,88,15.7911,259,30.3155,156,23.8974,9
BYU,,2026,false,125.078,14,98.5333,20,70.6518,48,,,121.135,22,97.6245,26,71.4347,66,55.9875,37,15.3987,74,35.68,49,36.3718,164,46.9306,35,17.8873,126,29.096,96,25.5338,15
Cal Baptist,,2026,false,109.611,174,106.754,107,65.2695,301,,,107.788,184,101.944,62,67.4547,257,48.5666,278,18.4916,263,39.863,6,36.172,167,47.6465,47,16.4288,219,26.2482,25,37.389,227
Cal Poly,,2026,false,105.795,250,112.324,229,74.4823,3,,,102.364,278,111.265,248,76.686,2,49.8077,239,21.0226,351,29.4479,229,39.3269,96,53.8249,281,15.9193,246,27.918,63,36.9585,216
Cal St. Bakersfield,,2026,false,102.149,309,114.361,269,69.7548,79,,,99.8175,310,111.559,259,70.9174,90,45.1396,349,19.8196,326,33.4342,104,42.6371,39,52.7325,244,18.7229,87,35.5799,329,43.72,331
Cal St. Fullerton,,2026,false,107.93,209,111.379,204,74.4851,2,,,105.007,229,111.872,264,76.7347,1,50.1759,227,15.2039,64,25.4571,328,39.6658,86,56.1538,335,19.2583,66,29.5345,123,37.1946,222
California,,2026,false,115.251,91,103.825,68,66.9677,213,,,113.085,97,102.447,68,68.8153,199,53.343,98,14.7739,46,26.6223,308,37.5,141,48.1724,65,17.1958,171,31.7841,221,33.6457,129
Campbell,,2026,false,111.185,142,113.045,245,70.328,56,,,106.024,216,114.919,308,70.7684,100,49.171,261,19.1179,297,33.4967,100,47.5648,5,55.6444,326,16.6242,209,31.4442,206,35.5644,183
Canisius,,2026,false,97.0931,355,115.888,292,63.9759,340,,,95.382,342,112.288,270,64.2771,357,45.9216,340,19.7928,325,28.8245,252,35.2754,193,52.8443,248,15.9034,248,30.4569,159,32.7345,109
Central Arkansas,,2026,false,106.852,228,111.223,196,67.7233,180,,,106.663,204,108.521,191,69.0645,185,51.1047,185,16.8537,164,28.9922,243,29.3948,312,53.8119,280,17.6046,151,27.6271,53,28.7129,43
Central Connecticut,,2026,false,108.066,206,117.105,315,65.3937,295,,,108.356,170,111.392,252,66.2829,306,51.3419,175,15.449,78,27.7228,280,32.3221,259,51.5152,197,14.7513,315,32.58,258,23.7013,6
Central Michigan,,2026,false,102.909,300,117.766,323,66.1327,256,,,101.068,294,118.656,340,68.1287,221,48.9879,268,17.7864,228,28.4281,264,28.4413,329,55.3698,321,15.8869,251,35.7895,335,40.9321,299
Charleston,,2026,false,109.922,169,111.341,202,67.8631,169,,,109.416,147,109.408,218,68.9225,193,50.3883,213,16.1382,119,30.3514,200,44.1748,25,50.3947,142,13.8327,342,30.6818,169,29.2982,52
Charleston Southern,,2026,false,106.753,232,111.893,220,71.6073,25,,,108.056,177,106.33,140,73.4152,20,53.209,101,16.7998,159,29.0141,241,30.0954,303,46.4224,24,12.0959,364,29.3651,114,43.8793,332
Charlotte,,2026,false,113.011,125,114.63,273,63.4804,351,,,112.076,110,111.504,257,64.2946,356,53.2454,99,17.8787,234,35.1536,55,39.2495,99,51.5842,201,15.1672,299,31.4845,211,39.505,272
Chattanooga,,2026,false,106.95,222,115.082,281,66.6142,234,,,107.56,187,114.016,294,67.6471,244,52.6511,122,14.4348,32,20.1097,365,32.7678,250,52.0513,219,14.7826,313,32.069,236,42.1538,317
Chicago St.,,2026,false,97.983,347,119.605,341,66.9575,214,,,94.3195,346,119.27,348,67.7909,232,43.7321,360,17.1768,187,27.8539,276,30.622,292,57.2763,350,19.619,57,38.1283,357,40.118,286
Cincinnati,,2026,false,108.945,188,94.4107,8,68.776,123,,,102.214,279,94.3391,11,71.127,80,48.928,270,17.1672,184,30.014,211,31.7324,271,47.6037,46,19.8311,49,25.2976,13,31.0599,72
Clemson,,2026,false,118.137,68,97.2297,15,64.8332,317,,,114.497,72,96.6958,17,66.4706,295,53.3566,96,14.5552,40,30.5514,193,38.2738,126,46.2625,22,17.6741,146,24.7875,7,35.825,190
Cleveland St.,,2026,false,108.417,198,122.832,359,69.2306,97,,,108.029,178,124.056,361,71.5681,62,53.0846,110,19.1737,301,28.3557,267,42.3881,43,54.8895,310,14.4385,324,39.2424,361,33.6735,130
Coastal Carolina,,2026,false,103.405,294,110.053,167,67.9802,165,,,100.647,298,105.132,116,69.2337,175,46.6638,329,14.5404,38,25.5435,326,31.8891,267,46.7949,31,12.9,358,27.5497,48,38.0342,244
Colgate,,2026,false,110.767,152,113.253,249,66.6533,230,,,109.805,139,111.702,262,67.3546,261,53.5545,90,14.8693,48,26.1307,315,28.91,322,51.4815,194,15.6006,272,32.243,249,33.0556,116
Colorado,,2026,false,118.524,62,107.736,119,69.1617,99,,,116.192,61,108.977,203,70.3482,114,53.3566,96,14.0488,19,31.7485,160,38.6225,119,51.5217,198,15.5354,280,28.9985,91,34.087,142
Colorado St.,,2026,false,121.754,35,112.702,236,62.1955,364,,,120.371,24,112.64,272,64.2083,358,59.4984,6,18.17,246,31.9767,151,38.4205,122,53.3,265,15.0552,302,29.2562,106,34,138
Columbia,,2026,false,110.63,154,111.262,200,67.6531,184,,,112.559,106,108.464,190,68.0909,225,54.7872,57,19.9756,330,37.2137,26,31.1702,280,50.1559,129,14.2812,328,27.7966,57,33.1601,118
Connecticut,,2026,false,121.673,36,92.8122,5,65.309,299,,,115.154,68,93.1052,8,67.3836,260,55.2679,46,16.5959,149,34.5719,69,31.875,268,43.5885,4,19.4653,61,29.1362,99,38.756,260
Coppin St.,,2026,false,94.7476,361,124.782,364,68.5763,130,,,91.228,360,122.835,360,69.3275,168,45.0319,351,22.7904,362,28.6908,255,35.0046,198,58.045,361,16.1552,234,35.8814,337,42.5606,323
Cornell,,2026,false,118.194,66,120.423,347,73.6727,6,,,117.308,48,119.668,352,74.2272,15,57.5916,14,16.3464,131,28.9425,246,31.5183,276,57.9641,360,15.021,305,29.2871,108,37.8692,240
Creighton,,2026,false,120.593,46,105.619,87,66.6402,231,,,114.4,74,107.916,179,68.5614,209,55.1997,48,15.743,97,29.646,220,27.8702,339,49.9221,119,13.9293,340,31.1258,190,22.915,5
CSUN,,2026,false,108.427,197,111.965,222,73.6615,8,,,106.257,211,109.746,224,75.0069,8,51.0686,188,18.2946,253,32.2485,144,37.8451,136,52.4237,237,15.406,289,25.416,15,36.3555,202
Dartmouth,,2026,false,108.265,205,113.211,248,69.8471,74,,,107.878,183,110.711,243,69.6033,155,53.4524,94,18.5815,268,27.2189,296,37.9762,131,50.5274,148,13.0262,356,31.0284,182,29.2194,51
Davidson,,2026,false,110.401,157,107.186,111,64.6681,326,,,108.201,175,105.177,117,65.0016,339,53.2051,104,16.8654,166,28.8732,251,34.9359,200,51.3757,189,17.6685,147,30.0527,142,34.0741,141
Dayton,,2026,false,111.242,139,100.171,32,67.741,178,,,110.418,133,97.4732,24,68.9084,194,51.767,157,15.9807,108,26.9716,301,47.5645,6,50.141,127,23.8203,3,31.5315,212,31.391,78
Delaware,,2026,false,103.177,296,114.687,274,63.1337,357,,,101.591,285,110.589,239,64.5258,351,52.5796,123,18.0621,241,21.9739,358,26.2349,351,50,122,14.5575,322,30.6156,168,29.5,54
Delaware St.,,2026,false,90.4655,364,113.467,254,67.4202,198,,,86.3806,364,107.321,164,67.6262,249,42.0024,365,19.6495,320,25.8123,321,30.6872,291,54.5117,300,20.6271,27,31.4534,208,37.9481,241
Denver,,2026,false,115.786,81,123.79,361,68.2875,146,,,114.676,69,124.583,363,70.3213,116,52.8893,114,15.2242,67,29.8456,214,35.9452,175,57.9245,358,13.5512,347,36.4726,344,35.4717,180
DePaul,,2026,false,109.522,177,103.268,58,67.3315,199,,,106.507,206,101.532,58,69.0704,184,51.2104,181,17.526,214,29.6875,219,39.851,83,48.3766,72,18.7452,86,31.3814,200,37.5696,233
Detroit Mercy,,2026,false,105.736,252,115.877,291,69.7372,80,,,105.809,218,114.961,309,71.2676,74,46.846,325,16.4252,137,34.488,75,32.3748,257,53.7073,276,14.6919,317,31.0116,180,39.7073,277
Drake,,2026,false,110.12,165,110.307,172,66.8892,220,,,108.98,155,108.051,182,68.3377,215,52.1287,148,14.914,50,25.3846,329,34.0587,224,50.3721,140,14.7536,314,29.7297,130,36.093,197
Drexel,,2026,false,104.81,270,108.953,146,63.7297,345,,,103.614,252,102.446,67,64.7599,346,50.4237,210,19.1802,304,32.9323,122,29.661,310,46.9682,36,17.2296,168,31.433,203,37.5361,232
Duke,,2026,false,126.06,8,92.8662,6,67.5122,193,,,121.561,18,92.7626,6,70.2132,124,57.7947,12,16.3787,133,36.6834,34,43.346,32,45.7714,15,20.0184,43,26.4317,29,23.8848,8
Duquesne,,2026,false,112.354,129,108.999,147,71.0664,36,,,111.122,122,107.488,169,72.0348,48,54.6124,60,18.829,283,30.2521,204,39.156,102,51.2364,187,17.4784,159,29.3355,113,42.0376,315
East Carolina,,2026,false,100.196,334,110.143,170,69.1636,98,,,97.2045,332,110.351,234,69.5661,157,44.211,358,17.4401,207,31.9708,152,38.282,125,53.0303,257,17.123,176,31.4332,204,35.322,174
East Tennessee St.,,2026,false,111.288,137,108.293,129,66.3982,242,,,113.708,90,102.223,64,66.9646,276,54.8972,54,15.6799,93,28.9007,248,32.1254,263,49.6942,113,19.8281,50,28.9735,90,34.9643,165
East Texas A&M,,2026,false,100.657,326,111.262,199,69.3143,94,,,96.6142,335,109.987,230,70.0708,132,48.9665,269,20.6933,346,25.897,318,31.1024,282,53.1895,261,17.6805,145,33.44,286,35.8349,191
Eastern Illinois,,2026,false,97.532,350,111.059,191,65.7024,282,,,93.583,352,109.729,223,66.921,280,45.4805,347,19.8394,327,26.1426,314,32.0366,264,50.8658,170,18.4488,98,36.3803,343,35.3896,177
Eastern Kentucky,,2026,false,110.036,167,117.537,320,67.0311,211,,,108.783,160,117.156,329,68.823,198,51.5805,163,17.6593,220,32.126,147,26.7241,346,54.5588,303,14.0935,337,32.0819,237,36.5686,208
Eastern Michigan,,2026,false,106.633,235,108.872,142,65.8715,272,,,103.883,245,106.34,142,68.4597,212,50.3369,217,17.204,191,29.0016,242,31.2801,278,50.3296,137,16.8793,192,29.0172,92,31.3559,77
Eastern Washington,,2026,false,110.357,159,116.078,295,68.9313,115,,,106.828,199,117.543,333,70.2221,122,51.277,178,18.6684,271,31.3029,172,33.2024,239,57.7465,355,17.4294,160,33.9587,303,37.6258,236
Elon,,2026,false,117.134,73,116.258,300,67.6919,183,,,118.967,39,114.858,307,69.6078,154,56.0766,33,15.7587,100,34.687,65,34.1627,223,54.7389,306,16.4257,220,33.2226,275,34.4294,150
Evansville,,2026,false,99.7368,338,110.387,176,68.287,147,,,93.9525,347,110.467,238,68.8779,196,47.3523,315,20.4286,341,24.0829,345,34.7251,205,53.3302,266,16.5832,211,29.5567,124,34.1579,145
Fairfield,,2026,false,110.059,166,118.348,332,67.4624,196,,,110.904,125,110.274,233,67.6314,246,49.2911,257,14.4559,34,35.0068,57,28.6072,326,52.2112,231,15.5382,279,27.9251,64,31.5884,84
Fairleigh Dickinson,,2026,false,100.45,329,118.639,336,66.1931,252,,,97.4151,329,114.429,300,66.6875,290,46.1538,339,19.119,298,30.9365,184,34.5596,210,56.448,341,16.5886,210,28.8802,84,37.3303,226
FIU,,2026,false,109.08,186,111.077,192,71.8391,23,,,108.279,174,110.6,241,72.1439,43,50.6522,197,17.2368,194,34.4029,77,39.5652,89,53.0172,256,20.1708,36,37.2973,351,34.5905,154
Florida,,2026,false,125.318,11,95.3594,11,70.253,59,,,118.608,41,99.034,36,72.7171,36,52.1138,149,16.9366,173,43.9946,2,40.7317,68,47.0435,38,15.2719,293,23.1405,3,35.5652,184
Florida A&M,,2026,false,100.676,325,113.881,262,68.4831,133,,,95.5956,341,110.389,235,71.473,65,48.7261,275,22.2038,359,27.3834,292,37.1975,147,52.974,254,18.8336,84,33.2613,278,42.2553,319
Florida Atlantic,,2026,false,114.111,105,105.552,86,70.9858,40,,,112.649,105,104.092,97,71.3928,70,54.3025,67,17.5428,216,32.0433,148,32.971,245,49.905,118,17.2337,167,26.8105,37,37.7968,239
Florida Gulf Coast,,2026,false,111.047,145,115.455,285,68.3282,145,,,110.591,129,115.15,310,70.8291,95,52.8751,116,17.0866,179,32.1821,146,30.4582,295,53.7383,278,16.0815,239,30.5994,167,41.8692,313
Florida St.,,2026,false,114.43,102,108.013,124,72.3584,18,,,108.838,159,107.545,172,74.8184,10,50.4862,208,16.9533,175,32.9412,121,33.8736,227,52.9488,253,20.6113,28,33.4333,285,36.2533,201
Fordham,,2026,false,105.397,258,108.662,137,64.1472,336,,,104.998,230,103.258,80,64.7757,344,48.9226,271,17.6173,219,36.5132,37,22.429,364,49.6347,111,15.4379,286,25.5575,16,26.7223,23
Fresno St.,,2026,false,106.546,237,103.537,62,68.3296,144,,,102.61,275,102.45,69,70.2049,125,50.1461,229,20.0208,331,29.5455,227,33.3009,238,50.8483,167,19.7042,53,29.4953,119,28.558,41
Furman,,2026,false,107.909,210,109.12,149,66.7783,226,,,108.86,157,106.817,152,67.6502,243,53.5176,93,18.7004,276,32.4415,138,31.1558,281,50,122,14.4113,326,28.5039,78,25.7143,17
Gardner Webb,,2026,false,97.1518,354,124.568,363,70.7224,46,,,90.677,362,126.955,364,72.1028,44,45.813,342,20.9577,350,23.4421,350,32.3272,258,58.7446,363,14.0232,338,37.2168,350,34.632,155
George Mason,,2026,false,116.452,77,104.776,84,64.7773,318,,,117.084,52,101.123,52,66.4229,299,54.1667,71,14.3859,30,30.8378,187,49.3827,2,48.2194,69,16.5605,213,27.7693,55,28.0077,29
George Washington,,2026,false,120.601,45,109.167,151,70.0945,68,,,119.095,37,104.574,112,71.4118,68,55.9982,36,17.1929,189,35.9551,44,38.8278,111,51.9084,215,18.1265,115,27.5478,47,34.6374,156
Georgetown,,2026,false,114.127,104,107.102,110,66.6754,227,,,109.021,154,107.089,160,67.7051,238,48.532,279,14.4293,31,32.6087,133,40.9253,63,49.5036,100,16.5669,212,30.2766,155,37.2744,224
Georgia,,2026,false,122.274,30,100.827,41,74.5436,1,,,121.213,21,97.149,23,76.6396,3,54.2215,70,14.4978,36,37.0523,30,40.8985,64,46.4481,25,19.69,54,33.7469,296,29.1179,49
Georgia Southern,,2026,false,109.886,170,116.286,302,71.1111,35,,,110.27,135,109.191,212,72.7974,33,49.9557,234,13.9986,17,29.2887,233,42.5155,41,51.0782,178,18.9393,78,35.8937,338,40.611,292
Georgia St.,,2026,false,100.232,333,110.015,165,68.35,143,,,96.5869,336,107.189,161,69.8926,141,44.1296,359,17.5058,213,26.9767,299,34.7166,207,49.5169,102,17.085,179,34.3799,314,35.0725,167
Georgia Tech,,2026,false,109.411,179,105.673,90,70.6786,47,,,104.384,235,101.056,49,72.0643,47,50.885,192,19.0997,296,31.8862,154,36.8142,158,46.8434,33,15.9043,247,29.3035,109,34.0909,143
Gonzaga,,2026,false,125.591,10,94.9141,9,70.1765,66,,,122.963,11,90.9019,1,72.7538,35,57.4114,15,14.3206,28,37.3297,24,30.8749,286,45.3741,11,20.5696,31,24.6394,5,31.6171,85
Grambling St.,,2026,false,102.415,305,112.231,225,67.9288,166,,,100.454,303,108.586,192,69.7984,145,50.6105,199,22.3859,360,29.7189,218,49.6947,1,52.8153,246,21.2218,17,35.4086,327,41.7793,310
Grand Canyon,,2026,false,110.357,160,100.035,30,68.0336,163,,,107.513,188,98.8548,34,69.6542,151,50.1925,225,17.866,233,32.7273,130,38.7873,114,47.9723,55,18.0256,121,26.5802,33,37.092,219
Green Bay,,2026,false,110.863,151,116.901,313,62.7429,361,,,110.759,128,117.761,335,65.1978,335,54.2437,69,16.5044,142,23.9777,347,45.049,14,54.9803,311,12.865,360,28.6201,80,38.0671,245
Hampton,,2026,false,104.628,274,110.904,186,65.2335,303,,,102.914,267,105.311,122,66.0279,317,46.2884,335,18.1741,247,34.5395,72,41.2513,58,50.5568,152,18.085,119,30.58,165,45.9911,344
Harvard,,2026,false,109.611,173,110.351,174,63.6619,347,,,108.736,161,106.144,138,64.7238,348,53.7368,86,17.1507,182,27.2381,295,23.8947,363,52.0548,220,17.8729,129,29.7989,131,28.1349,33
Hawaii,,2026,false,106.767,231,99.604,26,68.8415,118,,,108.548,166,91.5648,3,71.0567,83,52.6869,120,19.6088,317,32.8657,125,41.2383,59,44.1143,6,17.92,125,25.9392,18,34.1714,146
High Point,,2026,false,119.711,54,111.709,217,69.5555,86,,,122.853,12,101.2,54,70.3955,112,55.9091,39,12.9231,3,32.1928,145,42.9091,38,50.4836,145,21.4087,13,31.0726,186,35.3965,178
Hofstra,,2026,false,115.12,94,109.237,155,65.6663,285,,,113.214,95,107.23,162,66.2531,307,52.2541,139,16.9279,171,34.7902,61,34.6311,209,48.167,63,15.8699,252,31.562,216,37.0672,218
Holy Cross,,2026,false,101.7,315,116.807,310,64.9085,315,,,99.8467,309,113.517,286,65.8917,322,49.5366,249,16.8627,165,21.6354,360,31.2049,279,54.7619,307,15.0078,306,28.3713,74,28.4742,39
Houston,,2026,false,123.924,19,92.7553,4,63.5133,350,,,119.68,29,91.2611,2,65.2164,334,52.1341,146,13.195,8,38.5779,12,25,359,45.7701,14,23.6834,4,30.7443,170,38.1779,250
Houston Christian,,2026,false,107.281,215,119.069,338,64.1779,335,,,106.309,208,116.792,327,64.519,353,51.9868,153,18.7394,279,29.8748,213,37.1965,148,56.2304,337,16.2046,233,31.9549,229,30.6806,66
Howard,,2026,false,100.97,321,109.222,154,68.5233,132,,,100.069,308,102.275,65,68.6523,204,47.5816,305,20.0285,332,32,150,39.2576,98,50.8711,171,21.394,14,31.4501,207,41.3473,304
Idaho,,2026,false,110.007,168,112.457,232,66.9314,217,,,109.791,140,110.396,236,69.1108,181,51.4318,172,15.585,85,29.1822,236,39.0607,107,52.1612,226,16.2543,232,27.8107,59,40.771,295
Idaho St.,,2026,false,112.013,131,115.48,286,64.2839,333,,,112.082,109,113.356,283,66.9625,277,54.0571,74,17.7844,227,34.004,84,40.4571,72,52.1547,225,16.3023,229,31.4115,202,39.558,273
Illinois,,2026,false,129.408,1,98.9188,23,66.393,243,,,126.219,1,100.187,45,67.5678,253,55.789,41,14.3326,29,39.8438,7,34.3911,212,46.0181,18,12.0736,365,27.1754,39,19.376,1
Illinois Chicago,,2026,false,108.399,199,107.062,109,66.4522,239,,,105.965,217,104.507,110,67.1826,268,47.5714,307,18.1237,243,37.0597,29,39.1429,103,48.2993,70,20.0014,44,35.625,332,36.5403,207
Illinois St.,,2026,false,113.926,110,104.582,81,66.7791,225,,,113.056,98,98.586,32,68.1268,222,54.4756,61,16.0508,113,30.4075,197,34.5389,211,47.7465,48,17.126,175,25.2585,12,36.5258,206
Incarnate Word,,2026,false,106.899,226,112.846,238,66.1058,259,,,105.302,225,111.538,258,66.1461,313,48.174,286,15.307,69,31.0225,182,33.8346,228,53.0162,255,16.8188,198,31.9106,228,41.5313,306
Indiana,,2026,false,121.359,39,103.006,56,67.4209,197,,,117.302,49,102.094,63,68.8776,197,56.1468,32,15.5883,86,29.5987,222,37.2477,146,46.8203,32,16.6581,206,28.7611,81,38.7097,257
Indiana St.,,2026,false,107.749,212,110.503,177,68.8989,116,,,103.497,256,106.937,157,69.2607,172,52.1388,145,18.1902,248,24.127,344,30.038,305,50,122,14.8332,312,31.3522,198,26.9965,24
Iona,,2026,false,105.183,262,110.661,180,70.7522,45,,,104.685,233,104.106,98,70.6491,103,52.0231,152,16.7128,154,25,338,27.9934,338,49.2051,93,16.6429,208,31.0616,184,28.4579,38
Iowa,,2026,false,121.771,34,97.3271,16,64.0072,338,,,120.701,23,96.905,18,64.4217,354,58.4971,8,16.0946,115,31.4711,167,36.9352,154,49.1005,89,22.4671,6,29.0878,95,38.4127,254
