Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
27,Kansas,B12,3-2,+20.23,115.8,57,95.6,13,69.4,230,-.102,315,+1.45,141,107.5,157,106.0,128,+1.45,141
28,North Carolina,ACC,5-0,+20.13,117.7,35,97.6,24,72.7,60,+.063,87,-10.43,338,101.5,337,112.0,334,-10.43,338
29,Clemson,ACC,5-1,+19.97,118.8,28,98.8,33,67.0,339,-.033,242,-9.15,322,101.9,331,111.1,305,-9.15,322
30,Texas Tech,B12,4-2,+19.94,119.4,23,99.5,48,68.9,254,+.056,95,+6.70,72,111.8,59,105.1,104,+6.70,72
31,Iowa,B10,5-0,+19.92,120.6,15,100.6,65,65.4,360,+.002,169,-13.14,358,100.1,353,113.2,355,-13.14,358
32,Missouri,SEC,6-0,+19.29,121.4,11,102.1,87,70.9,127,+.023,141,-11.53,352,100.9,343,112.4,343,-11.53,352
33,Mississippi,SEC,5-0,+18.89,118.3,32,99.4,45,67.6,314,+.052,100,-9.99,333,100.0,357,110.0,264,-9.99,333
34,Ohio St.,B10,5-0,+18.77,118.6,30,99.9,54,70.3,175,+.058,93,-10.31,337,103.0,306,113.3,357,-10.31,337
35,Virginia,ACC,5-0,+18.33,119.8,21,101.5,78,68.6,275,+.034,127,-9.43,324,102.3,325,111.7,326,-9.43,324
36,LSU,SEC,5-0,+18.11,118.8,27,100.7,67,71.6,110,+.001,173,-10.83,344,102.4,318,113.3,356,-10.83,344
37,Georgia,SEC,6-0,+17.96,117.4,39,99.5,47,74.3,13,+.109,42,-11.07,346,99.7,359,110.8,297,-11.07,346
38,Villanova,BE,4-1,+17.93,117.3,42,99.4,46,67.1,337,-.053,272,-0.75,181,109.0,112,109.8,253,-0.75,181
39,Utah St.,MWC,5-0,+17.89,118.7,29,100.8,69,70.4,169,+.075,73,-1.70,202,106.2,204,107.9,190,-1.70,202
40,Nebraska,B10,6-0,+17.88,118.9,26,101.0,72,72.6,62,+.098,51,-0.74,180,106.3,199,107.1,167,-0.74,180
41,Texas,SEC,4-1,+17.79,115.1,62,97.3,22,69.6,221,-.031,238,-15.36,362,100.2,352,115.6,365,-15.36,362
42,San Diego St.,MWC,2-1,+17.74,114.8,65,97.0,19,69.3,234,-.176,355,-7.57,301,103.2,300,110.8,298,-7.57,301
43,Arkansas,SEC,5-1,+17.70,117.0,47,99.3,43,72.0,88,+.022,142,-6.79,289,103.7,287,110.5,283,-6.79,289
44,SMU,ACC,6-0,+17.06,118.1,33,101.0,71,72.7,58,+.094,54,-6.53,285,104.3,266,110.8,299,-6.53,285
45,Cincinnati,B12,4-1,+16.24,107.1,165,90.8,2,73.1,45,+.014,151,-3.29,225,104.9,254,108.1,199,-3.29,225
46,Northwestern,B10,4-1,+16.14,116.1,55,99.9,56,68.5,277,-.024,229,-4.29,248,106.1,209,110.4,280,-4.29,248
47,Kansas St.,B12,5-1,+15.37,117.7,36,102.3,90,73.6,29,+.001,171,+1.50,139,111.0,74,109.5,245,+1.50,139
48,Wake Forest,ACC,4-2,+15.30,113.8,73,98.5,30,72.8,57,-.110,322,+1.23,145,108.0,144,106.8,154,+1.23,145
49,Creighton,BE,3-1,+15.28,117.3,41,102.0,86,68.9,257,+.086,59,-9.85,331,100.8,346,110.7,290,-9.85,331
50,Saint Louis,A10,5-0,+15.10,114.3,69,99.2,38,73.8,22,+.006,161,-12.80,356,99.9,358,112.7,347,-12.80,356
51,Washington,B10,4-1,+14.99,115.8,58,100.8,68,69.3,237,+.042,111,-4.88,255,106.6,190,111.5,320,-4.88,255
52,Miami FL,ACC,4-1,+14.93,114.5,68,99.6,49,72.6,63,-.042,253,-7.78,306,103.9,278,111.7,327,-7.78,306
53,George Washington,A10,5-0,+14.82,116.1,54,101.3,76,72.7,59,+.042,113,-9.59,327,102.3,324,111.9,333,-9.59,327
54,VCU,A10,3-2,+14.66,113.0,78,98.3,28,73.7,26,-.182,357,-6.81,290,103.0,307,109.8,251,-6.81,290
55,Butler,BE,4-1,+14.24,115.6,60,101.4,77,72.1,77,-.092,306,-8.48,316,104.0,275,112.5,344,-8.48,316
56,Virginia Tech,ACC,5-0,+14.23,116.5,49,102.3,88,71.1,121,+.067,83,-6.68,287,104.3,265,111.0,303,-6.68,287
57,Oklahoma St.,B12,6-0,+14.20,114.7,66,100.5,61,76.3,3,+.007,160,-7.25,295,103.2,302,110.4,282,-7.25,295
58,Oregon,B10,4-0,+14.07,112.4,85,98.3,29,70.4,170,+.105,45,-4.20,244,105.0,247,109.2,232,-4.20,244
59,Syracuse,ACC,4-0,+14.06,114.6,67,100.5,62,70.6,153,+.038,122,-16.35,365,97.5,363,113.8,360,-16.35,365
60,Santa Clara,WCC,6-0,+14.04,115.3,61,101.3,75,70.3,177,+.052,101,-1.81,204,106.0,213,107.8,188,-1.81,204
61,Boise St.,MWC,4-1,+14.03,112.7,81,98.7,32,69.0,250,+.106,44,-3.44,229,105.8,222,109.2,233,-3.44,229
62,West Virginia,B12,5-1,+13.93,111.0,104,97.0,18,66.2,353,-.086,301,-6.03,269,103.6,288,109.7,249,-6.03,269
63,Oklahoma,SEC,3-2,+13.74,120.1,17,106.4,140,69.5,222,-.125,333,-7.86,309,103.6,289,111.5,321,-7.86,309
64,Providence,BE,4-2,+13.72,116.4,51,102.7,94,73.7,25,-.085,299,-2.10,209,108.0,146,110.1,268,-2.10,209
65,Florida St.,ACC,4-1,+13.46,113.4,75,100.0,58,74.2,17,-.115,325,-7.65,303,102.9,309,110.5,285,-7.65,303
66,Texas A&M,SEC,4-2,+13.29,115.0,63,101.7,80,72.1,82,-.007,202,-5.01,257,107.2,168,112.2,338,-5.01,257
67,UCF,B12,5-1,+13.15,117.2,44,104.0,104,71.5,113,+.111,41,+2.66,122,109.5,98,106.8,156,+2.66,122
68,Maryland,B10,4-1,+13.15,112.9,79,99.8,53,69.9,201,+.057,94,-7.31,296,102.2,326,109.5,246,-7.31,296
69,Dayton,A10,5-1,+12.81,111.8,94,99.0,37,68.9,255,+.082,66,-6.41,281,102.8,310,109.3,234,-6.41,281
70,Mississippi St.,SEC,2-3,+12.65,115.7,59,103.1,96,71.9,93,-.072,290,+5.71,84,108.9,116,103.1,62,+5.71,84
71,Akron,MAC,4-1,+12.50,116.0,56,103.5,98,73.3,34,+.037,125,+0.44,159,109.4,100,109.0,222,+0.44,159
72,Memphis,Amer,1-4,+12.30,112.2,86,99.9,57,71.8,95,-.056,276,+15.83,11,117.3,8,101.5,34,+15.83,11
73,San Francisco,WCC,5-1,+12.22,114.0,70,101.8,82,68.9,253,-.046,260,+0.07,166,107.1,172,107.0,164,+0.07,166
74,Notre Dame,ACC,4-1,+12.05,113.8,72,101.8,83,67.7,309,-.099,310,-11.40,350,101.3,338,112.7,348,-11.40,350
75,Georgetown,BE,5-0,+11.49,112.7,80,101.3,74,71.4,115,+.004,164,-8.87,318,102.5,317,111.3,314,-8.87,318
76,Marquette,BE,4-3,+11.44,112.1,90,100.6,64,73.3,37,-.092,305,-2.70,220,105.1,244,107.8,187,-2.70,220
77,Colorado St.,MWC,4-1,+11.42,120.8,14,109.4,212,66.3,351,-.087,302,-8.22,313,105.6,229,113.9,361,-8.22,313
78,California,ACC,5-1,+10.95,113.6,74,102.7,93,70.6,150,-.084,298,-9.46,325,101.9,332,111.3,315,-9.46,325
79,Pittsburgh,ACC,4-2,+10.91,111.4,97,100.5,63,66.5,348,+.027,133,-2.30,212,106.0,215,108.3,206,-2.30,212
80,South Florida,Amer,3-2,+10.91,116.2,53,105.3,122,74.4,11,-.168,352,-0.69,179,106.4,196,107.0,166,-0.69,179
81,Liberty,CUSA,4-0,+10.68,116.3,52,105.6,126,67.3,323,+.000,180,-3.67,233,108.5,128,112.2,339,-3.67,233
82,TCU,B12,3-2,+10.62,109.9,115,99.3,41,69.8,203,-.184,358,-9.84,330,100.8,344,110.7,291,-9.84,330
83,High Point,BSth,6-1,+10.51,117.6,37,107.1,154,70.9,132,+.041,115,-4.67,252,104.8,255,109.5,243,-4.67,252
84,George Mason,A10,5-0,+10.42,109.7,119,99.3,42,67.8,308,+.023,140,-11.30,349,101.3,339,112.6,345,-11.30,349
85,Arizona St.,B12,4-1,+10.29,111.0,105,100.7,66,71.1,122,+.055,97,-4.45,249,103.5,292,108.0,193,-4.45,249
86,Colorado,B12,5-0,+10.18,117.3,40,107.2,156,70.5,158,+.097,53,-5.55,263,104.4,264,109.9,258,-5.55,263
87,Yale,Ivy,4-1,+9.74,117.1,46,107.3,159,68.6,270,+.025,136,-3.28,224,105.9,219,109.1,229,-3.28,224
88,Seton Hall,BE,5-0,+9.59,107.6,151,98.1,27,66.4,350,+.020,143,-16.17,364,96.9,364,113.0,354,-16.17,364
89,Wichita St.,Amer,4-1,+8.90,111.2,101,102.3,89,69.2,239,-.092,304,-7.82,308,103.8,281,111.6,324,-7.82,308
90,South Carolina,SEC,4-1,+8.77,112.2,88,103.4,97,68.6,274,-.014,215,-10.00,334,102.2,327,112.2,340,-10.00,334
91,Stanford,ACC,4-1,+8.61,109.7,118,101.1,73,72.6,65,-.006,198,-5.95,267,104.2,269,110.2,271,-5.95,267
92,Northern Iowa,MVC,5-0,+8.28,108.2,139,99.9,55,65.6,358,+.090,56,-4.99,256,104.0,274,109.0,224,-4.99,256
93,Penn St.,B10,5-1,+8.20,113.2,76,105.0,117,68.3,284,+.104,46,-5.66,265,104.2,268,109.9,257,-5.66,265
94,Georgia Tech,ACC,4-1,+7.89,104.4,226,96.5,16,72.2,73,+.062,88,-9.47,326,100.5,349,109.9,260,-9.47,326
95,McNeese,Slnd,3-1,+7.69,111.4,98,103.7,99,69.2,242,-.104,317,+1.82,136,108.1,142,106.3,133,+1.82,136
96,New Mexico,MWC,4-2,+7.66,107.4,157,99.7,52,71.2,120,-.003,192,+0.44,158,107.3,162,106.9,160,+0.44,158
97,Xavier,BE,3-3,+7.54,109.8,116,102.3,91,71.8,98,+.004,167,+2.68,120,108.8,118,106.2,130,+2.68,120
98,UNLV,MWC,3-2,+7.52,114.9,64,107.3,162,74.2,15,-.112,323,-2.39,214,106.3,198,108.7,215,-2.39,214
99,Grand Canyon,MWC,3-2,+7.23,111.1,102,103.8,101,71.7,100,-.063,282,-6.83,291,104.9,249,111.8,328,-6.83,291
100,Rhode Island,A10,4-1,+7.00,111.5,96,104.5,109,69.7,218,+.049,104,-7.76,305,104.1,272,111.9,330,-7.76,305
101,Richmond,A10,5-0,+6.98,112.1,89,105.1,120,69.4,227,+.078,69,-14.33,361,100.2,351,114.6,364,-14.33,361
102,Hawaii,BW,4-2,+6.92,106.2,185,99.2,40,71.7,104,-.133,339,-10.75,341,101.1,341,111.9,331,-10.75,341
103,Seattle,WCC,4-1,+6.46,108.3,137,101.9,84,70.5,156,-.052,269,-5.55,262,105.2,242,110.8,296,-5.55,262
104,Minnesota,B10,4-2,+6.37,109.3,128,102.9,95,66.1,354,+.035,126,-10.78,343,103.0,305,113.8,358,-10.78,343
105,UAB,Amer,4-2,+6.34,112.0,92,105.6,127,73.3,32,-.034,246,-4.22,245,105.8,221,110.0,266,-4.22,245
106,Loyola Marymount,WCC,6-0,+6.30,107.9,146,101.6,79,67.7,311,+.042,114,-4.59,250,105.4,237,110.0,262,-4.59,250
107,Belmont,MVC,5-0,+6.27,108.0,142,101.7,81,73.5,30,+.042,110,-10.71,340,101.1,342,111.8,329,-10.71,340
108,Tulsa,Amer,4-1,+5.93,113.9,71,108.0,178,69.3,236,-.034,245,+2.68,121,108.7,122,106.0,125,+2.68,121
109,North Texas,Amer,4-2,+5.82,105.4,209,99.6,50,67.3,325,+.042,112,-3.82,237,106.5,192,110.3,278,-3.82,237
110,Davidson,A10,5-0,+5.78,109.5,120,103.7,100,67.9,304,+.030,130,-0.35,173,107.0,173,107.4,178,-0.35,173
111,Troy,SB,4-3,+5.77,110.8,106,105.0,115,70.3,174,+.118,40,+11.41,35,112.9,40,101.5,35,+11.41,35
112,Murray St.,MVC,4-1,+5.77,113.1,77,107.3,160,73.0,47,+.001,170,-9.67,328,102.4,320,112.0,336,-9.67,328
113,Nevada,MWC,4-2,+5.75,110.7,108,104.9,114,68.8,261,+.038,121,-2.61,218,105.4,235,108.0,194,-2.61,218
114,DePaul,BE,3-2,+5.35,107.2,160,101.9,85,70.9,130,-.099,311,-13.98,360,100.1,354,114.1,362,-13.98,360
115,Boston College,ACC,3-3,+5.17,104.5,221,99.3,44,67.2,331,-.131,337,-3.59,232,105.8,223,109.4,239,-3.59,232
116,Winthrop,BSth,2-3,+5.03,111.9,93,106.9,149,73.2,41,-.230,363,+4.24,105,109.7,95,105.4,111,+4.24,105
117,UNC Wilmington,CAA,4-1,+4.79,112.2,87,107.4,166,67.2,330,-.004,195,-6.31,279,104.3,267,110.6,288,-6.31,279
118,St. Bonaventure,A10,5-0,+4.74,110.7,107,106.0,133,67.6,313,+.050,103,-8.39,315,102.6,315,111.0,304,-8.39,315
119,Florida Atlantic,Amer,4-1,+4.45,112.6,83,108.2,183,70.2,180,+.122,39,+1.17,146,108.3,135,107.2,168,+1.17,146
120,Utah,B12,5-1,+3.79,111.2,100,107.5,167,71.7,103,+.047,108,-10.16,335,102.8,313,112.9,353,-10.16,335
121,Kent St.,MAC,6-1,+3.75,112.6,84,108.9,195,72.9,54,+.007,158,-6.43,284,106.3,197,112.8,350,-6.43,284
122,Duquesne,A10,4-2,+3.53,108.9,133,105.4,123,73.6,28,-.018,219,-7.79,307,103.8,283,111.6,322,-7.79,307
123,Temple,Amer,3-1,+3.38,112.0,91,108.6,191,70.0,195,-.038,249,-9.85,332,100.0,355,109.9,256,-9.85,332
124,Rutgers,B10,4-1,+3.25,107.5,152,104.3,107,68.6,268,+.068,81,-15.54,363,96.5,365,112.0,335,-15.54,363
125,Utah Valley,WAC,3-2,+3.18,109.0,132,105.8,130,70.9,128,-.026,230,+5.75,83,107.7,153,102.0,45,+5.75,83
126,Miami OH,MAC,4-0,+3.13,109.8,117,106.7,143,71.1,123,+.018,146,-11.27,348,100.4,350,111.7,325,-11.27,348
127,New Mexico St.,CUSA,4-0,+2.77,109.4,123,106.6,142,67.3,326,+.000,181,-3.58,231,105.3,239,108.9,220,-3.58,231
128,UC San Diego,BW,4-0,+2.63,108.5,135,105.9,132,69.9,199,+.067,82,-7.38,297,103.2,301,110.6,287,-7.38,297
129,Southern Illinois,MVC,2-2,+1.98,109.4,122,107.4,164,72.8,56,-.256,364,-1.41,193,106.7,185,108.1,200,-1.41,193
130,UC Irvine,BW,3-3,+1.96,102.9,251,101.0,70,71.5,111,-.147,343,-0.68,178,106.0,212,106.7,149,-0.68,178
131,Wyoming,MWC,4-1,+1.95,106.1,188,104.1,105,70.8,139,-.001,186,-9.29,323,101.6,335,110.9,300,-9.29,323
132,UC Santa Barbara,BW,3-2,+1.84,111.7,95,109.8,228,68.6,271,+.001,177,+0.18,163,107.0,176,106.8,153,+0.18,163
133,Illinois St.,MVC,3-2,+1.75,109.4,125,107.6,173,67.9,302,+.088,58,+2.49,127,109.4,102,106.9,161,+2.49,127
134,Bradley,MVC,2-3,+1.72,106.8,171,105.1,121,68.8,263,-.160,349,-5.59,264,104.9,251,110.5,284,-5.59,264
135,South Dakota St.,Sum,4-2,+1.66,109.1,130,107.5,168,70.5,159,-.122,331,+0.89,150,105.7,226,104.8,93,+0.89,150
136,Towson,CAA,3-2,+1.41,105.2,212,103.8,102,65.8,357,+.010,155,+0.47,157,106.6,191,106.1,129,+0.47,157
137,Bowling Green,MAC,3-2,+1.17,105.6,205,104.4,108,72.9,48,-.218,362,-6.28,278,103.9,279,110.2,272,-6.28,278
138,Cal Baptist,WAC,5-0,+1.16,106.3,184,105.1,119,68.9,258,+.004,166,-12.64,355,99.0,361,111.6,323,-12.64,355
139,Stephen F. Austin,Slnd,5-1,+1.00,105.9,197,104.9,111,68.6,269,-.034,247,-3.08,223,104.9,253,107.9,192,-3.08,223
140,Drake,MVC,4-2,+0.95,106.4,180,105.5,125,68.1,294,-.185,359,-6.58,286,103.4,295,110.0,265,-6.58,286
141,Montana,BSky,4-2,+0.90,111.0,103,110.1,234,71.0,126,+.086,61,+9.36,49,112.2,48,102.9,56,+9.36,49
142,East Tennessee St.,SC,4-1,+0.83,107.2,163,106.4,139,69.2,238,-.028,235,-9.03,320,102.1,329,111.1,307,-9.03,320
143,Illinois Chicago,MVC,4-2,+0.48,106.7,174,106.2,137,70.7,147,-.044,257,-6.75,288,104.5,262,111.2,311,-6.75,288
144,Florida Gulf Coast,ASun,3-2,+0.23,109.4,124,109.2,204,69.6,220,+.028,131,+1.00,149,111.0,75,110.0,263,+1.00,149
145,Western Kentucky,CUSA,4-0,+0.17,107.2,161,107.1,152,73.3,33,+.000,178,-10.46,339,101.7,333,112.2,337,-10.46,339
146,Marshall,SB,4-1,+0.13,107.8,148,107.6,174,73.3,35,+.192,11,-2.81,221,108.1,143,110.9,302,-2.81,221
147,Hofstra,CAA,2-3,-0.07,105.8,199,105.9,131,69.8,204,-.070,287,+5.98,81,111.4,67,105.4,110,+5.98,81
148,Kennesaw St.,CUSA,3-1,-0.12,109.5,121,109.6,221,74.3,12,-.006,199,-3.34,227,105.9,217,109.3,235,-3.34,227
149,Middle Tennessee,CUSA,3-1,-0.35,105.4,210,105.8,128,71.7,102,+.174,16,+13.25,25,112.2,51,98.9,9,+13.25,25
150,Washington St.,WCC,2-3,-0.66,110.7,110,111.3,263,70.0,194,-.110,321,-3.37,228,106.4,193,109.8,252,-3.37,228
151,UT Arlington,WAC,5-2,-0.73,104.2,230,104.9,112,70.1,191,+.062,89,-1.02,188,105.5,233,106.5,143,-1.02,188
152,San Jose St.,MWC,2-3,-0.91,108.6,134,109.5,218,67.5,317,-.071,289,+8.31,57,111.8,58,103.5,66,+8.31,57
153,Toledo,MAC,3-2,-0.93,112.7,82,113.7,324,70.2,181,-.035,248,-6.32,280,103.9,280,110.2,273,-6.32,280
154,Saint Joseph's,A10,2-3,-0.96,105.2,213,106.2,135,71.8,97,+.048,105,-0.32,171,108.7,121,109.0,225,-0.32,171
155,Wright St.,Horz,3-3,-0.97,106.0,194,106.9,151,68.2,288,-.287,365,+1.09,147,110.6,85,109.5,244,+1.09,147
156,Oregon St.,WCC,3-3,-1.00,108.4,136,109.4,211,66.7,342,+.158,18,-0.67,177,105.7,228,106.3,135,-0.67,177
157,Portland St.,BSky,3-2,-1.04,106.6,178,107.6,171,72.4,68,-.097,308,+6.80,70,109.8,94,103.0,58,+6.80,70
158,Tulane,Amer,3-2,-1.10,110.7,109,111.8,276,68.1,293,+.182,14,-3.97,240,105.4,238,109.3,237,-3.97,240
159,Youngstown St.,Horz,2-3,-1.18,107.9,144,109.1,202,71.4,116,-.032,240,+10.10,45,113.8,31,103.7,68,+10.10,45
160,Iona,MAAC,5-1,-1.24,106.8,172,108.1,179,74.3,14,+.186,12,-4.26,246,104.9,252,109.1,228,-4.26,246
161,Sam Houston St.,CUSA,3-2,-1.30,108.2,140,109.5,217,70.7,141,+.001,175,+9.74,47,112.8,41,103.1,59,+9.74,47
162,Siena,MAAC,3-2,-1.47,106.0,189,107.5,169,67.2,328,-.100,313,-7.41,298,102.8,311,110.2,275,-7.41,298
163,Navy,PL,3-3,-1.47,106.1,187,107.6,170,70.2,183,-.066,284,+3.81,111,109.2,105,105.4,108,+3.81,111
164,Colgate,PL,2-4,-1.52,107.7,150,109.2,206,68.6,267,-.006,200,+6.10,80,110.3,90,104.2,76,+6.10,80
165,Indiana St.,MVC,4-2,-1.62,102.6,262,104.2,106,72.9,50,+.150,25,+0.22,162,106.1,206,105.9,122,+0.22,162
166,Chattanooga,SC,3-3,-1.73,110.2,113,111.9,278,68.1,298,+.061,90,+2.75,118,109.1,108,106.4,138,+2.75,118
167,Columbia,Ivy,4-1,-1.76,104.9,216,106.7,145,68.7,265,+.194,10,-7.41,299,103.8,282,111.2,310,-7.41,299
168,Jacksonville St.,CUSA,3-1,-1.79,104.4,223,106.2,136,68.4,281,-.019,222,-7.70,304,101.7,334,109.4,238,-7.70,304
169,Marist,MAAC,3-2,-1.86,98.2,338,100.1,59,67.1,334,-.206,361,-6.12,274,104.0,276,110.1,267,-6.12,274
170,North Dakota St.,Sum,4-2,-1.95,107.0,168,108.9,197,70.2,185,-.083,297,-1.53,196,106.6,189,108.1,198,-1.53,196
171,Harvard,Ivy,4-3,-1.98,107.3,159,109.2,208,67.3,324,-.069,286,-6.15,275,102.9,308,109.1,226,-6.15,275
172,Charleston,CAA,3-3,-2.00,109.3,127,111.3,264,67.9,303,-.053,271,-2.20,210,106.0,216,108.2,204,-2.20,210
173,William & Mary,CAA,4-2,-2.01,107.4,156,109.4,215,75.2,6,+.137,31,+10.20,43,111.0,73,100.8,25,+10.20,43
174,Oakland,Horz,1-5,-2.04,111.3,99,113.4,317,70.3,173,-.136,340,+24.41,1,120.1,3,95.7,2,+24.41,1
175,Fresno St.,MWC,5-2,-2.08,105.8,201,107.8,176,71.7,106,-.017,217,-7.63,302,102.8,312,110.4,281,-7.63,302
176,Vermont,AE,4-1,-2.11,109.3,126,111.4,269,68.2,291,-.030,236,-1.12,190,106.2,203,107.3,173,-1.12,190
177,Arkansas St.,SB,3-3,-2.14,106.9,170,109.1,200,74.2,16,+.202,9,+10.15,44,112.1,52,101.9,44,+10.15,44
178,Northern Colorado,BSky,4-1,-2.15,106.0,193,108.1,180,72.0,91,-.148,344,-2.69,219,105.7,224,108.4,212,-2.69,219
179,Charlotte,Amer,2-3,-2.19,110.0,114,112.2,291,64.7,363,-.117,327,-1.15,191,105.5,232,106.7,148,-1.15,191
180,Cornell,Ivy,3-2,-2.19,109.2,129,111.4,267,74.5,10,+.019,145,-4.59,251,106.2,205,110.7,295,-4.59,251
181,South Alabama,SB,6-1,-2.44,105.5,208,108.0,177,65.9,356,+.154,22,-6.09,272,104.6,257,110.7,294,-6.09,272
182,Furman,SC,2-3,-2.51,104.8,218,107.3,158,69.2,240,-.086,300,+8.23,61,112.2,50,104.0,73,+8.23,61
183,Queens,ASun,3-3,-2.56,110.5,111,113.1,311,70.4,160,-.056,277,+2.59,123,110.1,92,107.5,179,+2.59,123
184,Cal Poly,BW,3-3,-2.66,104.1,231,106.7,147,77.4,2,+.128,38,+12.62,29,115.9,13,103.3,64,+12.62,29
185,Austin Peay,ASun,3-3,-2.87,101.1,293,104.0,103,71.3,117,-.077,294,+5.54,86,110.7,78,105.2,105,+5.54,86
186,Pacific,WCC,3-2,-2.93,106.4,181,109.3,210,69.1,247,+.078,70,-0.79,183,107.2,164,108.0,195,-0.79,183
187,James Madison,SB,3-3,-2.95,110.4,112,113.4,316,68.5,276,-.026,231,-3.70,234,104.0,273,107.8,184,-3.70,234
188,Bethune Cookman,SWAC,2-3,-2.96,107.8,147,110.7,248,69.7,211,-.001,187,+16.26,10,115.8,14,99.5,12,+16.26,10
189,Montana St.,BSky,3-4,-3.06,105.5,206,108.6,190,68.3,282,-.094,307,+6.87,69,111.8,61,104.9,98,+6.87,69
190,Coastal Carolina,SB,4-2,-3.08,102.7,256,105.8,129,70.7,143,-.088,303,-4.85,254,104.8,256,109.6,247,-4.85,254
191,Northeastern,CAA,3-3,-3.11,103.6,241,106.7,144,70.7,142,-.007,203,-1.45,194,107.4,158,108.9,219,-1.45,194
192,Tarleton St.,WAC,4-3,-3.12,105.9,198,109.0,198,70.6,154,+.101,49,+8.10,63,112.0,54,103.9,72,+8.10,63
193,Southern,SWAC,2-4,-3.13,103.7,239,106.8,148,73.2,43,-.051,266,+15.57,13,115.7,15,100.2,16,+15.57,13
