Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
55,Boise St.,MWC,0-1,+14.81,113.4,47,98.5,61,70.9,261,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
56,Oklahoma,SEC,1-0,+14.67,114.5,40,99.8,81,72.4,141,+.000,4,-20.65,256,93.0,258,113.6,243,-20.65,256
57,Kansas St.,B12,1-0,+14.37,112.3,56,98.0,53,73.8,55,+.000,4,-11.32,193,98.3,198,109.7,178,-11.32,193
58,Wake Forest,ACC,1-0,+14.14,112.6,53,98.5,60,73.3,81,+.000,4,-14.92,221,96.7,216,111.6,212,-14.92,221
59,Northwestern,B10,1-0,+13.89,110.5,81,96.6,41,70.1,318,+.000,4,-23.43,269,90.7,269,114.2,248,-23.43,269
60,VCU,A10,1-0,+13.82,110.1,84,96.3,38,75.6,7,+.000,4,-23.38,268,91.1,267,114.4,252,-23.38,268
61,Syracuse,ACC,1-0,+13.37,113.3,49,99.9,83,72.6,120,+.000,4,-19.00,248,93.9,250,112.9,234,-19.00,248
62,Pittsburgh,ACC,1-0,+13.37,112.1,59,98.7,63,69.9,329,+.000,4,-7.34,153,100.2,174,107.6,151,-7.34,153
63,Providence,BE,1-0,+13.28,112.9,50,99.6,77,72.5,133,+.000,4,-19.10,249,96.6,217,115.7,266,-19.10,249
64,Saint Louis,A10,1-0,+13.04,111.8,61,98.7,64,73.3,79,+.000,4,-12.16,202,96.6,218,108.8,165,-12.16,202
65,Colorado St.,MWC,1-0,+12.78,114.0,45,101.2,103,70.7,279,+.000,4,-9.74,175,102.6,147,112.4,225,-9.74,175
66,Butler,BE,1-0,+12.42,111.5,65,99.1,68,72.6,124,+.000,4,-14.15,212,97.5,209,111.6,214,-14.15,212
67,Virginia Tech,ACC,1-0,+12.28,112.4,55,100.1,86,71.7,206,+.000,4,-17.86,235,94.9,241,112.8,232,-17.86,235
68,Minnesota,B10,1-0,+12.02,111.5,64,99.5,76,70.5,295,+.000,4,-16.90,229,95.8,230,112.7,229,-16.90,229
69,West Virginia,B12,1-0,+11.77,110.6,79,98.8,65,67.4,363,+.000,4,-11.40,195,96.0,227,107.4,148,-11.40,195
70,Oklahoma St.,B12,1-0,+11.63,110.8,77,99.1,70,76.9,2,+.000,4,-15.48,222,98.7,192,114.1,247,-15.48,222
71,Xavier,BE,1-0,+11.54,110.2,82,98.6,62,74.2,40,+.000,4,-7.43,155,95.3,237,102.7,107,-7.43,155
72,Notre Dame,ACC,1-0,+11.34,111.2,68,99.9,82,69.9,325,+.000,4,-14.31,216,95.2,238,109.5,175,-14.31,216
73,UCF,B12,1-0,+11.18,110.9,73,99.8,78,74.4,32,+.000,4,-4.17,139,101.1,165,105.3,125,-4.17,139
74,Miami FL,ACC,1-0,+11.05,110.9,75,99.8,80,72.5,130,+.000,4,-11.06,190,96.7,214,107.8,155,-11.06,190
75,Arizona St.,B12,1-0,+11.00,110.1,83,99.1,69,72.9,110,+.000,4,-12.55,206,97.1,211,109.7,180,-12.55,206
76,Nevada,MWC,1-0,+10.95,109.1,97,98.1,56,69.3,341,+.000,4,-7.80,157,99.2,187,107.0,141,-7.80,157
77,Grand Canyon,MWC,1-0,+10.74,110.8,76,100.1,85,73.6,65,+.000,4,-9.44,168,100.1,175,109.5,174,-9.44,168
78,DePaul,BE,1-0,+10.71,110.5,80,99.8,79,71.9,189,+.000,4,-25.53,270,92.2,264,117.7,269,-25.53,270
79,George Washington,A10,1-0,+10.66,111.1,69,100.5,95,71.7,208,+.000,4,-14.23,214,92.0,266,106.2,130,-14.23,214
80,Rutgers,B10,1-0,+10.55,107.6,106,97.1,46,71.9,186,+.000,4,-17.88,236,95.6,232,113.5,240,-17.88,236
81,Utah,B12,1-0,+10.51,111.0,72,100.5,94,72.4,145,+.000,4,-4.91,143,102.8,145,107.7,153,-4.91,143
82,Seton Hall,BE,1-0,+10.17,106.9,124,96.7,44,69.0,349,+.000,4,-16.02,227,94.1,247,110.1,189,-16.02,227
83,California,ACC,1-0,+10.08,109.6,88,99.5,75,72.6,125,+.000,4,-12.31,204,96.5,221,108.8,166,-12.31,204
84,George Mason,A10,1-0,+10.07,107.5,110,97.4,49,69.1,345,+.000,4,-11.69,200,99.0,190,110.7,198,-11.69,200
85,High Point,BSth,1-0,+9.70,113.3,48,103.6,129,72.1,176,+.000,4,-1.44,133,106.1,118,107.6,152,-1.44,133
86,San Francisco,WCC,1-0,+9.49,109.8,87,100.4,91,72.4,139,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
87,Akron,MAC,1-0,+9.25,111.2,66,102.0,109,73.7,59,+.000,4,-4.11,138,104.6,131,108.7,164,-4.11,138
88,Georgetown,BE,1-0,+9.05,109.2,94,100.1,87,72.3,156,+.000,4,-22.03,262,92.4,262,114.4,251,-22.03,262
89,Florida St.,ACC,1-0,+8.96,110.9,74,102.0,108,73.4,73,+.000,4,-18.68,245,96.3,222,115.0,261,-18.68,245
90,South Carolina,SEC,1-0,+8.76,110.0,85,101.2,102,70.7,280,+.000,4,-21.07,258,93.4,255,114.5,254,-21.07,258
91,North Texas,Amer,1-0,+8.52,106.5,131,98.0,52,70.2,314,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
92,TCU,B12,0-1,+8.34,107.6,107,99.3,71,72.3,155,+.000,4,-10.59,187,99.1,188,109.7,179,-10.59,187
93,Colorado,B12,1-0,+8.23,109.3,92,101.1,101,71.7,205,+.000,4,-10.15,182,101.7,158,111.9,216,-10.15,182
94,Stanford,ACC,1-0,+8.19,108.5,101,100.3,89,72.2,163,+.000,4,-6.54,148,99.8,179,106.3,132,-6.54,148
95,Georgia Tech,ACC,1-0,+8.11,106.6,129,98.5,59,70.6,290,+.000,4,-22.71,265,88.3,271,111.0,206,-22.71,265
96,UAB,Amer,1-0,+7.85,111.1,71,103.2,125,74.9,12,+.000,4,-38.77,273,81.7,273,120.5,273,-38.77,273
97,South Florida,Amer,1-0,+7.75,108.6,100,100.8,99,74.4,33,+.000,4,-20.52,255,93.5,253,114.0,244,-20.52,255
98,New Mexico,MWC,1-0,+7.64,105.4,152,97.8,50,72.8,116,+.000,4,-18.47,240,92.3,263,110.7,199,-18.47,240
99,Boston College,ACC,0-1,+7.33,108.1,103,100.8,97,71.0,253,+.000,4,+6.24,104,108.9,102,102.7,108,+6.24,104
100,Liberty,CUSA,1-0,+7.16,109.5,89,102.3,113,70.1,317,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
101,McNeese,Slnd,1-0,+7.07,108.0,104,100.9,100,71.5,219,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
102,Yale,Ivy,0-0,+7.07,109.4,90,102.3,115,71.8,199,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
103,Hawaii,BW,0-1,+6.78,104.1,172,97.3,48,71.6,212,+.000,4,+21.14,40,113.3,59,92.2,15,+21.14,40
104,Penn St.,B10,1-0,+6.68,107.3,112,100.6,96,73.0,105,+.000,4,-14.85,220,97.9,202,112.8,230,-14.85,220
105,Belmont,MVC,1-0,+6.19,108.6,99,102.4,116,73.5,72,+.000,4,-13.09,210,97.5,207,110.6,196,-13.09,210
106,Santa Clara,WCC,1-0,+6.11,109.2,96,103.1,122,73.5,71,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
107,Rhode Island,A10,1-0,+6.04,107.5,109,101.5,104,73.6,64,+.000,4,-21.64,261,94.8,243,116.5,267,-21.64,261
108,Duquesne,A10,1-0,+5.67,106.0,139,100.3,90,70.9,262,+.000,4,-19.67,252,94.5,246,114.1,246,-19.67,252
109,Tulane,Amer,1-0,+5.66,110.7,78,105.0,157,71.3,234,+.000,4,-8.39,163,103.6,139,112.0,217,-8.39,163
110,Loyola Chicago,A10,1-0,+5.59,109.3,93,103.7,132,71.8,201,+.000,4,-9.93,178,103.1,144,113.0,236,-9.93,178
111,Utah Valley,WAC,1-0,+5.14,105.4,155,100.2,88,72.5,129,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
112,St. Bonaventure,A10,1-0,+4.77,106.3,133,101.6,105,69.5,339,+.000,4,+4.39,111,106.1,117,101.8,103,+4.39,111
113,UC Irvine,BW,1-0,+4.55,103.9,177,99.4,73,73.0,103,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
114,Saint Joseph's,A10,1-0,+4.39,106.5,130,102.1,110,71.7,204,+.000,4,-15.76,225,96.6,219,112.4,224,-15.76,225
115,Bradley,MVC,0-1,+4.39,106.1,135,101.8,106,70.3,304,+.000,4,+4.77,108,106.3,116,101.6,102,+4.77,108
116,Northern Iowa,MVC,0-0,+4.24,107.2,115,103.0,120,70.9,271,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
117,Troy,SB,1-0,+4.11,107.0,120,102.9,119,72.6,121,+.000,4,+5.78,105,109.8,94,104.0,120,+5.78,105
118,Chattanooga,SC,1-0,+3.79,109.9,86,106.1,184,71.8,195,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
119,Richmond,A10,1-0,+3.77,107.1,118,103.3,127,69.9,326,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
120,Wichita St.,Amer,1-0,+3.50,106.6,126,103.2,123,72.2,162,+.000,4,-11.12,191,99.9,177,111.0,205,-11.12,191
121,UNC Wilmington,CAA,1-0,+3.48,109.2,95,105.7,176,70.7,282,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
122,Illinois St.,MVC,0-0,+3.43,109.0,98,105.5,174,70.5,296,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
123,Miami OH,MAC,1-0,+3.22,107.2,114,104.0,138,73.4,78,+.000,4,-8.76,164,101.7,157,110.5,194,-8.76,164
124,Drake,MVC,1-0,+3.01,107.0,122,103.9,137,71.4,228,+.000,4,-8.04,162,101.8,155,109.8,183,-8.04,162
125,Seattle,WCC,1-0,+2.93,103.3,195,100.4,92,72.6,127,+.000,4,-18.71,246,96.0,226,114.7,259,-18.71,246
126,Illinois Chicago,MVC,1-0,+2.50,104.8,164,102.3,114,73.7,61,+.000,4,-15.61,223,96.5,220,112.1,220,-15.61,223
127,UC Santa Barbara,BW,1-0,+2.33,107.1,117,104.8,149,70.7,288,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
128,Murray St.,MVC,1-0,+2.18,106.1,137,103.9,135,72.6,122,+.000,4,-3.89,137,104.4,133,108.3,159,-3.89,137
129,Temple,Amer,1-0,+2.14,107.4,111,105.3,166,71.3,236,+.000,4,-21.28,260,93.4,256,114.7,258,-21.28,260
130,UNLV,MWC,0-1,+2.07,107.3,113,105.2,162,73.3,83,+.000,4,-14.63,218,95.9,229,110.5,195,-14.63,218
131,Southern Illinois,MVC,1-0,+1.95,105.4,153,103.4,128,73.2,84,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
132,Loyola Marymount,WCC,2-0,+1.73,103.9,178,102.2,111,71.0,255,+.000,4,-7.86,160,101.6,160,109.4,172,-7.86,160
133,Florida Atlantic,Amer,1-0,+1.72,106.7,125,105.0,154,72.8,111,+.000,4,+2.81,116,105.8,122,103.0,113,+2.81,116
134,Charleston,CAA,1-0,+1.64,107.1,119,105.4,168,73.2,89,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
135,Towson,CAA,1-0,+1.56,105.2,158,103.7,131,68.4,359,+.000,4,-10.54,185,97.7,204,108.2,157,-10.54,185
136,Arkansas St.,SB,1-0,+1.43,105.8,145,104.4,143,73.1,95,+.000,4,+2.78,117,108.2,107,105.4,126,+2.78,117
137,Kent St.,MAC,0-1,+1.33,107.6,108,106.2,188,72.4,143,+.000,4,-0.34,128,104.8,128,105.2,124,-0.34,128
138,Tulsa,Amer,1-0,+1.25,106.4,132,105.2,159,72.0,183,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
139,East Tennessee St.,SC,1-0,+1.05,106.0,142,104.9,151,70.7,286,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
140,Bowling Green,MAC,1-0,+0.89,103.3,194,102.4,117,73.0,104,+.000,4,-11.56,197,96.8,213,108.4,160,-11.56,197
141,Kennesaw St.,CUSA,1-0,+0.89,106.6,127,105.7,177,74.8,17,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
142,New Mexico St.,CUSA,1-0,+0.77,103.6,188,102.8,118,70.4,300,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
143,Oregon St.,WCC,1-0,+0.74,107.0,121,106.2,189,69.1,346,+.000,4,-10.57,186,101.1,164,111.7,215,-10.57,186
144,James Madison,SB,1-1,+0.43,106.9,123,106.5,192,69.9,328,+.000,4,+13.79,79,113.5,56,99.7,91,+13.79,79
145,Hofstra,CAA,0-1,+0.32,103.4,193,103.0,121,70.0,322,+.000,4,+15.67,67,113.2,64,97.5,69,+15.67,67
146,UTSA,Amer,1-0,+0.31,105.5,150,105.2,160,74.0,46,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
147,UC San Diego,BW,1-0,+0.13,106.6,128,106.5,191,71.5,220,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
148,Winthrop,BSth,1-0,+0.13,106.0,140,105.9,180,74.2,42,+.000,4,-9.45,169,102.8,146,112.2,222,-9.45,169
149,Davidson,A10,1-0,+0.00,105.5,149,105.5,172,70.8,277,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
150,Little Rock,OVC,1-0,-0.12,103.7,183,103.9,133,72.1,177,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
151,San Jose St.,MWC,0-1,-0.34,105.1,160,105.5,169,70.7,284,+.000,4,+15.08,74,113.3,62,98.2,81,+15.08,74
152,Radford,BSth,1-0,-0.42,108.4,102,108.8,269,69.5,340,+.000,4,-18.54,242,98.0,201,116.5,268,-18.54,242
153,Washington St.,WCC,0-1,-0.44,106.2,134,106.7,197,74.0,45,+.000,4,-9.25,167,103.7,136,113.0,235,-9.25,167
154,Navy,PL,1-0,-0.49,104.3,170,104.8,150,71.0,258,+.000,4,-7.31,152,100.2,172,107.5,150,-7.31,152
155,Wyoming,MWC,1-0,-0.49,103.7,185,104.2,140,69.7,334,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
156,Jacksonville St.,CUSA,1-0,-0.54,102.6,207,103.2,124,70.0,321,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
157,East Carolina,Amer,1-0,-0.61,102.6,209,103.2,126,72.6,119,+.000,4,-11.46,196,101.8,154,113.3,238,-11.46,196
158,UTEP,CUSA,1-0,-0.77,101.1,249,101.9,107,73.0,102,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
159,Middle Tennessee,CUSA,1-0,-0.88,103.7,186,104.5,145,72.3,148,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
160,CSUN,BW,1-0,-1.01,102.9,200,103.9,136,75.6,5,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
161,Harvard,Ivy,0-0,-1.23,103.5,191,104.7,148,71.0,259,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
162,Charlotte,Amer,1-0,-1.34,107.7,105,109.0,274,69.0,351,+.000,4,-9.75,176,102.3,149,112.1,218,-9.75,176
163,Furman,SC,0-1,-1.44,106.1,136,107.6,223,71.7,209,+.000,4,+9.70,96,113.3,61,103.6,115,+9.70,96
164,Ohio,MAC,0-1,-1.56,106.0,138,107.6,225,73.8,54,+.000,4,-2.91,135,103.6,138,106.5,137,-2.91,135
165,South Dakota St.,Sum,1-0,-1.64,106.0,141,107.6,226,72.5,132,+.000,4,-10.94,189,95.6,233,106.5,136,-10.94,189
166,Western Kentucky,CUSA,1-0,-1.67,102.5,213,104.2,141,75.2,9,+.000,4,-19.11,250,95.0,240,114.1,245,-19.11,250
167,Brown,Ivy,0-0,-1.82,101.8,233,103.6,130,71.4,231,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
168,Rice,Amer,1-0,-2.09,105.3,157,107.3,215,71.2,238,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
169,South Alabama,SB,1-0,-2.10,103.4,192,105.5,170,68.6,356,+.000,4,+1.92,122,111.7,80,109.8,182,+1.92,122
170,Pacific,WCC,1-0,-2.12,105.7,147,107.8,234,71.4,232,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
171,Montana,BSky,2-0,-2.19,105.2,159,107.4,217,71.3,235,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
172,Marshall,SB,1-0,-2.20,102.3,218,104.5,146,74.1,43,+.000,4,-0.69,129,102.2,151,102.9,109,-0.69,129
173,Portland St.,BSky,0-1,-2.21,101.9,229,104.1,139,74.9,13,+.000,4,+12.52,85,110.7,90,98.2,80,+12.52,85
174,Missouri St.,CUSA,1-0,-2.43,101.9,227,104.4,142,69.7,336,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
175,San Diego,WCC,1-0,-2.45,104.6,165,107.1,207,74.6,24,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
176,Southern,SWAC,0-2,-2.48,102.4,215,104.9,152,74.4,34,-.004,361,+22.94,34,116.3,39,93.3,24,+22.94,34
177,St. Thomas,Sum,0-1,-2.59,105.6,148,108.2,244,71.2,240,+.000,4,+21.31,39,115.2,43,93.8,30,+21.31,39
178,La Salle,A10,1-0,-2.59,103.6,187,106.2,185,70.2,313,+.000,4,-26.87,271,87.9,272,114.8,260,-26.87,271
179,Youngstown St.,Horz,0-1,-2.70,102.5,212,105.2,164,72.1,171,+.000,4,+18.01,51,114.4,50,96.4,54,+18.01,51
180,Abilene Christian,WAC,1-0,-2.78,99.5,286,102.3,112,73.6,67,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
181,UT Arlington,WAC,1-0,-2.79,103.5,190,106.3,190,72.8,112,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
182,Colgate,PL,0-1,-2.79,103.9,179,106.7,195,71.6,211,+.000,4,+23.96,29,116.6,37,92.7,20,+23.96,29
183,Cornell,Ivy,0-0,-2.81,107.2,116,110.0,299,74.5,30,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
184,Siena,MAAC,1-0,-2.84,104.4,167,107.3,212,70.9,268,+.000,4,-15.87,226,97.6,206,113.4,239,-15.87,226
185,Toledo,MAC,0-1,-2.85,109.4,91,112.2,335,71.7,207,+.000,4,-6.86,150,101.0,166,107.9,156,-6.86,150
186,Marist,MAAC,0-1,-2.85,97.6,325,100.4,93,68.7,353,+.000,4,+16.12,62,112.5,74,96.3,53,+16.12,62
187,Louisiana Tech,CUSA,0-1,-2.92,101.7,235,104.6,147,69.2,344,+.000,4,+15.84,65,111.5,85,95.7,45,+15.84,65
188,Cal Baptist,WAC,1-0,-2.96,105.8,146,108.7,267,70.3,306,+.000,4,-17.34,231,95.6,234,112.9,233,-17.34,231
189,Florida Gulf Coast,ASun,1-0,-3.08,102.7,205,105.8,178,70.6,293,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
190,Sam Houston St.,CUSA,1-0,-3.20,103.7,184,106.9,202,72.2,164,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
191,Eastern Kentucky,ASun,0-0,-3.31,105.1,161,108.4,255,73.0,100,+.000,4,-99.00,274,0.0,274,200.0,274,-99.00,274
192,Bethune Cookman,SWAC,0-1,-3.32,102.7,204,106.0,181,72.6,126,+.000,4,+21.72,37,117.6,28,95.9,48,+21.72,37
193,Eastern Washington,BSky,0-2,-3.33,103.8,181,107.2,209,72.8,115,-.000,360,+16.38,61,112.3,75,95.9,49,+16.38,61
