Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
18,Alabama,SEC,3-2,+23.52,123.3,9,99.8,43,75.3,7,-.011,213,+25.00,1,122.4,1,97.4,1,+25.00,1
19,Kansas,B12,5-2,+21.83,116.1,58,94.2,9,68.5,261,-.015,221,+6.54,63,110.6,88,104.1,46,+6.54,63
20,Indiana,B10,6-0,+21.82,118.5,38,96.7,15,69.3,217,+.037,118,-5.34,272,105.1,265,110.4,277,-5.34,272
21,North Carolina,ACC,6-0,+21.11,118.7,37,97.6,19,72.8,47,+.060,88,-6.33,300,104.1,305,110.4,280,-6.33,300
22,Iowa,B10,6-0,+20.96,121.4,15,100.4,55,65.8,356,+.029,132,-8.03,326,103.6,321,111.6,321,-8.03,326
23,Wisconsin,B10,4-1,+20.67,121.3,16,100.6,59,70.4,158,+.040,112,-6.49,303,104.7,280,111.2,313,-6.49,303
24,Saint Mary's,WCC,6-0,+20.29,118.1,44,97.8,22,66.2,349,+.001,184,-6.28,297,104.3,294,110.6,292,-6.28,297
25,Utah St.,MWC,6-0,+20.28,120.3,25,100.1,49,70.7,136,+.066,81,-0.74,183,107.1,198,107.8,183,-0.74,183
26,N.C. State,ACC,5-1,+20.27,120.4,23,100.1,50,71.9,80,+.020,143,+1.83,141,107.7,167,105.9,114,+1.83,141
27,Texas Tech,B12,4-2,+20.14,120.0,26,99.9,45,68.9,242,+.056,93,+7.34,53,112.4,44,105.1,79,+7.34,53
28,Clemson,ACC,6-1,+19.89,119.6,30,99.7,41,67.1,331,+.020,142,-4.82,261,104.9,274,109.7,247,-4.82,261
29,Baylor,B12,4-1,+19.67,121.1,17,101.4,69,70.2,167,+.117,36,+6.74,60,112.5,42,105.7,104,+6.74,60
30,Ohio St.,B10,6-0,+19.65,119.7,29,100.1,51,70.7,141,+.073,73,-11.79,358,102.4,344,114.2,358,-11.79,358
31,Missouri,SEC,7-0,+19.57,122.3,12,102.7,86,70.7,135,+.014,162,-12.93,362,100.5,360,113.4,352,-12.93,362
32,USC,B10,6-0,+19.52,118.7,36,99.2,29,73.0,41,+.146,24,+0.34,167,107.5,175,107.2,159,+0.34,167
33,UCLA,B10,5-2,+19.18,115.8,62,96.6,14,67.4,316,-.071,299,-5.78,285,104.7,277,110.5,286,-5.78,285
34,Auburn,SEC,5-2,+18.52,120.8,20,102.3,81,70.5,151,+.008,170,+0.12,171,107.2,193,107.1,151,+0.12,171
35,Arkansas,SEC,5-1,+18.34,117.7,46,99.4,33,72.2,71,+.022,137,-5.22,269,104.9,271,110.1,267,-5.22,269
36,Mississippi,SEC,5-1,+18.28,118.3,41,100.0,47,67.7,306,-.013,216,-5.74,282,103.5,322,109.2,234,-5.74,282
37,LSU,SEC,5-0,+18.05,119.3,33,101.2,64,71.7,96,+.001,182,-11.09,351,102.6,339,113.7,353,-11.09,351
38,Georgia,SEC,6-1,+18.03,118.3,40,100.3,53,75.0,8,+.017,153,-6.70,306,103.1,326,109.8,251,-6.70,306
39,Wake Forest,ACC,5-2,+17.48,115.2,67,97.7,20,72.5,57,-.080,303,-1.01,194,107.3,187,108.4,204,-1.01,194
40,Villanova,BE,5-1,+17.29,118.3,42,101.0,63,66.9,335,-.043,259,-2.82,227,109.1,131,111.9,330,-2.82,227
41,Nebraska,B10,7-0,+17.23,119.0,34,101.8,74,72.0,77,+.106,46,-0.60,182,107.1,196,107.7,178,-0.60,182
42,Virginia,ACC,5-1,+16.93,119.4,32,102.4,82,68.4,267,-.030,238,-5.52,275,105.1,262,110.6,293,-5.52,275
43,Texas,SEC,5-2,+16.67,115.9,61,99.2,30,70.0,186,-.123,339,-11.67,355,102.2,347,113.9,355,-11.67,355
44,SMU,ACC,7-0,+16.59,117.8,45,101.2,66,72.9,44,+.080,68,-7.52,319,104.3,297,111.8,326,-7.52,319
45,San Diego St.,MWC,3-2,+16.43,116.1,57,99.7,40,69.9,190,+.014,160,+2.32,137,108.2,153,105.9,110,+2.32,137
46,Miami FL,ACC,5-1,+15.91,115.4,66,99.5,36,72.9,45,-.039,250,-10.88,350,101.9,349,112.8,343,-10.88,350
47,Northwestern,B10,5-1,+15.81,117.3,49,101.5,70,68.2,275,+.037,121,-1.31,201,108.7,141,110.0,261,-1.31,201
48,Cincinnati,B12,5-1,+15.70,107.8,160,92.1,3,73.4,31,-.002,193,-8.41,329,102.0,348,110.4,279,-8.41,329
49,Butler,BE,5-1,+15.63,116.5,54,100.9,62,71.8,88,-.048,265,-3.05,230,107.9,163,111.0,305,-3.05,230
50,Saint Louis,A10,5-0,+15.37,114.7,73,99.3,31,73.8,21,+.006,174,-11.88,359,101.2,354,113.1,348,-11.88,359
51,Kansas St.,B12,5-2,+14.89,117.5,48,102.6,83,74.3,14,+.013,166,+5.98,69,112.7,38,106.7,138,+5.98,69
52,VCU,A10,3-2,+14.85,113.5,78,98.7,27,73.3,32,-.182,359,-6.19,293,103.6,319,109.8,249,-6.19,293
53,Washington,B10,4-1,+14.82,115.7,64,100.9,61,69.0,231,+.042,108,-5.10,266,108.0,162,113.1,347,-5.10,266
54,Santa Clara,WCC,6-0,+14.51,116.1,59,101.6,71,70.4,157,+.052,98,-0.84,189,106.9,208,107.7,176,-0.84,189
55,Oklahoma St.,B12,6-0,+14.25,115.0,69,100.8,60,76.0,4,+.007,172,-6.78,307,104.1,303,110.9,303,-6.78,307
56,Virginia Tech,ACC,5-0,+14.16,117.0,51,102.8,89,71.1,124,+.067,80,-6.86,308,104.5,290,111.3,315,-6.86,308
57,Syracuse,ACC,4-2,+14.00,113.9,76,99.9,44,70.4,154,-.100,327,-5.58,279,103.1,325,108.7,218,-5.58,279
58,Florida St.,ACC,5-1,+13.83,113.3,85,99.4,35,75.4,6,-.110,331,-9.83,343,101.7,351,111.6,318,-9.83,343
59,Providence,BE,4-2,+13.68,116.6,52,102.9,91,73.6,24,-.085,310,-2.16,215,108.8,138,111.0,308,-2.16,215
60,Creighton,BE,3-3,+13.57,116.1,55,102.6,85,68.6,259,-.057,284,+4.65,90,109.9,103,105.3,87,+4.65,90
61,Akron,MAC,5-2,+13.55,119.9,27,106.3,135,72.5,58,-.076,302,+0.03,173,110.1,99,110.0,263,+0.03,173
62,Oklahoma,SEC,4-2,+13.55,118.9,35,105.3,113,69.3,218,-.097,322,-10.78,349,103.0,331,113.7,354,-10.78,349
63,Boise St.,MWC,4-3,+13.51,112.0,103,98.5,25,68.7,255,-.009,209,+4.67,88,110.7,86,106.0,117,+4.67,88
64,George Washington,A10,6-2,+13.21,119.4,31,106.2,130,72.7,51,-.083,307,-3.75,242,106.1,234,109.8,253,-3.75,242
65,George Mason,A10,7-0,+13.00,113.3,86,100.3,52,67.0,334,+.015,157,-7.17,313,104.6,286,111.8,325,-7.17,313
66,California,ACC,6-1,+12.74,115.0,68,102.3,80,70.8,133,-.056,281,-5.57,278,104.2,300,109.8,248,-5.57,278
67,Seton Hall,BE,6-1,+12.73,111.2,113,98.4,24,67.1,329,-.051,271,-7.57,322,102.7,335,110.3,272,-7.57,322
68,Texas A&M,SEC,5-2,+12.67,115.5,65,102.8,87,73.2,33,-.005,202,-9.79,342,104.7,281,114.5,360,-9.79,342
69,UCF,B12,6-1,+12.56,118.3,39,105.8,124,71.5,105,+.113,39,+0.68,160,108.9,136,108.2,194,+0.68,160
70,Dayton,A10,5-1,+12.41,112.1,101,99.7,42,68.9,235,+.082,66,-7.53,320,102.6,340,110.1,264,-7.53,320
71,Memphis,Amer,1-4,+12.38,112.9,94,100.5,57,71.7,95,-.056,280,+16.12,6,117.6,4,101.4,14,+16.12,6
72,San Francisco,WCC,5-1,+12.34,114.5,74,102.2,79,68.7,252,-.046,264,+0.39,166,107.7,170,107.3,161,+0.39,166
73,Notre Dame,ACC,5-2,+11.67,113.4,80,101.7,72,67.6,308,-.056,283,-4.10,248,105.4,249,109.5,242,-4.10,248
74,Yale,Ivy,6-1,+11.51,120.3,24,108.8,186,67.9,296,+.075,72,+0.21,168,108.8,139,108.6,211,+0.21,168
75,Marquette,BE,4-3,+11.32,112.5,98,101.2,65,73.1,36,-.092,316,-3.09,231,105.1,256,108.2,198,-3.09,231
76,West Virginia,B12,5-2,+11.31,110.3,119,99.0,28,66.2,352,-.086,311,-5.30,271,104.6,284,109.9,257,-5.30,271
77,TCU,B12,3-2,+11.23,110.9,116,99.7,38,69.6,209,-.184,361,-9.91,344,100.6,358,110.5,289,-9.91,344
78,McNeese,Slnd,6-1,+11.20,113.2,87,102.0,76,68.1,286,+.065,82,+4.69,86,111.9,55,107.2,157,+4.69,86
79,Georgetown,BE,5-0,+11.20,113.0,91,101.8,75,71.4,114,+.004,177,-9.32,339,102.7,334,112.0,332,-9.32,339
80,Maryland,B10,5-2,+11.15,111.7,105,100.5,56,69.6,210,+.186,12,+0.58,162,107.3,189,106.7,136,+0.58,162
81,Mississippi St.,SEC,3-3,+11.08,114.7,72,103.6,97,71.3,118,+.015,156,+2.84,132,108.1,157,105.2,86,+2.84,132
82,Colorado St.,MWC,4-1,+10.91,120.8,21,109.9,213,66.2,350,-.087,312,-9.53,340,105.8,242,115.3,365,-9.53,340
83,Arizona St.,B12,6-1,+10.86,114.7,71,103.9,101,71.6,99,+.113,40,+0.08,172,107.2,192,107.1,154,+0.08,172
84,High Point,BSth,6-1,+10.82,118.1,43,107.3,154,71.2,121,+.041,110,-4.24,253,105.8,241,110.0,262,-4.24,253
85,South Florida,Amer,3-2,+10.57,116.1,56,105.6,118,74.2,16,-.168,356,-1.83,211,106.7,212,108.6,210,-1.83,211
86,Oregon,B10,4-2,+10.48,113.3,83,102.8,88,70.3,160,+.148,23,+1.65,144,108.3,150,106.6,132,+1.65,144
87,Colorado,B12,5-0,+9.88,117.6,47,107.7,163,70.5,152,+.097,52,-6.29,298,104.6,285,110.9,302,-6.29,298
88,Liberty,CUSA,5-1,+9.53,116.6,53,107.0,150,67.8,300,-.074,301,-0.86,190,108.5,144,109.4,239,-0.86,190
89,South Carolina,SEC,4-2,+9.46,114.1,75,104.7,106,68.3,270,-.100,325,-5.22,268,105.3,250,110.5,288,-5.22,268
90,Tulsa,Amer,5-1,+9.43,115.8,63,106.4,136,68.6,258,-.004,200,+2.34,136,109.2,128,106.9,144,+2.34,136
91,Northern Iowa,MVC,6-0,+9.31,108.7,136,99.4,34,65.5,357,+.062,85,-6.24,296,104.1,306,110.3,275,-6.24,296
92,Xavier,BE,4-3,+9.27,111.4,109,102.1,78,71.5,109,+.039,115,+4.88,83,110.1,97,105.2,84,+4.88,83
93,Wichita St.,Amer,4-1,+8.64,111.6,106,103.0,92,69.1,226,-.092,315,-8.42,330,103.7,316,112.1,334,-8.42,330
94,Stanford,ACC,4-1,+8.14,110.2,120,102.0,77,72.3,62,-.006,204,-6.92,309,103.6,317,110.5,284,-6.92,309
95,Belmont,MVC,6-0,+7.96,109.3,131,101.3,67,73.0,43,+.076,71,-11.69,356,100.8,356,112.5,340,-11.69,356
96,UAB,Amer,6-2,+7.82,113.1,88,105.3,112,71.7,94,+.030,131,-3.29,235,106.1,232,109.4,240,-3.29,235
97,New Mexico,MWC,4-2,+7.75,108.1,152,100.3,54,71.3,119,-.003,195,+0.65,161,107.5,178,106.8,142,+0.65,161
98,Penn St.,B10,6-1,+7.74,116.1,60,108.3,176,68.2,276,+.115,37,-6.54,304,104.8,276,111.3,314,-6.54,304
99,Pittsburgh,ACC,4-3,+7.66,111.3,111,103.6,96,66.3,347,-.033,243,-4.21,251,105.0,266,109.3,235,-4.21,251
100,Georgia Tech,ACC,5-1,+7.48,104.7,220,97.3,16,72.3,65,+.046,104,-11.38,353,100.0,362,111.4,317,-11.38,353
101,Rhode Island,A10,5-2,+7.40,111.2,112,103.8,99,68.8,245,-.009,210,-4.30,255,106.3,227,110.6,294,-4.30,255
102,Richmond,A10,5-0,+7.33,112.9,95,105.5,116,69.2,221,+.078,69,-13.58,363,100.7,357,114.2,359,-13.58,363
103,Grand Canyon,MWC,3-2,+7.00,111.6,107,104.6,104,71.8,87,-.063,286,-7.46,318,104.7,279,112.2,335,-7.46,318
104,Hawaii,BW,5-2,+6.77,106.1,195,99.4,32,71.5,108,-.133,346,-10.46,347,102.5,342,112.9,345,-10.46,347
105,Minnesota,B10,4-2,+6.63,109.7,124,103.1,93,66.1,354,+.035,123,-10.12,345,103.8,313,113.9,356,-10.12,345
106,Winthrop,BSth,3-4,+6.62,112.9,93,106.3,132,71.4,110,-.215,364,+4.55,93,110.9,78,106.3,122,+4.55,93
107,UNLV,MWC,3-3,+6.46,113.6,77,107.2,153,74.4,12,-.158,351,-1.18,198,107.0,200,108.2,197,-1.18,198
108,Nevada,MWC,4-2,+6.42,111.6,108,105.2,111,68.8,246,+.038,117,-1.20,199,106.3,225,107.5,170,-1.20,199
109,UC San Diego,BW,6-0,+6.00,112.5,100,106.5,138,70.1,177,+.018,149,-3.41,238,106.7,215,110.1,265,-3.41,238
110,Florida Atlantic,Amer,5-2,+5.92,114.9,70,108.9,190,68.7,253,+.063,84,+4.45,94,109.1,130,104.6,68,+4.45,94
111,DePaul,BE,4-2,+5.78,109.3,133,103.5,95,70.3,165,-.082,304,-14.64,364,100.5,359,115.2,364,-14.64,364
112,Seattle,WCC,4-1,+5.72,108.3,150,102.6,84,70.4,153,-.052,273,-7.28,316,105.0,269,112.3,337,-7.28,316
113,Utah Valley,WAC,4-2,+5.71,109.6,128,103.9,100,70.8,134,-.034,246,+3.73,117,106.7,213,103.0,30,+3.73,117
114,North Texas,Amer,5-2,+5.36,105.3,212,100.0,46,66.9,336,+.090,56,-5.23,270,106.4,223,111.7,323,-5.23,270
115,UNC Wilmington,CAA,4-1,+4.82,112.7,96,107.9,165,66.9,337,-.004,201,-6.20,294,104.7,278,110.9,304,-6.20,294
116,Illinois St.,MVC,4-2,+4.81,110.5,118,105.7,121,68.5,266,-.014,218,-0.81,187,107.4,181,108.2,199,-0.81,187
117,Murray St.,MVC,5-3,+4.75,113.3,82,108.5,179,73.6,26,-.049,268,-1.90,214,107.6,172,109.5,245,-1.90,214
118,Loyola Marymount,WCC,7-1,+4.71,106.1,197,101.4,68,67.8,298,+.070,76,-4.43,257,106.4,224,110.8,301,-4.43,257
119,New Mexico St.,CUSA,5-0,+4.65,107.8,157,103.2,94,67.3,322,+.000,187,-1.40,203,104.2,298,105.6,99,-1.40,203
120,Towson,CAA,5-2,+4.48,106.2,193,101.7,73,65.4,359,+.113,41,+4.56,92,110.5,89,105.9,116,+4.56,92
121,St. Bonaventure,A10,5-1,+4.40,111.1,114,106.7,146,67.9,294,+.122,34,-4.23,252,105.1,261,109.3,237,-4.23,252
122,Troy,SB,4-4,+4.30,109.4,129,105.1,110,70.1,172,+.095,54,+9.41,35,113.6,29,104.2,53,+9.41,35
123,Boston College,ACC,3-4,+3.99,104.5,229,100.6,58,67.8,299,-.182,360,-3.52,239,107.7,171,111.2,312,-3.52,239
124,Kent St.,MAC,6-1,+3.68,113.1,90,109.4,204,72.9,46,+.007,171,-6.58,305,106.6,217,113.2,350,-6.58,305
125,Davidson,A10,5-1,+3.48,108.5,145,105.1,109,68.0,288,+.275,3,+3.08,123,110.2,95,107.1,153,+3.08,123
126,Miami OH,MAC,5-0,+3.47,110.9,115,107.5,157,71.8,86,+.023,136,-14.97,365,99.7,363,114.6,362,-14.97,365
127,Duquesne,A10,4-2,+3.39,108.9,134,105.5,114,73.5,27,-.018,225,-8.02,325,105.0,270,113.0,346,-8.02,325
128,Southern Illinois,MVC,3-3,+3.37,109.8,123,106.4,137,71.9,82,-.221,365,-0.10,176,108.2,151,108.3,203,-0.10,176
129,Utah,B12,5-1,+3.29,111.3,110,108.0,168,71.7,93,+.047,102,-11.15,352,102.9,332,114.1,357,-11.15,352
130,East Tennessee St.,SC,5-1,+2.65,108.7,141,106.0,128,69.0,233,+.015,158,-11.89,360,101.3,353,113.2,351,-11.89,360
131,Bradley,MVC,3-4,+2.46,108.7,138,106.3,131,69.2,220,-.159,353,-4.14,249,106.0,237,110.1,266,-4.14,249
132,William & Mary,CAA,6-2,+2.38,108.7,140,106.3,133,75.8,5,+.101,49,+4.29,102,107.5,177,103.2,37,+4.29,102
133,Cal Baptist,WAC,6-0,+2.28,106.4,188,104.1,102,68.9,240,+.001,181,-11.64,354,100.3,361,111.9,329,-11.64,354
134,Wyoming,MWC,5-1,+2.06,107.0,176,104.9,107,70.8,132,+.034,125,-9.17,337,101.5,352,110.7,298,-9.17,337
135,Pacific,WCC,5-2,+1.92,108.5,146,106.6,143,68.4,268,+.044,106,-2.67,223,106.5,220,109.2,233,-2.67,223
136,Rutgers,B10,4-3,+1.80,107.3,168,105.5,117,67.8,301,+.020,141,-8.95,334,101.0,355,109.9,255,-8.95,334
137,UC Santa Barbara,BW,4-2,+1.44,112.1,102,110.6,230,68.5,263,+.001,185,-0.79,186,106.5,219,107.3,163,-0.79,186
138,Drake,MVC,4-2,+1.38,107.1,172,105.7,123,68.1,284,-.185,362,-5.50,274,104.4,292,109.9,254,-5.50,274
139,Temple,Amer,4-2,+1.13,112.9,92,111.8,267,69.3,215,+.018,148,-7.04,311,102.5,341,109.5,244,-7.04,311
140,Oakland,Horz,3-5,+1.11,113.3,81,112.2,279,71.4,113,-.019,227,+16.72,4,116.4,8,99.7,5,+16.72,4
141,Bowling Green,MAC,4-2,+1.11,105.7,207,104.6,105,72.3,61,-.119,336,-6.38,301,103.6,318,110.0,260,-6.38,301
142,UC Irvine,BW,3-4,+0.96,100.5,304,99.5,37,71.7,98,-.107,330,+1.36,151,106.8,210,105.4,94,+1.36,151
143,Stephen F. Austin,Slnd,5-1,+0.88,106.7,180,105.8,126,68.5,262,-.034,245,-3.29,236,104.1,302,107.4,166,-3.29,236
144,Wright St.,Horz,4-3,+0.63,107.4,165,106.8,148,67.5,311,-.208,363,-0.75,184,109.5,121,110.2,271,-0.75,184
145,Marshall,SB,5-1,+0.63,108.3,151,107.6,160,72.5,55,+.194,11,-3.90,243,107.2,191,111.1,311,-3.90,243
146,Toledo,MAC,4-2,+0.51,113.3,84,112.8,298,70.1,173,-.003,197,-4.43,258,105.1,263,109.5,243,-4.43,258
147,Florida Gulf Coast,ASun,5-2,+0.35,109.4,130,109.0,192,70.3,162,+.138,26,-4.43,256,107.5,179,111.9,328,-4.43,256
148,Illinois Chicago,MVC,4-2,+0.25,106.8,177,106.6,142,70.6,143,-.044,261,-7.25,315,105.1,258,112.4,338,-7.25,315
149,Columbia,Ivy,5-1,+0.20,106.7,179,106.5,141,68.7,251,+.163,18,-8.80,332,103.8,312,112.6,342,-8.80,332
150,Western Kentucky,CUSA,4-0,+0.17,107.8,159,107.6,159,73.1,37,+.000,186,-10.38,346,101.8,350,112.2,336,-10.38,346
151,Tulane,Amer,4-2,-0.03,112.7,97,112.7,297,68.5,265,+.231,5,-1.90,213,105.8,243,107.7,175,-1.90,213
152,Marist,MAAC,4-2,-0.27,99.4,326,99.7,39,67.1,327,-.178,358,-8.90,333,102.7,336,111.6,319,-8.90,333
153,James Madison,SB,5-3,-0.38,113.1,89,113.5,310,67.8,302,+.027,133,-3.11,232,105.9,239,109.0,228,-3.11,232
154,Middle Tennessee,CUSA,4-3,-0.40,108.6,143,109.0,191,69.8,202,+.155,20,+10.78,25,113.9,25,103.1,34,+10.78,25
155,Washington St.,WCC,3-4,-0.54,113.5,79,114.0,322,69.9,193,-.150,349,-0.76,185,107.8,165,108.6,212,-0.76,185
156,Hofstra,CAA,2-3,-0.57,105.7,206,106.3,134,69.8,197,-.070,292,+4.68,87,111.8,56,107.1,156,+4.68,87
157,Portland St.,BSky,4-2,-0.72,106.0,202,106.7,145,72.6,54,+.016,154,+3.33,121,107.8,166,104.5,60,+3.33,121
158,Charleston,CAA,4-4,-0.81,108.4,148,109.2,200,68.2,279,-.058,285,-1.06,195,108.1,156,109.1,232,-1.06,195
159,Austin Peay,ASun,4-3,-0.93,102.7,264,103.7,98,70.7,140,-.071,298,+3.08,124,109.6,113,106.5,129,+3.08,124
160,Saint Joseph's,A10,3-3,-1.06,105.7,208,106.7,147,71.7,97,+.048,101,-0.51,181,108.9,135,109.4,238,-0.51,181
161,South Dakota St.,Sum,4-3,-1.17,106.5,183,107.6,161,70.2,166,-.130,344,+1.57,148,106.9,209,105.3,88,+1.57,148
162,Navy,PL,3-3,-1.21,106.3,192,107.5,156,70.1,176,-.066,287,+4.37,100,111.0,76,106.6,131,+4.37,100
163,Fresno St.,MWC,5-2,-1.24,106.6,182,107.8,164,71.6,101,-.017,224,-6.03,290,104.1,304,110.2,268,-6.03,290
164,Sam Houston St.,CUSA,3-2,-1.33,108.6,144,109.9,212,70.6,145,+.001,183,+9.62,34,113.3,31,103.7,42,+9.62,34
165,Furman,SC,3-3,-1.41,108.1,154,109.5,205,68.3,273,-.056,282,+4.08,108,111.6,61,107.5,168,+4.08,108
166,Indiana St.,MVC,4-2,-1.53,103.0,260,104.5,103,72.8,48,+.150,22,+0.53,165,107.0,207,106.4,125,+0.53,165
167,Colgate,PL,2-4,-1.54,108.1,153,109.6,208,68.6,260,-.006,205,+6.08,67,110.7,85,104.7,70,+6.08,67
168,UT Arlington,WAC,5-2,-1.56,104.2,235,105.8,125,70.0,182,+.062,86,-2.76,225,105.0,267,107.8,180,-2.76,225
169,Chattanooga,SC,3-3,-1.76,110.6,117,112.4,285,67.9,291,+.061,87,+2.72,134,109.5,120,106.8,141,+2.72,134
170,Arkansas St.,SB,4-3,-1.77,106.4,187,108.2,173,74.4,11,+.201,9,+5.91,71,110.1,100,104.1,50,+5.91,71
171,Siena,MAAC,4-2,-1.78,106.7,181,108.4,177,67.1,328,-.043,257,-7.85,324,102.8,333,110.7,296,-7.85,324
172,North Dakota St.,Sum,4-2,-1.82,107.5,162,109.4,202,70.3,164,-.083,306,-1.21,200,107.0,203,108.2,195,-1.21,200
173,Harvard,Ivy,4-3,-1.97,107.2,170,109.2,199,67.2,325,-.069,290,-6.12,291,104.3,296,110.4,276,-6.12,291
174,Quinnipiac,MAAC,4-3,-2.04,106.0,199,108.0,169,73.5,28,+.110,44,+8.07,44,112.2,47,104.2,51,+8.07,44
175,New Orleans,Slnd,2-4,-2.05,106.0,198,108.1,170,71.6,100,-.069,289,+10.30,28,113.7,28,103.4,38,+10.30,28
176,Elon,CAA,4-2,-2.06,111.8,104,113.9,318,69.3,219,+.034,124,-0.95,192,107.1,197,108.1,192,-0.95,192
177,Cornell,Ivy,3-2,-2.07,109.8,122,111.8,268,74.3,15,+.019,147,-4.25,254,106.7,214,111.0,307,-4.25,254
178,UC Davis,BW,5-2,-2.07,103.6,250,105.7,120,69.9,189,+.056,92,-3.28,234,106.5,218,109.8,250,-3.28,234
179,Kennesaw St.,CUSA,4-2,-2.18,108.7,139,110.9,241,74.4,13,+.015,155,-5.88,288,105.2,253,111.1,310,-5.88,288
180,South Alabama,SB,6-1,-2.20,106.4,186,108.6,181,66.0,355,+.154,21,-5.76,284,104.6,287,110.3,274,-5.76,284
181,Montana,BSky,4-4,-2.20,108.6,142,110.8,238,72.0,78,-.022,230,+3.06,127,109.5,117,106.5,128,+3.06,127
182,St. Thomas,Sum,5-3,-2.24,106.0,201,108.2,174,70.1,171,+.118,35,-4.59,260,106.2,229,110.8,300,-4.59,260
183,Youngstown St.,Horz,3-4,-2.51,104.8,218,107.3,155,70.5,149,-.001,192,+3.75,115,110.8,81,107.1,152,+3.75,115
184,Northern Colorado,BSky,5-1,-2.62,107.4,166,110.0,214,72.4,60,-.115,332,-5.13,267,104.5,288,109.6,246,-5.13,267
185,Iona,MAAC,5-2,-2.84,106.8,178,109.6,207,74.1,18,+.105,47,-5.82,287,105.1,257,111.0,306,-5.82,287
186,UT Rio Grande Valley,Slnd,2-4,-2.85,107.9,156,110.8,236,71.8,90,-.148,348,+13.10,13,114.7,16,101.7,16,+13.10,13
187,Vermont,AE,4-3,-2.88,109.7,125,112.6,293,68.1,283,-.016,223,+2.87,131,109.3,126,106.4,123,+2.87,131
188,Charlotte,Amer,3-3,-2.91,110.1,121,113.0,302,64.6,363,-.117,334,-2.86,228,105.1,260,108.0,189,-2.86,228
189,Massachusetts,MAC,4-3,-2.96,103.5,251,106.5,139,73.7,23,-.120,337,-9.05,335,103.6,320,112.6,341,-9.05,335
190,Oregon St.,WCC,3-4,-3.02,107.5,163,110.5,227,66.2,351,+.139,25,-2.23,217,105.3,252,107.5,167,-2.23,217
191,Montana St.,BSky,3-4,-3.09,106.0,200,109.1,195,68.2,278,-.094,317,+6.74,61,112.1,51,105.4,90,+6.74,61
192,Mercer,SC,3-2,-3.18,107.8,158,111.0,245,72.3,66,+.085,62,+5.80,73,111.4,66,105.6,98,+5.80,73
193,Louisiana Tech,CUSA,2-2,-3.30,99.6,321,102.9,90,67.4,318,-.048,266,-0.82,188,105.9,240,106.7,137,-0.82,188
