Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
19,Alabama,SEC,2-0,+22.78,120.3,15,97.5,38,77.2,2,+.138,38,+4.77,131,110.3,102,105.5,166,+4.77,131
20,Baylor,B12,2-0,+22.40,118.6,20,96.2,21,70.9,215,+.000,143,+2.17,158,108.1,145,105.9,178,+2.17,158
21,Clemson,ACC,3-0,+22.17,118.4,21,96.3,22,68.0,350,+.000,151,-18.58,359,96.3,350,114.9,358,-18.58,359
22,St. John's,BE,1-1,+22.16,118.7,19,96.5,26,75.4,10,-.180,347,+4.39,135,108.8,133,104.4,145,+4.39,135
23,USC,B10,2-0,+22.15,117.9,26,95.7,17,75.2,13,+.000,163,-9.96,301,102.7,261,112.7,331,-9.96,301
24,N.C. State,ACC,3-0,+21.85,118.9,18,97.1,33,71.9,154,+.002,135,-11.51,315,101.6,287,113.1,341,-11.51,315
25,Kansas,B12,2-1,+21.17,115.6,43,94.4,11,70.7,230,-.090,292,-5.39,249,103.8,235,109.2,255,-5.39,249
26,Arkansas,SEC,2-1,+21.07,116.6,34,95.6,16,73.3,78,-.170,341,-3.56,220,103.3,245,106.9,196,-3.56,220
27,North Carolina,ACC,3-0,+21.04,118.1,23,97.0,32,75.0,17,+.067,74,-3.19,216,104.9,204,108.1,225,-3.19,216
28,Missouri,SEC,4-0,+20.77,120.8,11,100.0,71,71.5,176,+.047,92,-6.17,256,102.8,259,109.0,248,-6.17,256
29,Mississippi,SEC,3-0,+20.70,117.6,30,96.9,30,70.2,266,+.065,76,-8.96,291,100.8,304,109.7,269,-8.96,291
30,San Diego St.,MWC,2-0,+20.19,113.3,67,93.1,7,70.0,284,+.004,134,-11.91,319,98.4,329,110.3,284,-11.91,319
31,Georgia,SEC,3-0,+20.13,117.5,31,97.4,35,73.9,53,+.001,139,-17.79,356,96.0,354,113.8,353,-17.79,356
32,UCLA,B10,3-0,+19.94,116.5,35,96.6,29,67.9,352,+.052,90,-12.13,320,101.2,294,113.3,345,-12.13,320
33,Michigan St.,B10,2-0,+19.55,114.5,54,95.0,14,70.1,278,+.106,53,+4.56,134,109.2,126,104.6,151,+4.56,134
34,Ohio St.,B10,3-0,+19.29,120.4,14,101.2,87,71.8,160,+.001,137,-14.22,335,98.9,324,113.1,343,-14.22,335
35,Auburn,SEC,3-0,+18.98,117.8,27,98.8,56,71.3,192,+.087,62,-12.18,321,98.3,331,110.4,290,-12.18,321
36,Mississippi St.,SEC,1-1,+18.94,117.7,28,98.8,54,72.2,136,-.064,271,+8.25,102,109.7,118,101.5,84,+8.25,102
37,Saint Mary's,WCC,3-0,+18.55,115.2,45,96.6,28,67.3,358,+.000,158,-7.71,274,105.0,201,112.7,332,-7.71,274
38,Texas,SEC,2-1,+18.42,114.8,50,96.4,25,71.3,187,-.066,274,-8.98,292,102.4,265,111.4,311,-8.98,292
39,Cincinnati,B12,3-0,+17.80,108.7,113,90.9,2,74.5,26,+.060,82,-6.33,259,100.8,302,107.1,202,-6.33,259
40,Northwestern,B10,3-0,+17.47,113.8,61,96.3,23,69.6,307,+.002,136,-13.92,332,99.6,318,113.5,350,-13.92,332
41,LSU,SEC,2-0,+17.37,115.6,42,98.2,47,71.3,188,+.000,163,-11.91,318,99.3,321,111.2,308,-11.91,318
42,Iowa,B10,2-0,+17.25,117.2,32,99.9,68,66.6,365,+.000,141,-14.42,338,99.7,316,114.2,355,-14.42,338
43,Villanova,BE,2-1,+17.15,115.1,46,98.0,43,69.6,308,-.128,319,-1.94,197,108.5,138,110.4,289,-1.94,197
44,Boise St.,MWC,2-1,+16.77,115.9,40,99.1,58,71.5,175,+.000,162,-3.77,225,104.3,217,108.1,224,-3.77,225
45,Virginia,ACC,3-0,+16.69,116.5,37,99.8,66,68.2,346,+.001,140,-16.94,353,97.4,341,114.4,356,-16.94,353
46,Nebraska,B10,3-0,+16.40,114.6,53,98.2,46,72.2,139,+.000,150,-15.96,348,96.0,353,112.0,319,-15.96,348
47,Texas A&M,SEC,2-1,+16.11,114.7,52,98.6,50,73.8,61,+.016,115,-6.25,258,103.0,255,109.3,256,-6.25,258
48,Utah St.,MWC,3-0,+15.94,116.8,33,100.9,84,71.9,151,+.105,54,+1.63,165,105.8,190,104.1,135,+1.63,165
49,Washington,B10,2-1,+15.87,114.9,49,99.0,57,71.6,172,-.065,272,-10.46,306,101.7,280,112.2,322,-10.46,306
50,Virginia Tech,ACC,3-0,+15.75,115.7,41,99.9,69,72.7,108,+.074,71,-1.88,194,105.9,185,107.8,215,-1.88,194
51,Marquette,BE,3-1,+15.68,113.4,66,97.7,41,73.3,76,+.033,102,-4.44,230,103.9,233,108.3,233,-4.44,230
52,Oklahoma St.,B12,3-0,+15.58,113.2,69,97.7,40,75.5,8,+.000,163,-8.62,287,102.1,272,110.7,297,-8.62,287
53,SMU,ACC,3-0,+15.43,116.2,39,100.7,82,73.0,90,+.005,129,-8.54,286,101.1,296,109.7,268,-8.54,286
54,Creighton,BE,1-1,+14.91,116.5,36,101.6,94,70.8,220,+.072,72,+9.68,84,111.8,79,102.1,97,+9.68,84
55,Memphis,Amer,1-1,+14.85,113.5,64,98.7,52,73.3,77,+.014,116,+15.14,40,113.8,46,98.6,39,+15.14,40
56,Kansas St.,B12,2-0,+14.61,114.1,59,99.4,61,73.1,88,+.000,163,-15.35,345,100.6,305,116.0,361,-15.35,345
57,Wake Forest,ACC,2-1,+14.56,111.7,77,97.2,34,74.1,45,-.187,351,-5.22,246,102.9,258,108.1,228,-5.22,246
58,Oregon,B10,3-0,+14.45,110.3,94,95.8,18,71.7,161,+.173,25,-3.57,221,104.0,228,107.6,212,-3.57,221
59,Syracuse,ACC,2-0,+14.25,113.9,60,99.6,65,72.5,120,+.000,163,-21.46,362,93.9,360,115.4,360,-21.46,362
60,Maryland,B10,2-1,+14.16,110.0,99,95.8,19,70.5,248,-.055,267,-13.11,326,98.4,330,111.5,314,-13.11,326
61,Miami FL,ACC,3-0,+14.08,113.6,62,99.6,64,73.0,93,+.007,128,-14.64,340,97.9,338,112.5,327,-14.64,340
62,Oklahoma,SEC,2-1,+14.07,115.1,47,101.0,86,71.3,193,-.056,268,-14.30,336,98.7,327,113.0,340,-14.30,336
63,Pittsburgh,ACC,3-0,+13.59,112.2,74,98.6,51,69.5,312,+.000,156,-7.21,266,102.2,269,109.4,259,-7.21,266
64,VCU,A10,2-1,+13.52,110.5,91,97.0,31,75.1,14,-.153,331,-8.19,281,101.7,281,109.9,277,-8.19,281
65,Colorado St.,MWC,3-0,+13.49,117.7,29,104.2,124,69.6,309,+.017,112,-9.50,300,102.8,260,112.3,324,-9.50,300
66,Yale,Ivy,2-0,+13.47,114.3,57,100.8,83,71.7,163,+.000,154,+0.13,177,105.3,197,105.2,159,+0.13,177
67,Saint Louis,A10,3-0,+13.32,113.5,63,100.2,76,75.3,12,+.005,133,-17.71,355,95.9,356,113.6,352,-17.71,355
68,Dayton,A10,2-1,+13.31,110.7,87,97.4,37,70.1,273,-.018,243,-6.54,261,101.6,285,108.2,230,-6.54,261
69,Providence,BE,2-1,+13.00,115.2,44,102.2,99,73.9,56,-.077,279,-7.92,279,104.2,222,112.1,320,-7.92,279
70,Notre Dame,ACC,3-0,+12.85,114.2,58,101.4,91,69.0,327,+.000,157,-15.55,346,96.0,352,111.6,317,-15.55,346
71,Butler,BE,3-0,+12.81,113.0,70,100.2,75,73.7,62,+.000,163,-20.29,360,96.4,349,116.7,362,-20.29,360
72,Florida St.,ACC,2-1,+12.76,112.3,73,99.5,63,74.2,41,-.189,352,-5.36,248,102.9,257,108.3,232,-5.36,248
73,George Washington,A10,3-0,+12.48,114.4,56,101.9,96,73.9,54,+.113,47,-7.56,272,100.2,311,107.8,216,-7.56,272
74,Santa Clara,WCC,3-0,+11.38,113.3,68,101.9,97,71.9,155,+.000,148,+5.85,124,108.6,137,102.7,106,+5.85,124
75,Minnesota,B10,2-1,+11.32,112.6,71,101.2,89,68.7,336,+.008,126,-8.24,283,103.2,246,111.5,315,-8.24,283
76,Georgetown,BE,3-0,+11.16,111.1,81,100.0,70,71.3,189,+.000,153,-10.98,310,98.8,326,109.7,270,-10.98,310
77,Akron,MAC,3-0,+11.07,113.5,65,102.4,101,74.1,49,+.038,99,-8.13,280,102.9,256,111.1,302,-8.13,280
78,West Virginia,B12,3-0,+10.94,109.7,104,98.7,53,66.8,362,+.019,111,-12.27,322,98.0,337,110.2,282,-12.27,322
79,UCF,B12,2-1,+10.94,114.5,55,103.6,115,73.6,66,+.016,114,-3.60,222,104.1,224,107.7,214,-3.60,222
80,High Point,BSth,3-0,+10.57,115.1,48,104.5,129,71.5,173,+.000,163,-6.69,263,101.4,290,108.1,223,-6.69,263
81,Arizona St.,B12,2-0,+10.57,110.8,86,100.2,74,72.6,111,+.000,163,-13.87,331,98.4,328,112.3,323,-13.87,331
82,Liberty,CUSA,3-0,+10.35,114.8,51,104.4,127,68.3,345,+.000,161,-4.87,239,107.8,150,112.7,330,-4.87,239
83,California,ACC,3-0,+10.22,110.3,92,100.1,73,72.2,134,+.012,121,-13.07,325,98.0,336,111.1,303,-13.07,325
84,Rutgers,B10,2-0,+9.79,109.0,108,99.2,59,70.6,238,+.032,103,-16.35,351,94.5,358,110.8,300,-16.35,351
85,San Francisco,WCC,1-1,+9.73,110.0,98,100.3,77,72.3,131,+.000,163,+19.25,21,115.7,25,96.5,21,+19.25,21
86,North Texas,Amer,3-1,+9.38,107.5,128,98.1,45,67.6,355,-.049,265,-1.29,186,106.6,172,107.9,220,-1.29,186
87,Penn St.,B10,3-0,+9.32,110.5,90,101.2,88,70.8,224,+.173,26,-11.66,317,98.8,325,110.5,291,-11.66,317
88,George Mason,A10,3-0,+9.32,110.1,96,100.7,81,69.6,305,+.138,39,-7.89,278,102.6,262,110.5,293,-7.89,278
89,Seton Hall,BE,3-0,+9.20,107.4,130,98.2,48,68.3,343,+.043,96,-16.18,350,96.3,351,112.4,326,-16.18,350
90,Stanford,ACC,3-0,+9.02,108.8,111,99.8,67,72.9,98,+.043,97,-7.54,271,103.0,254,110.6,295,-7.54,271
91,TCU,B12,2-1,+9.00,110.0,101,101.0,85,71.7,166,-.114,304,-14.69,341,97.4,342,112.1,321,-14.69,341
92,South Florida,Amer,2-1,+8.90,111.3,80,102.4,100,75.0,16,-.163,336,-15.59,347,97.4,343,113.0,339,-15.59,347
93,Nevada,MWC,3-0,+8.55,110.0,100,101.4,92,68.7,334,+.228,11,-4.94,241,103.8,238,108.7,240,-4.94,241
94,Georgia Tech,ACC,3-0,+8.54,104.7,189,96.2,20,72.0,150,+.135,40,-16.70,352,94.2,359,110.9,301,-16.70,352
95,Grand Canyon,MWC,2-1,+8.29,111.6,79,103.3,110,72.7,106,-.076,277,-10.46,307,101.3,291,111.8,318,-10.46,307
96,New Mexico,MWC,3-0,+8.28,106.6,147,98.3,49,71.4,183,+.000,160,-13.24,328,98.2,333,111.4,312,-13.24,328
97,South Carolina,SEC,3-0,+7.87,111.1,82,103.2,109,69.6,304,+.063,78,-15.14,343,97.8,339,112.9,337,-15.14,343
98,Utah,B12,3-0,+7.74,110.8,85,103.0,107,72.5,122,+.106,52,-12.30,323,101.1,298,113.4,346,-12.30,323
99,Hawaii,BW,1-1,+7.21,106.5,153,99.2,60,72.2,140,-.243,361,-0.27,179,103.2,247,103.5,123,-0.27,179
100,Colorado,B12,2-0,+6.78,111.7,76,105.0,136,71.0,211,+.000,152,-9.98,302,103.1,252,113.1,342,-9.98,302
101,Northern Iowa,MVC,2-0,+6.53,107.8,125,101.3,90,68.8,333,+.108,51,-8.38,284,101.8,277,110.1,281,-8.38,284
102,Xavier,BE,2-1,+5.89,108.5,117,102.6,103,72.6,115,+.258,4,-5.61,251,101.4,289,107.0,199,-5.61,251
103,McNeese,Slnd,2-1,+5.82,108.7,114,102.9,106,70.3,260,+.000,163,+15.99,34,115.6,26,99.6,55,+15.99,34
104,Wichita St.,Amer,2-0,+5.52,109.0,107,103.5,113,72.2,138,+.031,105,-15.23,344,97.4,344,112.6,328,-15.23,344
105,Boston College,ACC,1-2,+5.49,106.0,161,100.5,80,69.9,290,-.335,365,-11.15,311,100.1,313,111.2,307,-11.15,311
106,Tulane,Amer,3-0,+5.20,111.1,83,105.9,153,70.2,267,+.032,104,-6.67,262,103.2,249,109.9,274,-6.67,262
107,St. Bonaventure,A10,3-0,+5.13,109.9,102,104.8,133,68.3,344,+.052,91,-7.73,275,100.8,303,108.5,235,-7.73,275
108,Belmont,MVC,2-0,+5.10,108.9,110,103.8,119,74.1,46,+.045,93,-13.70,329,97.4,340,111.1,304,-13.70,329
109,Temple,Amer,2-0,+4.97,110.7,88,105.7,149,70.9,216,+.000,147,-16.08,349,97.2,346,113.2,344,-16.08,349
110,Duquesne,A10,3-0,+4.97,106.6,148,101.6,93,72.2,141,+.054,89,-12.81,324,101.2,295,114.0,354,-12.81,324
111,Troy,SB,3-0,+4.58,106.2,158,101.6,95,71.5,174,+.001,138,+5.04,128,110.9,93,105.9,176,+5.04,128
112,Loyola Marymount,WCC,4-0,+4.24,107.1,139,102.8,105,69.1,323,+.017,113,-11.30,314,100.2,312,111.4,313,-11.30,314
113,Richmond,A10,3-0,+4.21,109.4,105,105.2,140,70.8,223,+.117,46,-7.32,269,102.6,264,109.9,276,-7.32,269
114,DePaul,BE,2-1,+4.08,104.4,195,100.4,79,71.6,170,+.026,108,-18.48,357,96.7,348,115.2,359,-18.48,357
115,Tulsa,Amer,3-0,+3.97,110.9,84,107.0,173,70.3,262,+.216,16,-1.00,183,106.6,173,107.6,213,-1.00,183
116,Seattle,WCC,2-1,+3.85,104.2,201,100.3,78,72.4,127,-.126,317,-11.19,312,101.6,286,112.8,335,-11.19,312
117,UNLV,MWC,1-2,+3.85,111.6,78,107.8,197,73.5,69,-.287,363,-7.31,268,104.1,225,111.4,310,-7.31,268
118,UAB,Amer,1-2,+3.70,109.4,106,105.7,148,74.4,32,-.234,360,-11.21,313,99.3,322,110.5,292,-11.21,313
119,Davidson,A10,3-0,+3.63,107.7,126,104.1,122,68.6,337,+.011,123,-2.40,203,106.8,167,109.2,253,-2.40,203
120,Utah Valley,WAC,2-1,+3.54,107.1,137,103.6,114,72.8,104,+.000,163,+21.25,16,118.1,13,96.8,23,+21.25,16
121,Southern Illinois,MVC,2-1,+3.49,108.4,118,104.9,135,73.2,86,-.178,346,-3.27,218,104.6,211,107.9,218,-3.27,218
122,Rhode Island,A10,2-1,+3.49,107.3,131,103.8,118,71.7,168,-.002,230,-13.14,327,99.6,317,112.8,333,-13.14,327
123,UC Santa Barbara,BW,3-0,+3.48,112.5,72,109.0,236,69.9,295,+.055,87,-4.97,242,105.1,200,110.0,280,-4.97,242
124,Miami OH,MAC,2-0,+3.18,108.3,119,105.1,139,73.4,72,+.000,163,-9.10,294,101.7,284,110.8,298,-9.10,294
125,Murray St.,MVC,2-1,+3.10,108.7,116,105.6,144,74.5,29,-.027,249,-5.69,253,103.7,240,109.4,261,-5.69,253
126,Illinois St.,MVC,1-1,+3.00,107.0,140,104.0,121,69.7,302,-.126,313,-3.04,213,107.3,156,110.3,285,-3.04,213
127,Bradley,MVC,1-2,+2.78,105.4,175,102.6,104,70.4,258,-.251,362,-7.24,267,102.1,271,109.3,257,-7.24,267
128,Kent St.,MAC,2-1,+2.57,112.0,75,109.4,253,73.0,95,-.021,245,-3.36,219,106.0,183,109.4,260,-3.36,219
129,Bowling Green,MAC,3-0,+2.42,104.9,186,102.4,102,72.4,124,+.000,144,-14.11,334,98.3,332,112.4,325,-14.11,334
130,Illinois Chicago,MVC,2-1,+2.38,106.0,162,103.6,117,73.0,94,-.191,353,-5.43,250,104.0,226,109.5,264,-5.43,250
131,UC San Diego,BW,3-0,+2.26,108.1,121,105.8,152,70.9,218,+.109,50,-6.73,264,101.3,293,108.0,221,-6.73,264
132,UNC Wilmington,CAA,1-1,+2.24,109.7,103,107.5,185,70.5,252,+.000,163,+7.11,115,114.3,40,107.2,203,+7.11,115
133,Florida Atlantic,Amer,2-1,+2.19,110.2,95,108.0,202,71.7,165,+.157,29,+4.25,140,110.2,106,106.0,180,+4.25,140
134,Towson,CAA,2-1,+2.03,105.2,181,103.1,108,68.4,342,+.061,80,+11.01,72,108.9,130,97.9,31,+11.01,72
135,UC Irvine,BW,2-1,+1.99,102.1,248,100.1,72,72.7,107,+.000,163,-5.18,244,104.2,221,109.3,258,-5.18,244
136,Kennesaw St.,CUSA,3-0,+1.91,107.9,124,106.0,157,75.4,11,+.000,163,-13.82,330,97.4,345,111.2,306,-13.82,330
137,Saint Joseph's,A10,2-1,+1.88,105.3,177,103.4,112,72.1,143,+.238,8,-4.80,237,104.2,220,109.0,249,-4.80,237
138,Oregon St.,WCC,3-0,+1.83,108.7,115,106.8,170,68.1,348,+.000,155,-2.16,200,103.7,242,105.8,173,-2.16,200
139,Drake,MVC,2-1,+1.09,107.2,135,106.1,158,70.3,263,-.146,330,-9.07,293,101.7,282,110.8,299,-9.07,293
140,Loyola Chicago,A10,1-2,+1.06,107.0,141,106.0,155,70.8,221,+.005,130,-8.69,288,100.5,309,109.2,252,-8.69,288
141,Youngstown St.,Horz,2-1,+0.78,106.9,143,106.1,159,71.6,171,+.083,63,+15.46,37,114.1,41,98.7,40,+15.46,37
142,New Mexico St.,CUSA,2-0,+0.77,104.7,188,103.9,120,70.1,274,+.000,163,-99.00,363,0.0,363,200.0,363,-99.00,363
143,Stephen F. Austin,Slnd,3-0,+0.69,104.1,204,103.4,111,71.2,197,+.012,120,-2.03,198,106.0,184,108.0,222,-2.03,198
144,Radford,BSth,2-1,+0.22,108.8,112,108.6,222,70.8,225,+.109,49,+4.27,138,109.6,119,105.4,164,+4.27,138
145,Marshall,SB,3-0,+0.17,106.0,164,105.8,151,74.4,33,+.013,118,-2.67,206,106.8,169,109.5,263,-2.67,206
146,Middle Tennessee,CUSA,3-0,-0.21,105.4,176,105.6,145,72.1,142,+.000,163,-3.71,223,101.8,278,105.5,165,-3.71,223
147,Western Kentucky,CUSA,2-0,-0.24,104.8,187,105.0,137,74.9,18,+.000,149,-9.43,299,101.7,279,111.2,305,-9.43,299
148,Wyoming,MWC,3-0,-0.26,104.2,200,104.5,128,72.6,110,+.000,142,-14.40,337,96.0,355,110.4,286,-14.40,337
149,Winthrop,BSth,1-2,-0.43,107.2,133,107.6,188,74.4,34,-.083,284,+0.45,175,106.7,171,106.2,183,+0.45,175
150,East Tennessee St.,SC,2-1,-0.49,104.9,185,105.4,143,70.7,233,-.127,318,-10.41,304,99.5,319,109.9,278,-10.41,304
151,Siena,MAAC,2-1,-0.52,104.3,197,104.8,134,69.6,310,-.031,251,-3.20,217,104.1,223,107.3,209,-3.20,217
152,Jacksonville St.,CUSA,2-0,-0.54,103.8,211,104.3,126,69.7,300,+.000,163,-99.00,363,0.0,363,200.0,363,-99.00,363
153,Cal Baptist,WAC,2-0,-0.59,106.5,152,107.1,175,70.0,287,+.000,146,-5.23,247,100.6,307,105.8,174,-5.23,247
154,Marist,MAAC,2-1,-0.85,98.6,323,99.5,62,69.0,326,-.172,343,+2.68,152,106.4,179,103.7,126,+2.68,152
155,Pacific,WCC,2-1,-0.91,107.6,127,108.5,218,70.8,222,-.136,326,+0.47,174,104.7,207,104.2,139,+0.47,174
156,Hofstra,CAA,1-2,-0.96,103.1,221,104.1,123,70.0,281,-.014,240,+8.20,103,112.4,64,104.2,136,+8.20,103
157,Montana,BSky,3-1,-1.01,108.2,120,109.2,245,72.9,100,+.130,42,+10.80,74,112.4,62,101.6,86,+10.80,74
158,Northeastern,CAA,2-1,-1.23,103.9,209,105.1,138,70.0,280,-.084,286,-2.87,209,105.9,187,108.7,242,-2.87,209
159,Washington St.,WCC,1-2,-1.37,107.1,136,108.5,219,73.1,89,-.088,290,-3.74,224,106.2,182,110.0,279,-3.74,224
160,Arkansas St.,SB,2-1,-1.49,105.9,167,107.4,182,74.2,40,+.330,2,+2.70,151,106.5,176,103.8,129,+2.70,151
161,South Dakota St.,Sum,2-2,-1.60,106.3,156,107.9,200,70.9,219,-.028,250,+6.69,117,106.4,178,99.7,57,+6.69,117
162,Furman,SC,1-2,-1.62,105.3,179,106.9,171,70.8,227,-.183,349,+5.27,127,109.5,122,104.2,138,+5.27,127
163,Chattanooga,SC,1-2,-1.65,110.0,97,111.7,311,70.5,247,-.000,222,+15.57,35,115.6,27,100.0,61,+15.57,35
164,East Carolina,Amer,1-1,-1.78,103.0,228,104.8,131,72.6,114,+.187,22,-1.23,185,108.7,135,109.9,275,-1.23,185
165,James Madison,SB,2-2,-1.83,107.5,129,109.3,250,69.6,306,-.081,281,-1.92,196,104.6,209,106.6,187,-1.92,196
166,San Jose St.,MWC,0-2,-1.84,107.2,132,109.1,239,69.2,321,-.000,215,+10.39,76,114.0,43,103.6,125,+10.39,76
167,Portland St.,BSky,1-1,-2.12,103.1,222,105.2,141,74.3,35,+.000,163,+13.32,50,111.0,91,97.7,29,+13.32,50
168,UT Rio Grande Valley,Slnd,1-2,-2.16,106.0,163,108.1,205,74.5,27,-.106,303,+15.22,38,114.4,39,99.2,47,+15.22,38
169,Navy,PL,1-2,-2.24,105.1,182,107.3,181,71.4,181,-.097,296,+6.13,122,109.2,125,103.1,115,+6.13,122
170,Charleston,CAA,1-2,-2.35,110.3,93,112.6,321,70.6,242,+.000,202,+8.53,96,113.6,47,105.1,157,+8.53,96
171,Southern,SWAC,1-2,-2.54,103.4,217,105.9,154,74.2,44,-.004,235,+22.67,13,117.1,19,94.5,9,+22.67,13
172,Rice,Amer,1-2,-2.60,106.1,160,108.7,225,69.5,311,-.077,278,+7.59,112,107.2,159,99.6,54,+7.59,112
173,Ohio,MAC,1-2,-2.64,105.7,172,108.3,210,73.0,91,+.044,94,+3.92,145,108.0,146,104.1,134,+3.92,145
174,Massachusetts,MAC,1-1,-2.70,101.6,262,104.3,125,74.7,22,-.161,335,-9.18,296,100.6,306,109.8,272,-9.18,296
175,Sam Houston St.,CUSA,1-1,-2.87,106.3,157,109.2,243,71.8,159,+.000,163,+29.13,4,123.4,2,94.2,8,+29.13,4
176,Toledo,MAC,1-2,-2.96,110.5,89,113.5,332,70.1,277,-.126,314,-4.22,228,103.9,231,108.1,226,-4.22,228
177,South Alabama,SB,3-0,-2.96,103.6,214,106.6,166,68.9,330,+.059,84,-8.81,289,104.6,210,113.4,349,-8.81,289
178,Missouri St.,CUSA,2-1,-3.06,103.1,223,106.2,160,71.1,204,+.000,163,-5.92,255,103.7,241,109.6,266,-5.92,255
179,Mercer,SC,2-1,-3.09,104.6,191,107.7,189,73.4,75,-.003,232,+8.46,99,109.8,117,101.3,80,+8.46,99
180,Colgate,PL,1-2,-3.13,106.2,159,109.3,248,71.0,206,-.063,270,+0.47,173,105.3,196,104.9,154,+0.47,173
181,Abilene Christian,WAC,3-0,-3.16,100.4,286,103.6,116,72.4,129,+.000,163,-9.12,295,104.3,218,113.4,347,-9.12,295
182,Louisiana Tech,CUSA,1-1,-3.24,102.4,240,105.7,147,68.9,329,+.000,163,+13.48,48,112.5,61,99.0,44,+13.48,48
183,Oakland,Horz,0-3,-3.29,107.2,134,110.5,272,70.5,251,-.038,257,+31.73,1,122.8,4,91.0,4,+31.73,1
184,North Dakota St.,Sum,2-2,-3.29,105.0,184,108.3,209,70.7,231,-.207,356,-1.87,193,104.0,227,105.9,175,-1.87,193
185,Iona,MAAC,2-0,-3.36,105.9,168,109.2,246,75.0,15,+.000,145,-7.81,276,101.3,292,109.1,251,-7.81,276
186,Fresno St.,MWC,2-2,-3.36,103.3,218,106.7,169,73.2,85,-.302,364,-10.45,305,100.0,315,110.4,288,-10.45,305
187,Campbell,CAA,1-2,-3.39,104.5,192,107.9,199,72.5,116,+.038,100,+11.83,65,111.7,80,99.9,60,+11.83,65
188,Indiana St.,MVC,2-1,-3.42,104.5,194,107.9,198,74.1,47,+.082,66,+0.71,171,104.5,215,103.7,128,+0.71,171
189,Cornell,Ivy,0-2,-3.43,108.9,109,112.4,319,74.8,19,-.000,221,+7.15,114,111.7,81,104.6,148,+7.15,114
190,UTEP,CUSA,2-1,-3.49,101.0,278,104.5,130,71.2,201,+.000,163,-0.51,180,104.7,208,105.2,160,-0.51,180
191,Charlotte,Amer,2-1,-3.51,106.4,154,109.9,265,66.9,361,+.028,107,-9.40,298,101.0,299,110.4,287,-9.40,298
192,Longwood,BSth,2-1,-3.52,104.0,206,107.5,187,72.2,135,+.080,68,+5.87,123,109.8,115,104.0,131,+5.87,123
193,Northern Colorado,BSky,2-0,-3.65,106.6,146,110.2,269,72.9,97,+.000,163,-99.00,363,0.0,363,200.0,363,-99.00,363
