Rk,Team,Conf,W-L,NetRtg,ORtg,ORtg,DRtg,DRtg,AdjT,AdjT,Luck,Luck,SOS NetRtg,SOS NetRtg Rank,SOS ORtg,SOS ORtg Rank,SOS DRtg,SOS DRtg Rank,NCSOS NetRtg,NCSOS NetRtg Rank
61,VCU,A10,1-1,+13.95,110.7,85,96.8,27,75.6,7,-.217,363,-1.38,194,105.6,192,107.0,196,-1.38,194
62,Colorado St.,MWC,2-0,+13.90,117.3,31,103.4,113,69.7,313,+.000,117,-9.48,281,104.0,220,113.4,331,-9.48,281
63,Marquette,BE,2-1,+13.69,112.5,71,98.8,56,74.1,45,+.063,62,-1.89,201,104.9,202,106.8,193,-1.89,201
64,Minnesota,B10,2-0,+13.60,113.2,64,99.6,65,70.3,282,+.004,100,-18.49,349,96.6,337,115.1,344,-18.49,349
65,Pittsburgh,ACC,3-0,+13.42,112.1,73,98.7,50,69.7,317,+.000,124,-7.80,261,101.8,262,109.6,255,-7.80,261
66,Wake Forest,ACC,2-0,+13.34,112.1,74,98.7,51,74.1,46,+.000,130,-14.11,317,97.6,325,111.7,294,-14.11,317
67,Saint Louis,A10,3-0,+13.34,113.6,60,100.2,75,75.5,10,+.005,95,-17.55,342,95.8,346,113.4,330,-17.55,342
68,Virginia Tech,ACC,2-0,+13.28,114.7,47,101.4,91,72.7,120,+.160,24,-1.75,198,106.9,170,108.6,233,-1.75,198
69,Butler,BE,2-0,+12.56,112.5,70,100.0,69,74.3,38,+.000,130,-17.37,340,98.1,314,115.5,350,-17.37,340
70,Providence,BE,1-1,+12.40,114.4,52,102.0,95,73.6,64,-.087,303,-2.95,209,106.3,183,109.2,246,-2.95,209
71,Notre Dame,ACC,2-0,+12.37,113.2,65,100.8,84,70.3,287,+.000,120,-15.32,330,96.9,332,112.3,306,-15.32,330
72,Georgetown,BE,2-0,+12.29,110.8,84,98.5,48,71.8,175,+.001,107,-1.68,196,103.0,238,104.6,157,-1.68,196
73,Santa Clara,WCC,3-0,+11.38,113.3,63,101.9,94,72.0,162,+.000,115,+5.86,130,108.6,149,102.7,118,+5.86,130
74,Akron,MAC,2-0,+11.12,113.5,61,102.3,101,74.2,42,+.038,75,-7.84,262,103.2,234,111.1,279,-7.84,262
75,West Virginia,B12,3-0,+10.87,109.6,104,98.8,52,66.9,363,+.019,85,-12.53,299,97.8,321,110.3,265,-12.53,299
76,George Washington,A10,2-0,+10.81,113.1,67,102.3,99,73.4,74,+.166,20,-3.11,210,101.7,266,104.8,158,-3.11,210
77,Arizona St.,B12,2-0,+10.63,110.9,83,100.3,76,72.6,125,+.000,130,-13.55,312,97.8,320,111.4,287,-13.55,312
78,Florida St.,ACC,2-0,+10.45,112.7,69,102.2,98,73.8,59,+.000,130,-17.14,338,96.9,334,114.0,339,-17.14,338
79,Liberty,CUSA,3-0,+10.40,114.8,45,104.4,127,68.4,347,+.000,126,-4.66,219,107.9,159,112.5,312,-4.66,219
80,Yale,Ivy,1-0,+10.38,112.4,72,102.1,96,72.4,131,+.000,130,+1.54,171,106.6,176,105.1,162,+1.54,171
81,California,ACC,3-0,+10.31,110.3,90,100.0,71,72.3,140,+.012,89,-12.77,301,98.3,312,111.1,282,-12.77,301
82,UCF,B12,1-1,+10.11,114.0,55,103.9,120,73.8,57,+.136,34,+7.30,121,110.6,103,103.3,128,+7.30,121
83,North Texas,Amer,3-0,+10.02,108.1,125,98.1,43,68.0,356,+.210,12,-5.90,235,103.6,226,109.5,253,-5.90,235
84,Rutgers,B10,2-0,+9.77,108.9,113,99.2,59,70.8,248,+.032,79,-16.48,333,94.4,352,110.9,273,-16.48,333
85,San Francisco,WCC,1-1,+9.71,110.2,96,100.5,79,72.2,145,+.000,130,+19.08,28,114.2,45,95.1,16,+19.08,28
86,High Point,BSth,2-0,+9.66,114.5,50,104.8,133,72.0,161,+.000,130,-1.75,199,105.2,196,107.0,194,-1.75,199
87,Penn St.,B10,2-0,+9.64,110.2,98,100.5,80,71.5,198,+.163,22,-14.13,318,96.8,335,110.9,275,-14.13,318
88,George Mason,A10,2-0,+9.58,110.0,101,100.4,78,69.7,311,+.138,32,-6.73,248,103.8,223,110.5,269,-6.73,248
89,Stanford,ACC,2-0,+9.56,110.2,97,100.6,81,72.6,124,+.048,70,-7.26,256,102.1,257,109.4,250,-7.26,256
90,Nevada,MWC,2-0,+9.15,110.3,93,101.1,88,68.9,340,+.224,8,-6.45,242,103.3,231,109.8,260,-6.45,242
91,Seton Hall,BE,3-0,+9.08,107.3,136,98.3,47,68.2,353,+.043,72,-16.61,335,96.1,342,112.7,317,-16.61,335
92,TCU,B12,2-1,+9.05,110.0,102,100.9,85,71.8,171,-.114,316,-14.43,320,97.6,326,112.0,301,-14.43,320
93,DePaul,BE,2-0,+8.97,109.1,109,100.1,73,72.3,142,+.116,40,-20.53,353,94.8,349,115.3,347,-20.53,353
94,Boston College,ACC,1-1,+8.50,108.4,117,99.9,68,70.5,263,-.202,356,-7.06,253,104.8,204,111.9,299,-7.06,253
95,Grand Canyon,MWC,2-1,+8.44,111.6,79,103.2,110,72.9,100,-.076,295,-9.88,283,101.7,265,111.6,291,-9.88,283
96,New Mexico,MWC,2-0,+8.38,105.6,166,97.2,33,72.3,138,+.000,130,-13.64,313,97.5,327,111.1,281,-13.64,313
97,Georgia Tech,ACC,3-0,+8.37,104.5,193,96.1,23,72.2,153,+.135,35,-17.29,339,94.2,354,111.5,289,-17.29,339
98,Utah,B12,3-0,+7.56,110.7,86,103.1,109,72.6,122,+.106,45,-12.87,303,100.8,280,113.7,334,-12.87,303
99,South Florida,Amer,1-1,+7.46,110.4,89,102.9,106,76.0,4,-.216,362,-5.33,229,103.4,230,108.7,236,-5.33,229
100,Hawaii,BW,1-1,+7.27,106.5,154,99.2,60,72.4,136,-.243,365,-0.02,186,103.3,232,103.3,129,-0.02,186
101,South Carolina,SEC,2-0,+7.15,110.4,88,103.2,111,69.8,307,+.138,33,-15.22,329,97.8,319,113.1,324,-15.22,329
102,Colorado,B12,2-0,+6.90,111.7,78,104.8,134,71.3,215,+.000,119,-9.41,280,103.6,225,113.0,323,-9.41,280
103,Northern Iowa,MVC,2-0,+6.87,107.9,129,101.1,86,69.1,337,+.108,43,-7.04,252,102.6,247,109.6,257,-7.04,252
104,Bradley,MVC,1-1,+6.44,107.7,132,101.2,90,70.1,294,-.181,348,-4.81,220,104.0,215,108.8,240,-4.81,220
105,UAB,Amer,1-1,+6.42,111.5,80,105.1,139,74.7,26,-.085,301,-7.24,255,101.4,273,108.6,231,-7.24,255
106,Duquesne,A10,2-0,+5.91,108.2,123,102.3,100,71.4,202,+.004,96,-14.02,316,99.7,299,113.7,335,-14.02,316
107,Xavier,BE,2-1,+5.90,108.4,118,102.5,102,72.7,117,+.258,2,-5.54,230,101.4,269,107.0,195,-5.54,230
108,McNeese,Slnd,2-1,+5.82,108.7,116,102.8,105,70.4,269,+.000,130,+15.98,43,115.6,33,99.6,71,+15.98,43
109,UNLV,MWC,1-1,+5.81,111.4,81,105.6,147,72.4,135,-.206,358,-10.15,287,102.4,248,112.6,316,-10.15,287
110,Wichita St.,Amer,2-0,+5.48,108.9,115,103.4,112,72.2,144,+.031,80,-15.37,331,97.8,322,113.2,325,-15.37,331
111,St. Bonaventure,A10,2-0,+5.24,109.3,107,104.1,123,68.7,342,+.092,50,-7.66,259,101.7,267,109.3,248,-7.66,259
112,Belmont,MVC,2-0,+5.21,109.0,110,103.8,117,74.2,40,+.045,71,-13.19,310,97.3,329,110.5,268,-13.19,310
113,Tulane,Amer,2-0,+5.19,112.0,75,106.9,173,70.8,247,+.002,101,-9.95,284,101.6,268,111.6,290,-9.95,284
114,Richmond,A10,2-0,+5.08,109.2,108,104.2,124,70.5,267,+.000,130,-6.32,240,101.0,278,107.4,211,-6.32,240
115,Tulsa,Amer,2-0,+4.83,110.1,100,105.2,143,70.3,283,+.000,130,+2.66,156,107.6,162,104.9,161,+2.66,156
116,Troy,SB,2-0,+4.57,106.2,158,101.6,93,71.7,179,+.001,104,+4.97,137,110.9,97,105.9,180,+4.97,137
117,Saint Joseph's,A10,2-0,+4.31,107.0,140,102.7,104,72.1,157,+.000,127,-13.91,315,97.9,317,111.8,297,-13.91,315
118,UC Santa Barbara,BW,2-0,+3.62,111.1,82,107.5,192,69.3,330,+.000,130,-6.70,247,105.0,200,111.7,293,-6.70,247
119,Utah Valley,WAC,1-1,+3.50,107.0,141,103.5,114,73.0,95,+.000,130,+20.94,23,118.9,15,97.9,47,+20.94,23
120,Miami OH,MAC,2-0,+3.22,108.2,122,105.0,138,73.2,85,+.000,130,-8.77,270,102.7,243,111.5,288,-8.77,270
121,Illinois St.,MVC,1-1,+3.16,107.1,137,104.0,122,69.8,305,-.126,323,-2.40,206,107.6,163,110.0,262,-2.40,206
122,Southern Illinois,MVC,2-0,+3.04,108.2,121,105.2,142,73.8,54,+.000,130,-17.68,344,97.3,330,114.9,342,-17.68,344
123,Murray St.,MVC,2-0,+2.73,107.4,135,104.6,132,73.4,75,+.163,21,-22.17,356,94.6,350,116.8,356,-22.17,356
124,Rhode Island,A10,1-1,+2.67,107.6,133,104.9,136,72.0,164,-.066,292,-9.22,277,102.4,249,111.6,292,-9.22,277
125,Kent St.,MAC,2-1,+2.57,112.0,76,109.4,250,73.1,89,-.021,281,-3.35,211,106.0,186,109.4,251,-3.35,211
126,Florida Atlantic,Amer,2-1,+2.53,110.2,95,107.7,201,71.8,172,+.157,26,+5.39,132,111.1,94,105.7,173,+5.39,132
127,Illinois Chicago,MVC,1-1,+2.26,105.9,163,103.6,116,73.1,92,-.191,353,-5.90,234,103.9,222,109.8,259,-5.90,234
128,UNC Wilmington,CAA,1-1,+2.24,109.7,103,107.5,187,70.6,256,+.000,130,+7.09,124,114.3,44,107.2,204,+7.09,124
129,Bowling Green,MAC,3-0,+2.21,104.8,183,102.6,103,72.6,123,+.000,111,-14.75,324,97.8,323,112.5,314,-14.75,324
130,Davidson,A10,2-0,+2.17,107.9,127,105.8,151,70.2,290,+.000,130,-6.10,237,104.7,207,110.8,272,-6.10,237
131,Loyola Marymount,WCC,3-0,+2.13,106.0,159,103.9,119,70.3,280,+.064,61,-17.09,337,98.3,313,115.4,349,-17.09,337
132,Towson,CAA,1-1,+2.11,105.1,178,103.0,107,68.4,348,+.061,63,+11.28,84,109.4,123,98.2,50,+11.28,84
133,Kennesaw St.,CUSA,2-0,+2.00,107.9,130,105.9,155,75.5,8,+.000,130,-13.04,307,97.9,318,110.9,274,-13.04,307
134,UC Irvine,BW,2-1,+1.99,102.1,246,100.1,72,72.9,109,+.000,130,-5.16,224,104.2,212,109.3,249,-5.16,224
135,Temple,Amer,1-0,+1.92,108.4,119,106.5,164,71.5,197,+.000,130,-23.44,358,92.7,356,116.2,354,-23.44,358
136,UC San Diego,BW,2-0,+1.58,107.7,131,106.1,160,71.3,210,+.000,130,-15.01,327,96.7,336,111.7,295,-15.01,327
137,Seattle,WCC,1-1,+1.33,102.5,237,101.2,89,72.4,133,-.187,350,-13.01,306,99.7,300,112.7,319,-13.01,306
138,Loyola Chicago,A10,1-2,+1.17,106.9,145,105.7,150,70.8,245,+.005,93,-8.42,266,101.1,276,109.5,254,-8.42,266
139,Drake,MVC,2-1,+1.15,107.1,138,105.9,156,70.4,276,-.146,333,-8.80,271,102.2,255,111.0,277,-8.80,271
140,Oregon St.,WCC,2-0,+0.86,108.2,120,107.4,185,68.7,343,+.000,118,-6.44,241,102.9,242,109.3,247,-6.44,241
141,Winthrop,BSth,1-1,+0.82,109.0,112,108.1,212,74.9,22,-.030,285,+2.02,165,108.4,151,106.4,187,+2.02,165
142,Youngstown St.,Horz,2-1,+0.78,106.8,149,106.1,158,71.8,176,+.083,51,+15.44,49,114.1,47,98.7,58,+15.44,49
143,New Mexico St.,CUSA,1-0,+0.77,104.7,187,103.9,121,70.3,284,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
144,Marshall,SB,2-0,+0.11,104.7,188,104.5,129,73.6,67,+.036,77,+0.51,182,107.8,161,107.3,209,+0.51,182
145,James Madison,SB,2-1,+0.03,108.2,124,108.1,213,69.6,319,-.003,272,-5.07,223,102.9,240,108.0,224,-5.07,223
146,Pacific,WCC,1-1,-0.07,109.0,111,109.0,238,71.0,238,+.000,130,+13.93,61,112.7,66,98.7,61,+13.93,61
147,Rice,Amer,1-1,-0.09,106.5,153,106.6,169,70.1,300,+.000,130,+19.57,27,112.6,68,93.1,6,+19.57,27
148,Western Kentucky,CUSA,2-0,-0.16,104.8,184,104.9,137,75.0,18,+.000,116,-9.09,273,102.0,258,111.1,283,-9.09,273
149,Siena,MAAC,2-0,-0.17,104.4,196,104.6,130,70.1,297,+.000,130,-9.10,275,98.8,308,107.9,222,-9.10,275
150,Radford,BSth,2-0,-0.35,109.5,106,109.8,260,69.3,329,+.000,130,-18.02,346,99.0,305,117.0,357,-18.02,346
151,Jacksonville St.,CUSA,2-0,-0.54,103.8,208,104.3,126,69.9,304,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
152,Cal Baptist,WAC,2-0,-0.59,106.4,155,107.0,176,70.1,295,+.000,112,-5.20,225,100.6,285,105.8,176,-5.20,225
153,Marist,MAAC,1-1,-0.71,98.7,321,99.4,63,69.2,333,-.172,345,+3.20,150,106.5,178,103.3,130,+3.20,150
154,UTEP,CUSA,2-0,-0.76,102.2,242,103.0,108,72.9,110,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
155,East Tennessee St.,SC,1-1,-0.80,105.8,165,106.6,167,70.3,277,+.000,130,-5.21,226,102.0,259,107.2,207,-5.21,226
156,Middle Tennessee,CUSA,2-0,-0.88,104.8,182,105.7,149,72.2,151,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
157,La Salle,A10,2-0,-1.18,104.7,185,105.9,154,69.4,326,+.013,87,-18.42,348,94.9,347,113.3,329,-18.42,348
158,Hofstra,CAA,1-2,-1.19,103.1,223,104.3,125,70.6,258,-.014,279,+7.32,120,111.6,86,104.3,148,+7.32,120
159,Wyoming,MWC,2-0,-1.22,104.6,190,105.8,152,72.0,165,+.000,130,-18.25,347,94.5,351,112.7,320,-18.25,347
160,Ohio,MAC,1-1,-1.35,106.2,157,107.6,196,73.3,80,-.010,277,-4.03,214,104.0,218,108.0,225,-4.03,214
161,Chattanooga,SC,1-2,-1.45,110.2,94,111.7,309,70.9,239,-.000,261,+15.96,44,115.1,36,99.1,66,+15.96,44
162,South Dakota St.,Sum,2-1,-1.52,105.9,162,107.4,186,71.3,217,-.022,283,-0.37,189,103.4,229,103.7,140,-0.37,189
163,Washington St.,WCC,1-2,-1.53,107.0,143,108.5,221,72.9,111,-.088,305,-4.09,215,106.3,181,110.4,266,-4.09,215
164,Harvard,Ivy,2-0,-1.68,105.6,168,107.2,183,70.6,257,+.000,130,-22.41,357,94.9,348,117.3,358,-22.41,357
165,Furman,SC,1-2,-1.75,105.2,174,107.0,175,70.9,241,-.183,349,+4.82,138,109.2,134,104.4,151,+4.82,138
166,East Carolina,Amer,1-1,-1.76,103.3,216,105.1,141,72.8,112,+.187,17,-1.25,193,107.2,165,108.5,230,-1.25,193
167,Stephen F. Austin,Slnd,2-0,-1.80,102.0,248,103.8,118,72.0,163,+.000,130,-6.60,244,103.1,237,109.7,258,-6.60,244
168,San Jose St.,MWC,0-2,-1.84,107.4,134,109.2,243,69.5,325,-.000,252,+10.38,88,113.3,58,102.9,121,+10.38,88
169,UT Rio Grande Valley,Slnd,1-1,-2.00,106.9,146,108.9,236,74.4,34,-.067,293,+9.67,93,111.2,92,101.5,101,+9.67,93
170,Portland St.,BSky,1-1,-2.05,103.0,226,105.1,140,74.6,30,+.000,130,+13.87,62,112.3,75,98.5,55,+13.87,62
171,Arkansas St.,SB,1-1,-2.16,105.4,172,107.5,190,73.1,93,+.197,14,+2.82,155,106.3,180,103.5,135,+2.82,155
172,Charlotte,Amer,2-0,-2.18,107.9,128,110.1,268,68.3,352,+.081,55,-12.95,304,99.0,306,111.9,300,-12.95,304
173,Oakland,Horz,0-2,-2.26,108.0,126,110.2,276,71.2,221,-.115,318,+31.16,5,124.8,4,93.7,7,+31.16,5
174,Charleston,CAA,1-2,-2.30,110.3,92,112.6,323,70.7,249,+.000,240,+8.72,105,113.6,51,104.9,160,+8.72,105
175,Eastern Washington,BSky,0-3,-2.39,107.0,139,109.4,249,72.5,127,-.000,260,+14.05,57,113.6,50,99.6,70,+14.05,57
176,Missouri St.,CUSA,2-0,-2.43,103.1,222,105.5,145,69.6,324,+.000,130,-99.00,359,0.0,359,200.0,359,-99.00,359
177,Massachusetts,MAC,1-1,-2.73,101.7,256,104.5,128,75.1,16,-.161,339,-9.33,279,99.9,293,109.2,245,-9.33,279
178,Southern,SWAC,1-2,-2.76,103.3,217,106.0,157,74.3,39,-.004,275,+21.46,21,116.7,27,95.3,18,+21.46,21
179,Fresno St.,MWC,2-1,-2.85,103.5,213,106.3,161,73.6,63,-.239,364,-14.63,322,97.4,328,112.1,302,-14.63,322
180,Sam Houston St.,CUSA,1-1,-2.90,106.3,156,109.2,241,72.0,166,+.000,130,+28.75,7,123.4,6,94.6,13,+28.75,7
181,Navy,PL,1-1,-2.95,104.3,197,107.3,184,71.9,170,+.023,82,+0.51,183,106.2,185,105.7,172,+0.51,183
182,Wright St.,Horz,1-1,-2.99,105.3,173,108.3,216,71.3,211,+.000,130,+14.84,51,112.6,69,97.8,44,+14.84,51
183,Mercer,SC,2-1,-3.03,104.5,192,107.6,193,73.4,73,-.003,271,+8.51,108,110.0,116,101.5,102,+8.51,108
184,Abilene Christian,WAC,2-0,-3.15,100.4,288,103.5,115,72.5,129,+.000,130,-9.10,274,104.4,209,113.5,332,-9.10,274
185,Louisiana Tech,CUSA,1-1,-3.16,102.5,240,105.6,148,69.1,336,+.000,130,+14.07,56,112.7,65,98.7,57,+14.07,56
186,Milwaukee,Horz,2-1,-3.17,107.0,142,110.1,270,73.9,50,+.041,74,-6.14,238,102.6,246,108.8,238,-6.14,238
187,Indiana St.,MVC,2-1,-3.23,104.4,195,107.6,200,74.0,47,+.082,53,+1.44,174,105.3,195,103.8,143,+1.44,174
188,South Alabama,SB,3-0,-3.26,103.3,215,106.6,168,69.1,338,+.060,64,-9.98,286,104.0,216,114.0,338,-9.98,286
189,CSUN,BW,2-1,-3.28,103.9,205,107.2,181,75.4,11,+.161,23,+1.05,178,106.9,171,105.8,177,+1.05,178
190,Cornell,Ivy,0-2,-3.41,108.9,114,112.3,322,74.9,21,-.000,259,+7.22,122,111.7,81,104.5,155,+7.22,122
191,Vermont,AE,3-0,-3.50,105.2,177,108.7,228,68.0,357,+.000,130,-1.08,192,101.1,277,102.1,110,-1.08,192
192,Little Rock,OVC,1-1,-3.52,104.5,194,108.0,207,71.0,236,+.000,130,+1.28,175,109.2,135,107.9,221,+1.28,175
193,UT Arlington,WAC,2-1,-3.64,103.0,225,106.7,170,72.5,128,+.000,130,+12.84,73,107.8,160,95.0,15,+12.84,73
